49.1785,23.5765,38,-90.190456
49.5745,20.4835,38,-78.025792
49.6675,14.7895,38,-77.682243
49.726,12.4165,38,-89.866879
49.7545,18.226,38,-75.410881
49.9465,16.4425,38,-76.638889
51.7885,23.629,38,-86.154357
52.102,12.5935,38,-82.891244
52.1275,18.2845,38,-75.129018
52.15,14.4895,38,-80.948936
52.1845,20.536,38,-84.123554
52.201,16.504,38,-76.746606
53.8405,20.3755,38,-81.293162
53.9785,16.459,38,-83.513699
54.1075,12.187,38,-86.393529
54.148,18.4705,38,-76.775127
54.1675,14.557,38,-79.323158
54.8665,23.4325,38,-94.934746
55.5325,12.2695,39,-87.468382
55.63,20.8045,38,-86.533766
56.6275,8.6845,39,-96.636585
56.83,2.632,39,-104.857143
56.9605,12.4705,39,-87.148047
57.025,0.967,39,-103.402703
57.115,4.522,39,-100.118182
57.592,23.3635,38,-98.02479
57.994,20.5075,38,-87.2125
58.735,12.307,39,-80.077459
59.6635,6.829,39,-95.587603
59.7115,8.725,39,-97.521705
59.7715,20.4625,38,-92.614035
59.8465,23.425,41,-104.1
60.154,12.1525,39,-83.7956
60.583,0.9955,39,-97.682264
61.312,20.4235,38,-98.786567
61.5475,6.307,39,-90.420779
61.816,12.229,39,-75.053815
61.8445,8.671,39,-86.277364
61.9825,23.4895,41,-102.9
62.6155,20.3905,41,-99.9375
62.953,0.9355,39,-94.553052
63.235,12.0745,39,-78.395547
63.9235,6.484,39,-83.718809
63.97,3.637,39,-93.233445
64.2775,20.467,41,-96.15733
64.7755,12.0355,39,-63.5548
65.4595,20.3185,41,-98.759028
66.1,3.4645,39,-89.451364
66.1075,8.4445,39,-78.693817
66.178,6.5455,39,-77.052551
66.553,11.9905,39,-65.076923
67.1185,20.2765,41,-98.991549
67.6375,3.307,39,-88.437023
67.84,6.622,39,-78.953672
68.5705,12.058,39,-64.157551
68.893,20.113,41,-99.772761
69.0775,22.717,41,-91.935019
69.1015,4.93,39,-75.523148
69.175,3.1495,39,-91.011638
69.2395,10.381,39,-66.316335
69.3835,6.7015,39,-74.949064
69.4255,8.3605,39,-73.72972
70.1425,17.947,41,-88.98838
70.444,15.805,39,-84.370438
70.5145,13.906,39,-84.245174
70.585,12.007,39,-68.022709
70.7365,22.675,41,-88.856997
70.9555,3.223,40,-87.493902
71.2345,4.876,39,-85.266239
71.3215,8.3125,39,-79.265
72.106,15.8815,39,-86.547475
72.2725,17.7745,41,-87.912454
72.514,22.63,41,-86.862613
72.532,13.9735,39,-80.688103
72.5965,11.8375,39,-73.140161
72.8515,3.175,40,-88.60099
72.865,8.392,39,-80.519934
73.1275,4.7095,40,-82.876991
74.0785,14.1715,39,-86.221818
74.17,22.4695,41,-84.787013
74.233,15.5905,41,-84.503879
74.29,17.842,41,-87.65
74.4955,11.908,39,-82.179498
74.5015,2.7775,40,-81.488835
74.7865,4.6675,40,-80.521702
74.995,8.2195,39,-88.751965
75.3745,18.526,41,-79.656583
76.15,16.372,41,-80.038741
76.2265,14.71,41,-76.130208
76.309,13.285,41,-84.207823
76.3915,11.86,41,-81.320755
76.753,2.7205,40,-84.096413
77.0065,8.05,40,-86.56867
77.1595,4.726,40,-88.072614
77.5135,18.709,41,-76.648047
78.0475,11.6995,41,-80.839344
78.532,16.786,41,-76.297765
78.5575,13.1095,41,-78.283793
78.5995,14.7685,41,-76.835686
78.8935,7.6465,40,-89.693333
79.123,2.6605,40,-84.278667
79.2865,4.435,40,-92.568182
79.4065,18.5425,41,-79.645848
79.5625,15.337,41,-68.133667
79.867,22.681,41,-72.524198
79.9465,11.77,41,-77.066667
80.3185,7.729,41,-85.04125
80.6695,2.8585,41,-92.150633
80.9755,14.9455,41,-65.191753
81.487,11.731,41,-77.926506
82.1695,5.9035,41,-89.249624
82.2175,7.7995,41,-83.002448
