x,y,pci,rsrp
,,,
49.1785,23.5765,3800.0,-89.866879
49.5745,20.4835,3800.0,-75.410881
49.6675,14.7895,3800.0,-77.682243
49.726,12.4165,3800.0,-89.866879
49.7545,18.226,3800.0,-75.410881
49.9465,16.4425,3800.0,-76.638889
51.7885,23.629,3800.0,-86.154357
52.102,12.5935,3800.0,-82.891244
52.1275,18.2845,3800.0,-75.129018
52.15,14.4895,3800.0,-80.948936
52.1845,20.536,3800.0,-84.123554
52.201,16.504,3800.0,-76.746606
53.8405,20.3755,3800.0,-81.293162
53.9785,16.459,3800.0,-83.513699
54.1075,12.187,3800.0,-86.393529
54.148,18.4705,3800.0,-76.775127
54.1675,14.557,3800.0,-79.323158
54.8665,23.4325,3800.0,-94.934746
55.5325,12.2695,3900.0,-87.468382
55.63,20.8045,3800.0,-107.0
56.6275,8.6845,3900.0,-119.4
56.83,2.632,3900.0,-104.857143
56.9605,12.4705,3900.0,-87.148047
57.025,0.967,3900.0,-103.402703
57.115,4.522,3900.0,-100.118182
57.592,23.3635,3800.0,-98.02479
57.994,20.5075,3800.0,-87.2125
58.735,12.307,3900.0,-80.077459
59.6635,6.829,3900.0,-95.587603
59.7115,8.725,3900.0,-97.521705
59.7715,20.4625,3800.0,-92.614035
59.8465,23.425,4100.0,-105.3
60.154,12.1525,3900.0,-83.7956
60.583,0.9955,3900.0,-97.682264
61.312,20.4235,3800.0,-98.786567
61.5475,6.307,3900.0,-90.420779
61.816,12.229,3900.0,-75.053815
61.8445,8.671,3900.0,-86.277364
61.9825,23.4895,4100.0,-102.9
62.6155,20.3905,4100.0,-103.273913
62.953,0.9355,3900.0,-94.553052
63.235,12.0745,3900.0,-78.395547
63.9235,6.484,3900.0,-83.718809
63.97,3.637,3900.0,-93.233445
64.2775,20.467,4100.0,-96.15733
64.7755,12.0355,3900.0,-63.5548
65.4595,20.3185,4100.0,-98.759028
66.1,3.4645,3900.0,-89.451364
66.1075,8.4445,3900.0,-78.693817
66.178,6.5455,3900.0,-77.052551
66.553,11.9905,3900.0,-65.076923
67.1185,20.2765,4100.0,-98.991549
67.6375,3.307,3900.0,-88.437023
67.84,6.622,3900.0,-78.953672
68.5705,12.058,3900.0,-64.157551
68.893,20.113,4100.0,-99.772761
69.0775,22.717,4100.0,-91.935019
69.1015,4.93,3900.0,-97.695122
69.175,3.1495,3900.0,-91.011638
69.2395,10.381,3900.0,-66.316335
69.3835,6.7015,3900.0,-74.949064
69.4255,8.3605,3900.0,-73.72972
70.1425,17.947,4100.0,-88.98838
70.444,15.805,3900.0,-84.370438
70.5145,13.906,3900.0,-84.245174
70.585,12.007,3900.0,-68.022709
70.7365,22.675,4100.0,-88.856997
70.9555,3.223,4000.0,-87.493902
71.2345,4.876,3900.0,-85.266239
