x,y,pci,rsrp
20.0,0.0,37.0,-87.72467733333333
21.0,0.0,37.0,-87.72467733333333
25.0,0.0,37.0,-87.72467733333333
26.0,0.0,37.0,-87.72467733333333
27.0,0.0,37.0,-87.72467733333333
28.0,0.0,37.0,-87.72467733333333
66.0,0.0,39.0,-86.88802500000001
67.0,0.0,39.0,-87.403835
68.0,0.0,39.0,-87.403835
69.0,0.0,39.0,-88.51541866666666
70.0,0.0,39.0,-88.51541866666668
71.0,0.0,40.0,-87.120377
72.0,0.0,40.0,-86.32396100000001
73.0,0.0,40.0,-86.32396100000001
74.0,0.0,40.0,-86.730435
75.0,0.0,40.0,-86.730435
76.0,0.0,40.0,-88.42186166666666
77.0,0.0,40.0,-88.24573633333334
78.0,0.0,40.0,-88.24573633333334
79.0,0.0,40.0,-88.24573633333334
80.0,0.0,40.0,-88.24573633333334
81.0,0.0,41.0,-88.24573633333334
84.0,0.0,41.0,-86.55568099999999
20.0,1.0,37.0,-87.72467733333333
21.0,1.0,37.0,-87.72467733333333
25.0,1.0,37.0,-87.72467733333333
26.0,1.0,37.0,-87.72467733333333
27.0,1.0,37.0,-87.72467733333333
28.0,1.0,37.0,-87.72467733333333
66.0,1.0,39.0,-86.88802499999998
67.0,1.0,39.0,-87.403835
68.0,1.0,39.0,-87.403835
69.0,1.0,39.0,-87.403835
70.0,1.0,39.0,-87.120377
71.0,1.0,40.0,-87.120377
72.0,1.0,40.0,-86.32396100000001
73.0,1.0,40.0,-86.32396100000001
74.0,1.0,40.0,-86.730435
75.0,1.0,40.0,-85.19146466666668
76.0,1.0,40.0,-86.923339
77.0,1.0,40.0,-88.24573633333334
78.0,1.0,40.0,-88.24573633333334
79.0,1.0,40.0,-88.24573633333334
80.0,1.0,40.0,-88.24573633333334
81.0,1.0,41.0,-88.24573633333334
84.0,1.0,41.0,-86.55568099999999
20.0,2.0,37.0,-87.72467733333333
21.0,2.0,37.0,-87.72467733333333
25.0,2.0,37.0,-87.72467733333333
26.0,2.0,37.0,-87.72467733333333
27.0,2.0,37.0,-87.72467733333333
28.0,2.0,37.0,-87.72467733333333
66.0,2.0,39.0,-86.88802499999998
67.0,2.0,39.0,-86.88802500000001
68.0,2.0,39.0,-87.403835
69.0,2.0,39.0,-87.403835
70.0,2.0,39.0,-87.120377
71.0,2.0,40.0,-87.120377
72.0,2.0,40.0,-86.32396100000001
73.0,2.0,40.0,-86.32396100000001
74.0,2.0,40.0,-86.32396100000001
75.0,2.0,40.0,-85.19146466666668
77.0,2.0,40.0,-88.24573633333334
78.0,2.0,40.0,-88.24573633333334
79.0,2.0,40.0,-88.24573633333334
80.0,2.0,40.0,-88.24573633333334
84.0,2.0,41.0,-86.55568099999999
20.0,3.0,37.0,-87.72467733333333
21.0,3.0,37.0,-87.72467733333333
25.0,3.0,37.0,-87.72467733333333
26.0,3.0,37.0,-87.72467733333333
27.0,3.0,37.0,-87.72467733333333
28.0,3.0,37.0,-87.72467733333333
47.0,3.0,38.0,-86.31605433333334
48.0,3.0,39.0,-86.31605433333334
66.0,3.0,39.0,-86.88802499999998
67.0,3.0,39.0,-86.88802500000001
68.0,3.0,39.0,-87.403835
70.0,3.0,39.0,-87.120377
71.0,3.0,40.0,-87.120377
72.0,3.0,40.0,-86.32396100000001
73.0,3.0,40.0,-86.32396100000001
74.0,3.0,40.0,-86.323961
77.0,3.0,40.0,-88.24573633333334
78.0,3.0,40.0,-88.24573633333334
79.0,3.0,40.0,-88.24573633333334
80.0,3.0,41.0,-88.24573633333334
82.0,3.0,41.0,-86.55568099999999
20.0,4.0,37.0,-87.72467733333333
21.0,4.0,37.0,-87.72467733333333
25.0,4.0,37.0,-87.72467733333333
26.0,4.0,37.0,-87.72467733333333
27.0,4.0,37.0,-87.72467733333333
28.0,4.0,37.0,-87.72467733333333
47.0,4.0,38.0,-86.31605433333334
48.0,4.0,38.0,-86.31605433333334
49.0,4.0,39.0,-87.48348266666666
65.0,4.0,39.0,-86.48251233333333
66.0,4.0,39.0,-86.14547066666665
67.0,4.0,39.0,-86.14547066666665
71.0,4.0,39.0,-85.21237733333334
72.0,4.0,40.0,-86.32396100000001
73.0,4.0,40.0,-86.323961
74.0,4.0,40.0,-86.516865
77.0,4.0,40.0,-88.24573633333334
78.0,4.0,40.0,-88.24573633333334
79.0,4.0,40.0,-88.24573633333334
80.0,4.0,41.0,-88.24573633333334
20.0,5.0,37.0,-87.72467733333333
21.0,5.0,37.0,-87.72467733333333
25.0,5.0,37.0,-87.72467733333333
26.0,5.0,37.0,-87.72467733333333
27.0,5.0,37.0,-87.72467733333333
28.0,5.0,37.0,-87.72467733333333
47.0,5.0,38.0,-86.31605433333334
48.0,5.0,38.0,-86.31605433333334
49.0,5.0,38.0,-86.31605433333334
50.0,5.0,39.0,-87.48348266666666
51.0,5.0,39.0,-87.48348266666666
65.0,5.0,39.0,-86.48251233333333
66.0,5.0,39.0,-86.14547066666665
67.0,5.0,39.0,-86.14547066666665
68.0,5.0,39.0,-87.403835
71.0,5.0,39.0,-85.21237733333334
72.0,5.0,40.0,-85.21237733333334
73.0,5.0,40.0,-85.58140666666667
74.0,5.0,40.0,-86.516865
77.0,5.0,40.0,-88.24573633333334
78.0,5.0,40.0,-88.24573633333334
79.0,5.0,40.0,-88.24573633333334
20.0,6.0,37.0,-87.72467733333333
21.0,6.0,37.0,-87.72467733333333
25.0,6.0,37.0,-87.72467733333333
26.0,6.0,37.0,-87.72467733333333
27.0,6.0,37.0,-87.72467733333333
