x,y,pci,rsrp
99.0,0.0,41.0,-86.53191900000002
100.0,0.0,41.0,-86.56584566666668
101.0,0.0,41.0,-86.56584566666668
98.0,1.0,41.0,-86.53191900000002
99.0,1.0,41.0,-86.56584566666668
100.0,1.0,41.0,-86.56584566666668
101.0,1.0,41.0,-86.56584566666668
98.0,2.0,41.0,-86.56584566666668
99.0,2.0,41.0,-86.56584566666668
100.0,2.0,41.0,-86.56584566666668
97.0,3.0,41.0,-86.56584566666668
98.0,3.0,41.0,-86.56584566666668
99.0,3.0,41.0,-86.56584566666668
100.0,3.0,41.0,-86.56584566666668
96.0,4.0,41.0,-86.56584566666668
97.0,4.0,41.0,-86.56584566666668
98.0,4.0,41.0,-86.56584566666668
99.0,4.0,41.0,-86.56584566666668
96.0,5.0,41.0,-86.56584566666668
97.0,5.0,41.0,-86.56584566666668
98.0,5.0,41.0,-86.56584566666668
95.0,6.0,41.0,-86.56584566666668
96.0,6.0,41.0,-86.56584566666668
97.0,6.0,41.0,-86.56584566666668
95.0,7.0,41.0,-86.56584566666668
96.0,7.0,41.0,-86.56584566666668
97.0,7.0,41.0,-86.56584566666668
94.0,8.0,41.0,-86.56584566666668
95.0,8.0,41.0,-86.56584566666668
96.0,8.0,41.0,-86.56584566666668
83.0,9.0,41.0,-80.95772
84.0,9.0,41.0,-80.95772
85.0,9.0,41.0,-83.51101866666666
86.0,9.0,41.0,-83.768788
87.0,9.0,41.0,-84.721445
88.0,9.0,41.0,-85.51023466666668
89.0,9.0,41.0,-84.15414133333333
90.0,9.0,41.0,-84.15414133333333
91.0,9.0,41.0,-84.500228
92.0,9.0,41.0,-86.56584566666668
93.0,9.0,41.0,-86.56584566666668
94.0,9.0,41.0,-86.56584566666668
95.0,9.0,41.0,-86.56584566666668
79.0,10.0,41.0,-78.80154700000001
80.0,10.0,41.0,-78.80154700000001
81.0,10.0,41.0,-78.80154700000001
82.0,10.0,41.0,-79.58544433333333
83.0,10.0,41.0,-80.95772
84.0,10.0,41.0,-80.95772
85.0,10.0,41.0,-83.51101866666666
86.0,10.0,41.0,-83.768788
87.0,10.0,41.0,-84.721445
88.0,10.0,41.0,-85.51023466666668
89.0,10.0,41.0,-84.15414133333333
90.0,10.0,41.0,-84.15414133333333
91.0,10.0,41.0,-84.500228
92.0,10.0,41.0,-86.56584566666668
93.0,10.0,41.0,-86.56584566666668
79.0,11.0,41.0,-78.80154700000001
80.0,11.0,41.0,-78.80154700000001
81.0,11.0,41.0,-78.80154700000001
82.0,11.0,41.0,-79.58544433333333
83.0,11.0,41.0,-80.95772
84.0,11.0,41.0,-80.95772
85.0,11.0,41.0,-80.55111966666668
86.0,11.0,41.0,-83.76878800000001
87.0,11.0,41.0,-83.94035566666668
88.0,11.0,41.0,-83.94035566666668
89.0,11.0,41.0,-84.15414133333333
90.0,11.0,41.0,-84.15414133333334
91.0,11.0,41.0,-83.25576833333334
92.0,11.0,41.0,-86.56584566666668
93.0,11.0,41.0,-85.28745933333333
94.0,11.0,41.0,-85.28745933333333
80.0,12.0,41.0,-78.80154700000001
81.0,12.0,41.0,-78.80154700000001
82.0,12.0,41.0,-79.58544433333333
83.0,12.0,41.0,-79.58544433333333
84.0,12.0,41.0,-80.95772
85.0,12.0,41.0,-80.55111966666668
86.0,12.0,41.0,-79.49174966666668
87.0,12.0,41.0,-81.83442666666667
88.0,12.0,41.0,-79.66331733333334
89.0,12.0,41.0,-81.26712300000001
90.0,12.0,41.0,-82.90968166666667
91.0,12.0,41.0,-83.25576833333334
92.0,12.0,41.0,-85.28745933333333
93.0,12.0,41.0,-85.28745933333333
82.0,13.0,41.0,-78.13717733333334
83.0,13.0,41.0,-79.796066
84.0,13.0,41.0,-79.796066
85.0,13.0,41.0,-80.55111966666668
86.0,13.0,41.0,-79.49174966666666
87.0,13.0,41.0,-79.66331733333334
88.0,13.0,41.0,-79.66331733333334
89.0,13.0,41.0,-79.98873666666667
90.0,13.0,41.0,-80.80375266666667
91.0,13.0,41.0,-83.25576833333334
92.0,13.0,41.0,-85.28745933333333
86.0,14.0,41.0,-79.49174966666666
87.0,14.0,41.0,-79.66331733333334
88.0,14.0,41.0,-79.98873666666667
89.0,14.0,41.0,-79.98873666666667
90.0,14.0,41.0,-80.80375266666667
91.0,14.0,41.0,-83.25576833333334
90.0,15.0,41.0,-80.80375266666667
91.0,15.0,41.0,-80.33482333333333
92.0,15.0,41.0,-85.28745933333333
89.0,16.0,41.0,-79.98873666666667
90.0,16.0,41.0,-80.80375266666667
