x,y,pci,rsrp
97.0,0.0,41.0,-97.00350000000002
98.0,0.0,41.0,-97.43501766666668
99.0,0.0,41.0,-97.43501766666668
100.0,0.0,41.0,-97.43501766666668
101.0,0.0,39.0,-97.43501766666668
102.0,0.0,41.0,-97.43501766666668
103.0,0.0,41.0,-97.43501766666668
104.0,0.0,39.0,-97.43501766666668
96.0,1.0,41.0,-97.00350000000002
97.0,1.0,41.0,-97.43501766666668
98.0,1.0,41.0,-97.43501766666668
99.0,1.0,41.0,-97.43501766666668
100.0,1.0,41.0,-97.43501766666668
101.0,1.0,41.0,-97.43501766666668
102.0,1.0,41.0,-97.43501766666668
103.0,1.0,41.0,-97.43501766666668
104.0,1.0,39.0,-97.43501766666668
95.0,2.0,41.0,-97.00350000000002
96.0,2.0,41.0,-97.00350000000002
97.0,2.0,41.0,-97.43501766666668
98.0,2.0,41.0,-97.43501766666668
99.0,2.0,41.0,-97.43501766666668
100.0,2.0,41.0,-97.43501766666668
101.0,2.0,41.0,-97.43501766666668
102.0,2.0,41.0,-97.43501766666668
103.0,2.0,39.0,-97.43501766666668
104.0,2.0,39.0,-97.43501766666668
95.0,3.0,39.0,-97.00350000000002
96.0,3.0,41.0,-97.43501766666668
97.0,3.0,41.0,-97.43501766666668
98.0,3.0,41.0,-97.43501766666668
99.0,3.0,41.0,-97.43501766666668
100.0,3.0,41.0,-97.43501766666668
101.0,3.0,41.0,-97.43501766666668
102.0,3.0,39.0,-97.43501766666668
103.0,3.0,39.0,-97.43501766666668
104.0,3.0,39.0,-100.33972366666667
92.0,4.0,41.0,-97.00350000000002
93.0,4.0,41.0,-97.00350000000002
94.0,4.0,41.0,-97.00350000000002
95.0,4.0,39.0,-97.43501766666668
96.0,4.0,41.0,-97.43501766666668
97.0,4.0,41.0,-97.43501766666668
98.0,4.0,41.0,-97.43501766666668
99.0,4.0,41.0,-97.43501766666668
100.0,4.0,41.0,-97.43501766666668
101.0,4.0,41.0,-97.43501766666668
102.0,4.0,39.0,-97.43501766666668
103.0,4.0,39.0,-100.33972366666667
104.0,4.0,39.0,-100.33972366666667
90.0,5.0,41.0,-90.10077666666666
91.0,5.0,41.0,-90.10077666666666
92.0,5.0,41.0,-97.00350000000002
93.0,5.0,41.0,-97.00350000000002
94.0,5.0,39.0,-97.00350000000002
95.0,5.0,41.0,-97.43501766666668
96.0,5.0,41.0,-97.43501766666668
97.0,5.0,41.0,-97.43501766666668
98.0,5.0,41.0,-97.43501766666668
99.0,5.0,41.0,-97.43501766666668
100.0,5.0,41.0,-97.43501766666668
101.0,5.0,39.0,-100.33972366666667
102.0,5.0,39.0,-100.33972366666667
103.0,5.0,39.0,-100.33972366666667
104.0,5.0,42.0,-100.33972366666667
84.0,6.0,41.0,-90.01114133333334
85.0,6.0,41.0,-90.25522133333334
86.0,6.0,41.0,-90.25522133333334
87.0,6.0,41.0,-90.25522133333334
88.0,6.0,41.0,-89.90004366666666
