x,y,pci,rsrp
64.0,16.0,41.0,-99.396757
65.0,16.0,41.0,-99.396757
63.0,17.0,41.0,-99.396757
64.0,17.0,41.0,-99.396757
65.0,17.0,41.0,-99.396757
66.0,17.0,41.0,-97.96930233333335
67.0,17.0,41.0,-99.17444599999999
68.0,17.0,41.0,-99.17444599999999
69.0,17.0,41.0,-99.17444599999999
63.0,18.0,41.0,-99.396757
64.0,18.0,41.0,-99.396757
65.0,18.0,41.0,-99.396757
66.0,18.0,41.0,-97.96930233333335
67.0,18.0,41.0,-99.17444599999999
68.0,18.0,41.0,-99.17444599999999
69.0,18.0,41.0,-99.17444599999999
63.0,19.0,41.0,-99.396757
64.0,19.0,41.0,-99.396757
65.0,19.0,41.0,-99.396757
66.0,19.0,41.0,-97.96930233333335
67.0,19.0,41.0,-99.17444599999999
68.0,19.0,41.0,-99.17444599999999
69.0,19.0,41.0,-99.17444599999999
63.0,20.0,41.0,-99.396757
64.0,20.0,41.0,-99.396757
65.0,20.0,41.0,-99.396757
66.0,20.0,41.0,-97.96930233333335
67.0,20.0,41.0,-99.17444599999999
68.0,20.0,41.0,-99.17444599999999
69.0,20.0,41.0,-99.17444599999999
62.0,21.0,41.0,-100.77708100000001
63.0,21.0,41.0,-99.396757
64.0,21.0,41.0,-99.396757
65.0,21.0,41.0,-99.396757
66.0,21.0,41.0,-97.96930233333335
67.0,21.0,41.0,-99.17444599999999
68.0,21.0,41.0,-99.17444599999999
69.0,21.0,41.0,-99.17444599999999
70.0,21.0,41.0,-99.17444599999999
71.0,21.0,41.0,-99.17444599999999
61.0,22.0,41.0,-103.82463766666666
62.0,22.0,41.0,-103.82463766666667
63.0,22.0,41.0,-100.77708100000001
64.0,22.0,41.0,-99.396757
65.0,22.0,41.0,-99.396757
66.0,22.0,41.0,-97.96930233333335
67.0,22.0,41.0,-99.17444599999999
68.0,22.0,41.0,-99.17444599999999
69.0,22.0,41.0,-99.17444599999999
70.0,22.0,41.0,-99.17444599999999
60.0,23.0,41.0,-103.82463766666666
61.0,23.0,41.0,-103.82463766666666
62.0,23.0,41.0,-103.82463766666666
63.0,23.0,41.0,-103.82463766666667
64.0,23.0,41.0,-99.27211933333335
65.0,23.0,41.0,-99.27211933333335
66.0,23.0,41.0,-97.96930233333335
67.0,23.0,41.0,-99.17444599999999
68.0,23.0,41.0,-99.17444599999999
69.0,23.0,41.0,-99.17444599999999
60.0,24.0,41.0,-103.82463766666666
61.0,24.0,41.0,-103.82463766666666
62.0,24.0,41.0,-103.82463766666666
63.0,24.0,41.0,-103.82463766666666
64.0,24.0,41.0,-99.27211933333335
65.0,24.0,41.0,-99.27211933333335
66.0,24.0,41.0,-100.216859
67.0,24.0,41.0,-99.17444599999999
68.0,24.0,41.0,-99.17444599999999
69.0,24.0,41.0,-99.17444599999999
59.0,25.0,41.0,-103.82463766666666
60.0,25.0,41.0,-103.82463766666666
61.0,25.0,41.0,-103.82463766666666
62.0,25.0,41.0,-103.82463766666666
63.0,25.0,41.0,-103.82463766666666
64.0,25.0,41.0,-101.45244333333333
65.0,25.0,41.0,-99.27211933333335
66.0,25.0,41.0,-100.216859
67.0,25.0,41.0,-99.17444599999999
68.0,25.0,41.0,-99.17444599999999
59.0,26.0,41.0,-103.82463766666666
60.0,26.0,41.0,-103.82463766666666
61.0,26.0,41.0,-103.82463766666666
62.0,26.0,41.0,-103.82463766666666
63.0,26.0,41.0,-103.82463766666666
64.0,26.0,41.0,-101.45244333333333
65.0,26.0,41.0,-102.319676
66.0,26.0,41.0,-100.216859
67.0,26.0,41.0,-100.55477
