x,y,pci,rsrp
98.0,0.0,40.0,-0.21489651197265794
99.0,0.0,40.0,-0.21489651197265794
100.0,0.0,40.0,0.6903724262476737
101.0,0.0,40.0,0.6903724262476737
102.0,0.0,42.0,1.546047228023628
103.0,0.0,42.0,1.546047228023628
104.0,0.0,42.0,1.546047228023628
98.0,1.0,40.0,-0.21489651197265794
99.0,1.0,40.0,-0.21489651197265794
100.0,1.0,42.0,1.231247296370835
101.0,1.0,42.0,1.231247296370835
102.0,1.0,42.0,1.546047228023628
103.0,1.0,42.0,1.546047228023628
104.0,1.0,42.0,1.546047228023628
97.0,2.0,40.0,-0.031720582883736685
98.0,2.0,40.0,-0.21489651197265794
99.0,2.0,42.0,-0.3418761229011198
100.0,2.0,42.0,1.231247296370835
101.0,2.0,42.0,1.231247296370835
102.0,2.0,42.0,1.546047228023628
103.0,2.0,42.0,1.546047228023628
104.0,2.0,42.0,1.546047228023628
97.0,3.0,42.0,-0.8377791708957142
98.0,3.0,42.0,-1.1502301664646304
99.0,3.0,42.0,-1.1502301664646304
100.0,3.0,42.0,0.42289325280732537
101.0,3.0,42.0,0.42289325280732537
102.0,3.0,42.0,0.7376931844601188
103.0,3.0,42.0,0.7376931844601188
104.0,3.0,42.0,0.7376931844601188
96.0,4.0,42.0,-0.19122701597990743
97.0,4.0,42.0,-0.19122701597990743
98.0,4.0,42.0,-0.5036780115488235
99.0,4.0,42.0,-0.5036780115488235
100.0,4.0,42.0,1.069445407723132
101.0,4.0,42.0,1.069445407723132
102.0,4.0,42.0,1.3842453393759249
103.0,4.0,42.0,1.3842453393759249
104.0,4.0,42.0,1.3842453393759249
95.0,5.0,42.0,-0.19122701597990743
96.0,5.0,42.0,-0.19122701597990743
97.0,5.0,42.0,-0.19122701597990743
98.0,5.0,42.0,-0.5036780115488235
99.0,5.0,42.0,-0.5036780115488235
100.0,5.0,42.0,1.069445407723132
101.0,5.0,42.0,1.069445407723132
102.0,5.0,42.0,1.3842453393759249
103.0,5.0,42.0,1.3842453393759249
104.0,5.0,42.0,1.3842453393759249
95.0,6.0,42.0,1.3358686858796631
96.0,6.0,42.0,1.3358686858796631
97.0,6.0,42.0,1.3358686858796631
98.0,6.0,42.0,1.0234176903107477
99.0,6.0,42.0,1.0234176903107477
100.0,6.0,42.0,2.5965411095827022
101.0,6.0,42.0,2.5965411095827022
102.0,6.0,42.0,2.911341041235495
103.0,6.0,42.0,2.911341041235495
104.0,6.0,42.0,2.911341041235495
94.0,7.0,42.0,1.3358686858796631
95.0,7.0,42.0,1.3358686858796631
96.0,7.0,42.0,1.3358686858796631
97.0,7.0,42.0,1.3358686858796631
98.0,7.0,42.0,1.0234176903107477
99.0,7.0,42.0,1.0234176903107477
100.0,7.0,42.0,2.5965411095827022
101.0,7.0,42.0,2.5965411095827022
102.0,7.0,42.0,2.911341041235495
103.0,7.0,42.0,2.911341041235495
104.0,7.0,42.0,2.911341041235495
94.0,8.0,42.0,1.3171466741344762
95.0,8.0,42.0,1.3171466741344762
96.0,8.0,42.0,1.3171466741344762
97.0,8.0,42.0,1.3171466741344762
98.0,8.0,42.0,1.0046956785655605
99.0,8.0,42.0,1.0046956785655605
100.0,8.0,42.0,2.5778190978375153
101.0,8.0,42.0,2.5778190978375153
102.0,8.0,42.0,2.8926190294903082
103.0,8.0,42.0,2.8926190294903082
93.0,9.0,42.0,1.8641723250532476
94.0,9.0,42.0,1.8641723250532476
95.0,9.0,42.0,1.8641723250532476
96.0,9.0,42.0,1.8641723250532476
97.0,9.0,42.0,1.8641723250532476
98.0,9.0,42.0,1.5517213294843315
99.0,9.0,42.0,1.5517213294843315
100.0,9.0,42.0,3.1248447487562867
101.0,9.0,42.0,3.1248447487562867
102.0,9.0,42.0,3.4396446804090797
93.0,10.0,42.0,1.3370762945766637
94.0,10.0,42.0,1.3370762945766637
95.0,10.0,42.0,1.3370762945766637
96.0,10.0,42.0,1.3370762945766637
97.0,10.0,42.0,1.3370762945766637
98.0,10.0,42.0,1.0246252990077476
99.0,10.0,42.0,1.0246252990077476
100.0,10.0,42.0,2.597748718279703
101.0,10.0,42.0,2.597748718279703
93.0,11.0,42.0,1.3370762945766637
94.0,11.0,42.0,1.3370762945766637
95.0,11.0,42.0,1.3370762945766637
96.0,11.0,42.0,1.3370762945766637
97.0,11.0,42.0,1.3370762945766637
98.0,11.0,42.0,1.0246252990077476
99.0,11.0,42.0,1.0246252990077476
100.0,11.0,42.0,2.597748718279703
93.0,12.0,42.0,1.0226271959060587
94.0,12.0,42.0,1.0226271959060587
95.0,12.0,42.0,1.0226271959060587
96.0,12.0,42.0,1.0226271959060587
97.0,12.0,42.0,1.0226271959060587
98.0,12.0,42.0,0.7101762003371422
99.0,12.0,42.0,0.7101762003371422
100.0,12.0,42.0,2.2832996196090978
93.0,13.0,42.0,1.0226271959060587
94.0,13.0,42.0,1.0226271959060587
95.0,13.0,42.0,1.0226271959060587
96.0,13.0,42.0,1.0226271959060587
97.0,13.0,42.0,1.0226271959060587
98.0,13.0,42.0,0.7101762003371422
99.0,13.0,42.0,0.7101762003371422
100.0,13.0,42.0,2.2832996196090978
92.0,14.0,41.0,10.63420976378258
93.0,14.0,42.0,1.2323194809824083
94.0,14.0,42.0,0.4975567845090975
95.0,14.0,42.0,0.4975567845090975
96.0,14.0,42.0,0.4975567845090975
97.0,14.0,42.0,0.4975567845090975
98.0,14.0,42.0,0.6248417105009211
99.0,14.0,42.0,0.6248417105009211
100.0,14.0,42.0,2.197965129772877
93.0,15.0,41.0,6.878950580140515
94.0,15.0,42.0,1.3904953235927169
95.0,15.0,42.0,1.3904953235927169
96.0,15.0,42.0,1.3904953235927169
97.0,15.0,42.0,1.3904953235927169
98.0,15.0,42.0,5.543985610813948
92.0,16.0,41.0,11.357514179879109
93.0,16.0,41.0,9.129226386893313
94.0,16.0,42.0,5.183124071521989
95.0,16.0,42.0,5.183124071521989
96.0,16.0,42.0,5.183124071521989
94.0,17.0,42.0,5.183124071521989
95.0,17.0,42.0,5.183124071521989
95.0,18.0,42.0,5.183124071521989
