x,y,pci,rsrp
11.0,0.0,37.0,-105.68660999999999
12.0,0.0,37.0,-105.68660999999999
13.0,0.0,37.0,-105.68660999999999
14.0,0.0,37.0,-105.515789
15.0,0.0,37.0,-98.72471300000001
16.0,0.0,37.0,-97.97137766666667
17.0,0.0,37.0,-97.97137766666667
18.0,0.0,37.0,-94.605734
19.0,0.0,37.0,-94.605734
20.0,0.0,37.0,-94.605734
21.0,0.0,37.0,-89.39329433333334
22.0,0.0,37.0,-89.39329433333334
23.0,0.0,37.0,-85.201729
24.0,0.0,37.0,-84.19135633333333
25.0,0.0,37.0,-84.19135633333333
26.0,0.0,37.0,-84.19135633333333
27.0,0.0,37.0,-88.02407
28.0,0.0,37.0,-88.02407
29.0,0.0,37.0,-92.30536833333333
30.0,0.0,37.0,-92.30536833333333
31.0,0.0,37.0,-92.30536833333333
32.0,0.0,37.0,-98.834428
33.0,0.0,37.0,-98.834428
34.0,0.0,38.0,-98.834428
35.0,0.0,38.0,-98.834428
42.0,0.0,37.0,-103.65106333333334
43.0,0.0,39.0,-103.65106333333334
11.0,1.0,37.0,-105.68660999999999
12.0,1.0,37.0,-105.68660999999999
13.0,1.0,37.0,-105.68660999999999
14.0,1.0,37.0,-105.515789
15.0,1.0,37.0,-98.72471300000001
16.0,1.0,37.0,-97.97137766666667
17.0,1.0,37.0,-97.97137766666667
18.0,1.0,37.0,-94.605734
19.0,1.0,37.0,-94.605734
20.0,1.0,37.0,-94.605734
21.0,1.0,37.0,-89.39329433333334
22.0,1.0,37.0,-89.39329433333334
23.0,1.0,37.0,-85.201729
24.0,1.0,37.0,-84.19135633333333
25.0,1.0,37.0,-84.19135633333333
26.0,1.0,37.0,-84.19135633333333
27.0,1.0,37.0,-88.02407
28.0,1.0,37.0,-88.02407
29.0,1.0,37.0,-92.30536833333333
30.0,1.0,37.0,-92.30536833333333
31.0,1.0,37.0,-92.30536833333333
32.0,1.0,37.0,-98.834428
33.0,1.0,37.0,-98.834428
34.0,1.0,38.0,-98.834428
35.0,1.0,38.0,-98.834428
42.0,1.0,37.0,-103.65106333333334
43.0,1.0,39.0,-103.65106333333334
11.0,2.0,37.0,-105.68660999999999
12.0,2.0,37.0,-105.68660999999999
13.0,2.0,37.0,-105.68660999999999
14.0,2.0,37.0,-98.72471300000001
15.0,2.0,37.0,-98.72471300000001
16.0,2.0,37.0,-97.97137766666667
17.0,2.0,37.0,-97.97137766666667
