x,y,pci,rsrp
74.0,11.0,39.0,-86.221818
72.0,13.0,39.0,-84.245174
73.0,13.0,39.0,-80.688103
74.0,13.0,39.0,-86.221818
75.0,13.0,39.0,-82.0144335
69.0,14.0,39.0,-84.245174
70.0,14.0,39.0,-84.245174
71.0,14.0,39.0,-84.245174
72.0,14.0,39.0,-84.245174
73.0,14.0,39.0,-80.688103
74.0,14.0,39.0,-86.221818
69.0,15.0,39.0,-84.245174
70.0,15.0,39.0,-84.245174
71.0,15.0,39.0,-84.245174
72.0,15.0,39.0,-84.245174
73.0,15.0,39.0,-80.688103
74.0,15.0,39.0,-86.221818
75.0,15.0,41.0,-82.0144335
67.0,16.0,39.0,-84.37043800000001
68.0,16.0,39.0,-84.37043800000001
69.0,16.0,39.0,-84.37043800000001
70.0,16.0,39.0,-84.37043800000001
71.0,16.0,39.0,-84.37043800000001
72.0,16.0,39.0,-86.547475
73.0,16.0,39.0,-86.547475
74.0,16.0,41.0,-84.503879
75.0,16.0,41.0,-82.0144335
76.0,16.0,41.0,-82.0144335
78.0,16.0,41.0,-82.0144335
79.0,16.0,41.0,-82.0144335
80.0,16.0,41.0,-82.0144335
68.0,17.0,41.0,-84.37043800000001
69.0,17.0,41.0,-84.37043800000001
70.0,17.0,39.0,-84.37043800000001
71.0,17.0,41.0,-84.37043800000001
72.0,17.0,41.0,-86.547475
73.0,17.0,41.0,-86.547475
74.0,17.0,41.0,-84.503879
75.0,17.0,41.0,-76.297765
76.0,17.0,41.0,-76.297765
77.0,17.0,41.0,-76.297765
78.0,17.0,41.0,-76.297765
79.0,17.0,41.0,-76.297765
80.0,17.0,41.0,-76.297765
70.0,18.0,41.0,-88.98838
71.0,18.0,41.0,-88.98838
72.0,18.0,41.0,-92.121429
73.0,18.0,41.0,-92.121429
74.0,18.0,41.0,-92.121429
75.0,18.0,41.0,-76.297765
76.0,18.0,41.0,-76.297765
77.0,18.0,41.0,-76.297765
78.0,18.0,41.0,-76.297765
79.0,18.0,41.0,-76.297765
80.0,18.0,41.0,-76.297765
81.0,18.0,41.0,-76.297765
70.0,19.0,41.0,-88.98838
71.0,19.0,41.0,-88.98838
72.0,19.0,41.0,-92.121429
73.0,19.0,41.0,-92.121429
74.0,19.0,41.0,-92.121429
75.0,19.0,41.0,-79.656583
76.0,19.0,41.0,-79.656583
77.0,19.0,41.0,-76.64804699999999
78.0,19.0,41.0,-76.64804699999999
79.0,19.0,41.0,-79.645848
80.0,19.0,41.0,-79.645848
70.0,20.0,41.0,-88.98838
71.0,20.0,41.0,-88.98838
72.0,20.0,41.0,-92.121429
73.0,20.0,41.0,-92.121429
74.0,20.0,41.0,-92.121429
75.0,20.0,41.0,-79.656583
76.0,20.0,41.0,-79.656583
77.0,20.0,41.0,-76.64804699999999
78.0,20.0,41.0,-76.64804699999999
79.0,20.0,41.0,-79.645848
80.0,20.0,41.0,-79.645848
72.0,21.0,41.0,-84.787013
73.0,21.0,41.0,-84.787013
74.0,21.0,41.0,-84.787013
75.0,21.0,41.0,-79.656583
76.0,21.0,41.0,-79.656583
77.0,21.0,41.0,-76.64804699999999
78.0,21.0,41.0,-76.64804699999999
79.0,21.0,41.0,-79.645848
80.0,21.0,41.0,-79.645848
81.0,21.0,41.0,-79.645848
72.0,22.0,41.0,-84.787013
73.0,22.0,41.0,-84.787013
74.0,22.0,41.0,-84.787013
75.0,22.0,41.0,-79.656583
76.0,22.0,41.0,-79.656583
77.0,22.0,41.0,-76.64804699999999
78.0,22.0,41.0,-76.64804699999999
79.0,22.0,41.0,-79.645848
72.0,23.0,41.0,-86.862613
73.0,23.0,41.0,-86.862613
74.0,23.0,41.0,-86.862613
75.0,23.0,41.0,-79.656583
76.0,23.0,41.0,-79.656583
77.0,23.0,41.0,-76.64804699999999
78.0,23.0,41.0,-76.64804699999999
72.0,24.0,41.0,-86.862613
73.0,24.0,41.0,-86.862613
74.0,24.0,41.0,-86.862613
75.0,24.0,41.0,-79.656583
76.0,24.0,41.0,-79.656583
77.0,24.0,41.0,-76.64804699999999
78.0,24.0,41.0,-76.64804699999999
73.0,25.0,41.0,-86.862613
74.0,25.0,41.0,-86.862613
75.0,25.0,41.0,-79.656583
76.0,25.0,41.0,-79.656583
77.0,25.0,41.0,-76.64804699999999
73.0,26.0,41.0,-86.862613
74.0,26.0,41.0,-86.862613
75.0,26.0,41.0,-79.656583
76.0,26.0,41.0,-79.656583
77.0,26.0,41.0,-76.64804699999999
