x,y,pci,rsrp
104.0,3.0,42.0,-76.46314
104.0,4.0,42.0,-76.46314
103.0,5.0,42.0,-76.46314
104.0,5.0,42.0,-76.46314
103.0,6.0,42.0,-76.46314
104.0,6.0,42.0,-76.46314
102.0,7.0,42.0,-76.46314
103.0,7.0,42.0,-76.46314
104.0,7.0,42.0,-76.46314
102.0,8.0,42.0,-76.46314
103.0,8.0,42.0,-76.46314
104.0,8.0,42.0,-76.46314
102.0,9.0,42.0,-76.46314
103.0,9.0,42.0,-76.46314
104.0,9.0,42.0,-76.46314
102.0,10.0,42.0,-76.46314
103.0,10.0,42.0,-76.46314
104.0,10.0,42.0,-76.46314
101.0,11.0,42.0,-78.51266133333333
102.0,11.0,42.0,-76.46314
103.0,11.0,42.0,-76.46314
104.0,11.0,42.0,-73.37307633333333
101.0,12.0,42.0,-78.51266133333333
102.0,12.0,42.0,-76.46314
103.0,12.0,42.0,-73.37307633333333
104.0,12.0,42.0,-70.611581
98.0,13.0,42.0,-79.67657066666668
101.0,13.0,42.0,-78.51266133333333
102.0,13.0,42.0,-73.37307633333333
103.0,13.0,42.0,-73.37307633333333
104.0,13.0,42.0,-70.611581
101.0,14.0,42.0,-78.51266133333333
102.0,14.0,42.0,-73.37307633333333
103.0,14.0,42.0,-70.611581
104.0,14.0,42.0,-70.611581
98.0,15.0,42.0,-79.67657066666668
99.0,15.0,42.0,-79.67657066666668
100.0,15.0,42.0,-78.51266133333333
101.0,15.0,42.0,-73.37307633333333
102.0,15.0,42.0,-73.37307633333333
103.0,15.0,42.0,-70.611581
104.0,15.0,42.0,-70.611581
95.0,16.0,42.0,-78.89367833333334
96.0,16.0,42.0,-78.89367833333334
97.0,16.0,42.0,-78.89367833333334
98.0,16.0,42.0,-78.89367833333334
99.0,16.0,42.0,-79.66855600000001
100.0,16.0,42.0,-75.60614866666667
101.0,16.0,42.0,-73.37307633333333
102.0,16.0,42.0,-70.60356633333333
103.0,16.0,42.0,-70.60356633333333
104.0,16.0,42.0,-70.60356633333333
95.0,17.0,42.0,-78.89367833333334
96.0,17.0,42.0,-78.89367833333334
97.0,17.0,42.0,-78.89367833333334
98.0,17.0,42.0,-78.89367833333334
99.0,17.0,42.0,-75.80361466666666
100.0,17.0,42.0,-76.76204333333334
101.0,17.0,42.0,-73.54861266666667
102.0,17.0,42.0,-70.60356633333333
103.0,17.0,42.0,-70.60356633333333
104.0,17.0,42.0,-70.60356633333333
95.0,18.0,42.0,-75.24720733333334
96.0,18.0,42.0,-75.24720733333334
97.0,18.0,42.0,-75.24720733333334
98.0,18.0,42.0,-75.24720733333334
99.0,18.0,42.0,-75.98716566666667
100.0,18.0,42.0,-74.82325633333333
101.0,18.0,42.0,-72.83663866666666
102.0,18.0,42.0,-70.78711733333334
103.0,18.0,42.0,-70.78711733333334
104.0,18.0,42.0,-70.78711733333334
95.0,19.0,42.0,-75.24720733333334
96.0,19.0,42.0,-75.24720733333334
97.0,19.0,42.0,-75.24720733333334
98.0,19.0,42.0,-75.24720733333334
99.0,19.0,42.0,-74.266849
100.0,19.0,42.0,-74.82325633333333
101.0,19.0,42.0,-72.83663866666666
102.0,19.0,42.0,-70.78711733333334
103.0,19.0,42.0,-70.78711733333334
104.0,19.0,42.0,-70.78711733333334
96.0,20.0,42.0,-75.24720733333334
97.0,20.0,42.0,-75.24720733333334
98.0,20.0,42.0,-74.266849
99.0,20.0,42.0,-74.266849
100.0,20.0,42.0,-74.266849
101.0,20.0,42.0,-72.28023133333333
102.0,20.0,42.0,-70.78711733333333
103.0,20.0,42.0,-70.78711733333334
104.0,20.0,42.0,-70.78711733333334
96.0,21.0,42.0,-75.24720733333334
97.0,21.0,42.0,-75.24720733333334
98.0,21.0,42.0,-74.266849
99.0,21.0,42.0,-74.266849
100.0,21.0,42.0,-74.266849
101.0,21.0,42.0,-72.28023133333333
102.0,21.0,42.0,-70.78711733333333
103.0,21.0,42.0,-70.78711733333334
104.0,21.0,42.0,-70.78711733333334
96.0,22.0,42.0,-75.24720733333334
97.0,22.0,42.0,-74.266849
98.0,22.0,42.0,-74.266849
99.0,22.0,42.0,-74.266849
100.0,22.0,42.0,-74.266849
101.0,22.0,42.0,-72.28023133333333
102.0,22.0,42.0,-72.28023133333333
103.0,22.0,42.0,-70.78711733333333
104.0,22.0,42.0,-70.78711733333334
97.0,23.0,42.0,-74.266849
98.0,23.0,42.0,-74.266849
99.0,23.0,42.0,-74.266849
100.0,23.0,42.0,-74.266849
101.0,23.0,42.0,-72.28023133333333
102.0,23.0,42.0,-72.28023133333333
103.0,23.0,42.0,-72.28023133333333
104.0,23.0,42.0,-70.78711733333334
98.0,24.0,42.0,-74.266849
99.0,24.0,42.0,-74.266849
100.0,24.0,42.0,-74.266849
101.0,24.0,42.0,-72.28023133333333
102.0,24.0,42.0,-72.28023133333333
103.0,24.0,42.0,-72.28023133333333
104.0,24.0,42.0,-72.28023133333333
99.0,25.0,42.0,-74.266849
100.0,25.0,42.0,-74.266849
101.0,25.0,42.0,-72.28023133333333
102.0,25.0,42.0,-72.28023133333333
103.0,25.0,42.0,-72.28023133333333
104.0,25.0,42.0,-72.28023133333333
100.0,26.0,42.0,-74.266849
101.0,26.0,42.0,-72.28023133333333
102.0,26.0,42.0,-72.28023133333333
103.0,26.0,42.0,-72.28023133333333
104.0,26.0,42.0,-72.28023133333333
