x,y,pci,rsrp
71.0,0.0,40.0,-85.86124233333334
72.0,0.0,40.0,-85.86124233333334
73.0,0.0,40.0,-85.86124233333334
74.0,0.0,40.0,-85.86124233333334
75.0,0.0,40.0,-84.72874599999999
76.0,0.0,40.0,-84.72874599999999
77.0,0.0,40.0,-83.28797166666665
78.0,0.0,40.0,-86.98108733333333
79.0,0.0,41.0,-86.98108733333333
71.0,1.0,40.0,-86.32396100000001
72.0,1.0,40.0,-85.86124233333334
73.0,1.0,40.0,-85.86124233333334
74.0,1.0,40.0,-85.86124233333334
75.0,1.0,40.0,-84.72874599999999
76.0,1.0,40.0,-84.72874599999999
77.0,1.0,40.0,-83.28797166666665
78.0,1.0,40.0,-86.98108733333333
79.0,1.0,40.0,-86.98108733333333
71.0,2.0,40.0,-86.32396100000001
72.0,2.0,40.0,-86.32396100000001
73.0,2.0,40.0,-85.86124233333334
74.0,2.0,40.0,-85.86124233333334
75.0,2.0,40.0,-84.72874599999999
76.0,2.0,40.0,-84.72874599999999
77.0,2.0,40.0,-83.28797166666665
78.0,2.0,40.0,-86.98108733333333
79.0,2.0,40.0,-86.98108733333333
71.0,3.0,40.0,-86.32396100000001
72.0,3.0,40.0,-86.32396100000001
73.0,3.0,40.0,-86.323961
74.0,3.0,40.0,-84.322272
75.0,3.0,40.0,-84.72874599999999
76.0,3.0,40.0,-84.55262066666666
77.0,3.0,40.0,-85.48256466666668
78.0,3.0,40.0,-86.98108733333333
79.0,3.0,40.0,-86.98108733333333
80.0,3.0,41.0,-86.98108733333333
71.0,4.0,39.0,-86.32396100000001
72.0,4.0,40.0,-86.323961
73.0,4.0,40.0,-86.323961
74.0,4.0,40.0,-84.322272
75.0,4.0,40.0,-84.72874599999999
76.0,4.0,40.0,-84.55262066666666
77.0,4.0,40.0,-88.24573633333334
78.0,4.0,40.0,-88.24573633333334
79.0,4.0,40.0,-88.30648766666667
80.0,4.0,41.0,-88.30648766666667
72.0,5.0,40.0,-86.323961
73.0,5.0,40.0,-86.323961
74.0,5.0,40.0,-84.322272
75.0,5.0,40.0,-84.14614666666667
76.0,5.0,40.0,-84.55262066666666
77.0,5.0,40.0,-88.24573633333334
78.0,5.0,40.0,-88.24573633333334
79.0,5.0,40.0,-88.30648766666667
73.0,6.0,40.0,-86.323961
74.0,6.0,40.0,-86.516865
75.0,6.0,40.0,-84.14614666666667
76.0,6.0,40.0,-85.01533933333333
77.0,6.0,40.0,-90.11137633333333
78.0,6.0,40.0,-90.11137633333333
79.0,6.0,40.0,-90.11137633333333
80.0,6.0,40.0,-90.11137633333333
75.0,7.0,40.0,-84.14614666666667
76.0,7.0,40.0,-86.88097933333331
77.0,7.0,40.0,-90.11137633333333
78.0,7.0,40.0,-90.11137633333333
79.0,7.0,40.0,-90.11137633333333
76.0,8.0,40.0,-86.88097933333331
77.0,8.0,40.0,-90.11137633333333
78.0,8.0,40.0,-90.11137633333333
79.0,8.0,40.0,-90.11137633333333
77.0,9.0,40.0,-90.11137633333333
78.0,9.0,40.0,-90.11137633333333
79.0,9.0,40.0,-90.11137633333333
76.0,10.0,39.0,-86.88097933333331
78.0,10.0,41.0,-90.11137633333333
