x,y,pci,rsrp
77.0,10.0,41.0,-82.12264066666667
76.0,11.0,41.0,-82.12264066666667
77.0,11.0,41.0,-82.12264066666667
78.0,11.0,41.0,-82.12264066666667
75.0,12.0,41.0,-82.12264066666667
76.0,12.0,41.0,-82.12264066666667
77.0,12.0,41.0,-82.12264066666667
78.0,12.0,41.0,-82.12264066666667
79.0,12.0,41.0,-79.66526166666667
76.0,13.0,41.0,-80.55292866666667
77.0,13.0,41.0,-82.12264066666667
78.0,13.0,41.0,-82.12264066666667
79.0,13.0,41.0,-80.62761766666667
75.0,14.0,41.0,-80.12559066666667
76.0,14.0,41.0,-80.12559066666667
77.0,14.0,41.0,-80.12559066666667
78.0,14.0,41.0,-77.93507933333332
79.0,14.0,41.0,-77.99093166666667
75.0,15.0,41.0,-78.88832500000001
76.0,15.0,41.0,-78.88832500000001
77.0,15.0,41.0,-78.88832500000001
78.0,15.0,41.0,-77.66821166666666
79.0,15.0,41.0,-76.42121966666666
74.0,16.0,41.0,-81.67954866666666
75.0,16.0,41.0,-81.67954866666666
76.0,16.0,41.0,-81.35586933333333
77.0,16.0,41.0,-81.35586933333333
78.0,16.0,41.0,-77.724064
79.0,16.0,41.0,-77.724064
73.0,17.0,41.0,-81.39973433333334
74.0,17.0,41.0,-81.39973433333334
75.0,17.0,41.0,-81.67954866666666
76.0,17.0,41.0,-81.35586933333333
77.0,17.0,41.0,-81.35586933333333
78.0,17.0,41.0,-76.59383266666667
79.0,17.0,41.0,-77.59309966666666
74.0,18.0,41.0,-81.39973433333334
75.0,18.0,41.0,-80.06378333333333
76.0,18.0,41.0,-80.06378333333333
77.0,18.0,41.0,-78.78112366666666
78.0,18.0,41.0,-77.53055333333333
79.0,18.0,41.0,-77.53055333333333
74.0,19.0,41.0,-81.39973433333334
75.0,19.0,41.0,-78.78112366666666
76.0,19.0,41.0,-78.78112366666666
77.0,19.0,41.0,-78.65015933333332
78.0,19.0,41.0,-77.53055333333333
79.0,19.0,41.0,-77.53055333333333
74.0,20.0,41.0,-80.269503
75.0,20.0,41.0,-78.78112366666666
76.0,20.0,41.0,-78.65015933333332
77.0,20.0,41.0,-78.65015933333332
78.0,20.0,41.0,-78.65015933333332
79.0,20.0,41.0,-77.53055333333333
75.0,21.0,41.0,-78.65015933333332
76.0,21.0,41.0,-78.65015933333332
77.0,21.0,41.0,-78.65015933333332
78.0,21.0,41.0,-78.65015933333332
79.0,21.0,41.0,-77.53055333333333
75.0,22.0,41.0,-78.65015933333332
76.0,22.0,41.0,-78.65015933333332
77.0,22.0,41.0,-78.65015933333332
78.0,22.0,41.0,-78.65015933333332
79.0,22.0,41.0,-78.65015933333332
76.0,23.0,41.0,-78.65015933333332
77.0,23.0,41.0,-78.65015933333332
78.0,23.0,41.0,-78.65015933333332
79.0,23.0,41.0,-78.65015933333332
77.0,24.0,41.0,-78.65015933333332
78.0,24.0,41.0,-78.65015933333332
79.0,24.0,41.0,-78.65015933333332
77.0,25.0,41.0,-78.65015933333332
78.0,25.0,41.0,-78.65015933333332
79.0,25.0,41.0,-78.65015933333332
78.0,26.0,41.0,-78.65015933333332
79.0,26.0,41.0,-78.65015933333332
