x,y,pci,rsrp
11.0,0.0,37.0,-105.60435485227653
12.0,0.0,37.0,-105.5077954389387
13.0,0.0,37.0,-105.41181673069006
14.0,0.0,37.0,-104.88367080170875
15.0,0.0,37.0,-96.52630886806035
16.0,0.0,37.0,-95.37504191686054
17.0,0.0,37.0,-95.36632861239515
18.0,0.0,37.0,-91.79746718422768
19.0,0.0,37.0,-87.46781735760432
20.0,0.0,37.0,-87.41914109301884
21.0,0.0,37.0,-87.37059578924205
22.0,0.0,37.0,-82.66239289585833
23.0,0.0,37.0,-82.63656689166045
24.0,0.0,37.0,-82.19922175641152
25.0,0.0,37.0,-85.4431744584642
26.0,0.0,37.0,-85.47586305020317
27.0,0.0,37.0,-91.09385620730463
28.0,0.0,37.0,-91.12735358158413
29.0,0.0,37.0,-91.16034222605681
30.0,0.0,37.0,-95.89810964165953
31.0,0.0,37.0,-95.93611390981968
32.0,0.0,37.0,-95.97217327033344
33.0,0.0,37.0,-96.0053173826552
34.0,0.0,37.0,-96.03483221732058
0.0,1.0,37.0,-110.32919162777569
11.0,1.0,37.0,-105.63101074245442
12.0,1.0,37.0,-105.51709586096949
13.0,1.0,37.0,-105.40451057890867
14.0,1.0,37.0,-104.8524366327467
15.0,1.0,37.0,-96.52592210772751
16.0,1.0,37.0,-95.37549765065413
17.0,1.0,37.0,-95.36530339721047
18.0,1.0,37.0,-91.79905522598358
19.0,1.0,37.0,-87.47547108503076
20.0,1.0,37.0,-87.41864827430723
21.0,1.0,37.0,-87.36200441264202
22.0,1.0,37.0,-82.6615581943165
23.0,1.0,37.0,-82.63143893738183
24.0,1.0,37.0,-82.19766900502373
25.0,1.0,37.0,-85.4403388509042
26.0,1.0,37.0,-85.47859272603355
27.0,1.0,37.0,-91.0910298587813
28.0,1.0,37.0,-91.1302304813333
29.0,1.0,37.0,-91.16873827697447
30.0,1.0,37.0,-95.9022612016077
31.0,1.0,37.0,-95.9463847296875
32.0,1.0,37.0,-95.98791161071343
33.0,1.0,37.0,-96.02558620739404
34.0,1.0,37.0,-96.0585330117448
0.0,2.0,37.0,-110.36534337325693
1.0,2.0,37.0,-110.37313750214548
11.0,2.0,37.0,-105.66180321465825
12.0,2.0,37.0,-105.52551695885445
13.0,2.0,37.0,-105.39185823309761
14.0,2.0,37.0,-104.80994579081407
15.0,2.0,37.0,-96.52542982385974
16.0,2.0,37.0,-95.37607805935671
17.0,2.0,37.0,-95.36399431817946
18.0,2.0,37.0,-91.80108801629555
19.0,2.0,37.0,-87.48518257297332
20.0,2.0,37.0,-87.41801743629632
21.0,2.0,37.0,-87.35110318169765
22.0,2.0,37.0,-82.66048972542936
23.0,2.0,37.0,-82.6249322951444
24.0,2.0,37.0,-82.19568138853548
25.0,2.0,37.0,-85.43671811405564
26.0,2.0,37.0,-85.48207658150733
27.0,2.0,37.0,-91.08742248819031
28.0,2.0,37.0,-91.13390394344361
29.0,2.0,37.0,-91.17941821750672
30.0,2.0,37.0,-95.90751608412563
31.0,2.0,37.0,-95.9593147643621
32.0,2.0,37.0,-96.0075776010395
33.0,2.0,37.0,-96.05065925493435
34.0,2.0,37.0,-96.08749035598504
0.0,3.0,37.0,-110.40407765413016
1.0,3.0,37.0,-110.41709056899805
11.0,3.0,37.0,-105.6976594733783
12.0,3.0,37.0,-105.53191404661608
13.0,3.0,37.0,-105.3710820685749
14.0,3.0,37.0,-96.53837043343981
15.0,3.0,37.0,-96.52479050283787
16.0,3.0,37.0,-95.37683239388696
17.0,3.0,37.0,-95.3622871699366
18.0,3.0,37.0,-91.8037475012531
19.0,3.0,37.0,-87.49774524079466
20.0,3.0,37.0,-87.41719211545986
21.0,3.0,37.0,-87.33700147617034
22.0,3.0,37.0,-82.65909185526235
23.0,3.0,37.0,-82.61651537844281
24.0,3.0,37.0,-82.1930810041669
25.0,3.0,37.0,-85.43199637121
26.0,3.0,37.0,-85.48661706199294
27.0,3.0,37.0,-91.08272080562125
28.0,3.0,37.0,-91.13869444442824
29.0,3.0,37.0,-91.19327845356784
30.0,3.0,37.0,-95.91429233497183
31.0,3.0,37.0,-95.975875664175
32.0,3.0,37.0,-96.0325370830717
33.0,3.0,37.0,-96.08209282763572
34.0,3.0,37.0,-96.12325209597168
0.0,4.0,37.0,-110.44495045394689
1.0,4.0,37.0,-110.46450960864146
2.0,4.0,37.0,-110.48115034547192
11.0,4.0,37.0,-105.73972246870846
12.0,4.0,37.0,-105.534216161793
13.0,4.0,37.0,-105.33774795225791
14.0,4.0,37.0,-96.5405872577921
15.0,4.0,37.0,-96.52394050357456
16.0,4.0,37.0,-95.37783632627239
17.0,4.0,37.0,-95.3600047574599
18.0,4.0,37.0,-91.80731841364957
19.0,4.0,37.0,-87.51436451279821
20.0,4.0,37.0,-87.41608395036283
21.0,4.0,37.0,-87.31834619663856
22.0,4.0,37.0,-82.65721492345494
23.0,4.0,37.0,-82.60538055978135
24.0,4.0,37.0,-82.1895894466189
25.0,4.0,37.0,-85.42568352472608
26.0,4.0,37.0,-85.49268261958191
27.0,4.0,37.0,-91.07643949650581
28.0,4.0,37.0,-91.14509921874269
29.0,4.0,37.0,-91.21169360971801
30.0,4.0,37.0,-95.92321943643768
31.0,4.0,37.0,-95.9975071396337
32.0,4.0,37.0,-96.06477370909433
33.0,4.0,37.0,-96.12208355280231
34.0,4.0,37.0,-96.16791994666747
0.0,5.0,37.0,-110.48715536193427
1.0,5.0,37.0,-110.51468468668442
2.0,5.0,37.0,-110.54060676523675
3.0,5.0,37.0,-110.56266934486098
