x,y,pci,rsrp
47.0,3.0,38.0,-94.85230633333333
47.0,4.0,38.0,-94.85230633333333
48.0,4.0,38.0,-87.48348266666666
47.0,5.0,38.0,-94.85230633333333
48.0,5.0,38.0,-87.48348266666666
49.0,5.0,38.0,-87.48348266666666
47.0,6.0,38.0,-94.85230633333333
48.0,6.0,38.0,-87.48348266666666
49.0,6.0,38.0,-87.48348266666666
50.0,6.0,38.0,-87.48348266666666
47.0,7.0,38.0,-94.85230633333333
48.0,7.0,38.0,-87.48348266666666
49.0,7.0,38.0,-87.48348266666666
50.0,7.0,38.0,-87.48348266666666
51.0,7.0,38.0,-87.48348266666666
52.0,7.0,38.0,-85.736448
47.0,8.0,38.0,-94.85230633333333
48.0,8.0,38.0,-85.66861833333333
49.0,8.0,38.0,-87.48348266666666
50.0,8.0,38.0,-87.48348266666666
51.0,8.0,38.0,-87.48348266666666
52.0,8.0,38.0,-85.736448
53.0,8.0,38.0,-85.736448
47.0,9.0,38.0,-94.85230633333333
48.0,9.0,38.0,-84.57972066666666
49.0,9.0,38.0,-85.66861833333333
50.0,9.0,38.0,-87.48348266666666
51.0,9.0,38.0,-87.48348266666666
52.0,9.0,38.0,-85.736448
53.0,9.0,38.0,-85.736448
47.0,10.0,38.0,-94.85230633333333
48.0,10.0,38.0,-84.57972066666666
49.0,10.0,38.0,-85.66861833333333
50.0,10.0,38.0,-85.66861833333333
51.0,10.0,38.0,-85.736448
52.0,10.0,38.0,-85.736448
53.0,10.0,38.0,-85.736448
47.0,11.0,38.0,-84.57972066666666
48.0,11.0,38.0,-84.57972066666666
49.0,11.0,38.0,-84.57972066666666
50.0,11.0,38.0,-85.66861833333333
51.0,11.0,38.0,-85.736448
52.0,11.0,38.0,-85.736448
53.0,11.0,38.0,-85.736448
54.0,11.0,38.0,-82.22187433333333
47.0,12.0,38.0,-84.57972066666666
48.0,12.0,38.0,-84.57972066666666
49.0,12.0,38.0,-84.57972066666666
50.0,12.0,38.0,-85.66861833333333
51.0,12.0,38.0,-85.736448
52.0,12.0,38.0,-85.736448
53.0,12.0,38.0,-85.736448
54.0,12.0,38.0,-82.22187433333333
42.0,13.0,38.0,-97.10591333333333
47.0,13.0,38.0,-84.57972066666666
48.0,13.0,38.0,-84.57972066666666
49.0,13.0,38.0,-84.57972066666667
50.0,13.0,38.0,-82.83268600000001
51.0,13.0,38.0,-82.832686
52.0,13.0,38.0,-85.736448
53.0,13.0,38.0,-82.22187433333333
54.0,13.0,38.0,-82.22187433333333
47.0,14.0,38.0,-80.17039066666666
48.0,14.0,38.0,-80.17039066666666
49.0,14.0,38.0,-81.39600366666667
50.0,14.0,38.0,-78.423356
51.0,14.0,38.0,-78.423356
52.0,14.0,38.0,-79.31811233333333
53.0,14.0,38.0,-81.26193099999999
54.0,14.0,38.0,-81.26193099999999
55.0,14.0,39.0,-83.07679533333332
45.0,15.0,38.0,-90.79076100000002
46.0,15.0,38.0,-80.17039066666666
47.0,15.0,38.0,-80.17039066666666
48.0,15.0,38.0,-80.17039066666666
49.0,15.0,38.0,-76.57733766666666
50.0,15.0,38.0,-78.423356
51.0,15.0,38.0,-78.423356
52.0,15.0,38.0,-79.31811233333333
53.0,15.0,38.0,-81.26193099999999
54.0,15.0,38.0,-81.261931
55.0,15.0,38.0,-81.261931
56.0,15.0,39.0,-83.07679533333334
45.0,16.0,38.0,-90.44297633333333
46.0,16.0,38.0,-80.17039066666666
47.0,16.0,38.0,-76.57733766666666
48.0,16.0,38.0,-76.57733766666666
49.0,16.0,38.0,-76.57733766666666
50.0,16.0,38.0,-76.57733766666666
51.0,16.0,38.0,-76.57733766666666
52.0,16.0,38.0,-80.36717466666667
53.0,16.0,38.0,-81.261931
54.0,16.0,38.0,-79.87066133333333
55.0,16.0,38.0,-79.87066133333333
56.0,16.0,38.0,-79.87066133333333
