x,y,pci,rsrp
93.0,8.0,41.0,-84.90130400000001
88.0,9.0,41.0,-89.071364
89.0,9.0,41.0,-84.90130400000001
90.0,9.0,41.0,-84.90130400000001
92.0,9.0,41.0,-84.90130400000001
93.0,9.0,41.0,-84.90130400000001
94.0,9.0,41.0,-91.098157
85.0,10.0,41.0,-89.071364
86.0,10.0,41.0,-89.071364
87.0,10.0,41.0,-89.071364
88.0,10.0,41.0,-89.071364
89.0,10.0,41.0,-84.90130400000001
90.0,10.0,41.0,-84.90130400000001
91.0,10.0,41.0,-84.90130400000001
92.0,10.0,41.0,-84.90130400000001
93.0,10.0,41.0,-84.90130400000001
85.0,11.0,41.0,-82.04333299999999
86.0,11.0,41.0,-82.04333299999999
87.0,11.0,41.0,-82.04333299999999
88.0,11.0,41.0,-82.558036
89.0,11.0,41.0,-82.558036
90.0,11.0,41.0,-85.003084
91.0,11.0,41.0,-85.003084
92.0,11.0,41.0,-83.596296
93.0,11.0,41.0,-83.596296
94.0,11.0,41.0,-91.098157
85.0,12.0,41.0,-82.04333299999999
86.0,12.0,41.0,-82.04333299999999
87.0,12.0,41.0,-82.04333299999999
88.0,12.0,41.0,-82.558036
89.0,12.0,41.0,-82.558036
90.0,12.0,41.0,-85.003084
91.0,12.0,41.0,-85.003084
92.0,12.0,41.0,-83.596296
93.0,12.0,41.0,-83.596296
86.0,13.0,41.0,-78.20616700000001
87.0,13.0,41.0,-78.20616700000001
88.0,13.0,41.0,-78.20616700000001
89.0,13.0,41.0,-78.20616700000001
90.0,13.0,41.0,-81.167925
91.0,13.0,41.0,-81.167925
92.0,13.0,41.0,-81.167925
93.0,13.0,41.0,-81.167925
88.0,14.0,41.0,-78.20616700000001
89.0,14.0,41.0,-78.20616700000001
90.0,14.0,41.0,-81.167925
91.0,14.0,41.0,-81.167925
92.0,14.0,41.0,-81.167925
93.0,14.0,41.0,-81.167925
90.0,15.0,41.0,-80.2
91.0,15.0,41.0,-80.2
92.0,15.0,41.0,-80.2
93.0,15.0,41.0,-80.2
90.0,16.0,41.0,-80.2
91.0,16.0,41.0,-80.2
92.0,16.0,41.0,-80.2
93.0,16.0,41.0,-80.2
