x,y,pci,rsrp
88.0,17.0,41.0,-76.97528466666667
89.0,17.0,41.0,-76.97528466666667
90.0,17.0,41.0,-81.103392
91.0,17.0,41.0,-81.103392
92.0,17.0,41.0,-81.103392
93.0,17.0,41.0,-83.06137233333334
87.0,18.0,41.0,-76.97528466666667
88.0,18.0,41.0,-76.97528466666667
89.0,18.0,41.0,-76.97528466666667
90.0,18.0,41.0,-81.103392
91.0,18.0,41.0,-81.103392
92.0,18.0,41.0,-83.06137233333334
93.0,18.0,41.0,-83.06137233333334
94.0,18.0,41.0,-83.06137233333334
95.0,18.0,42.0,-83.06137233333334
87.0,19.0,41.0,-77.41395733333334
88.0,19.0,41.0,-76.97528466666667
89.0,19.0,41.0,-76.97528466666667
90.0,19.0,41.0,-79.29610733333332
91.0,19.0,41.0,-79.29610733333334
92.0,19.0,41.0,-83.06137233333334
93.0,19.0,41.0,-83.06137233333334
94.0,19.0,41.0,-83.06137233333334
87.0,20.0,41.0,-77.41395733333334
88.0,20.0,41.0,-77.41395733333334
89.0,20.0,41.0,-77.41395733333334
90.0,20.0,41.0,-79.73478
91.0,20.0,41.0,-83.500045
92.0,20.0,41.0,-83.500045
93.0,20.0,41.0,-83.06137233333332
94.0,20.0,41.0,-83.06137233333332
95.0,20.0,41.0,-83.06137233333332
81.0,21.0,41.0,-70.89230433333334
82.0,21.0,41.0,-70.89230433333334
86.0,21.0,41.0,-71.53876833333334
87.0,21.0,41.0,-74.306955
88.0,21.0,41.0,-76.67269466666666
89.0,21.0,41.0,-79.12829166666667
90.0,21.0,41.0,-83.500045
91.0,21.0,41.0,-83.500045
92.0,21.0,41.0,-83.500045
93.0,21.0,41.0,-85.04507133333333
94.0,21.0,41.0,-85.04507133333333
95.0,21.0,41.0,-85.04507133333333
77.0,22.0,41.0,-70.89230433333334
80.0,22.0,41.0,-70.89230433333334
81.0,22.0,41.0,-70.89230433333334
82.0,22.0,41.0,-70.89230433333334
83.0,22.0,41.0,-70.89230433333334
84.0,22.0,41.0,-70.89230433333334
85.0,22.0,41.0,-71.70774833333333
86.0,22.0,41.0,-71.70774833333333
87.0,22.0,41.0,-75.372977
88.0,22.0,41.0,-80.19431366666667
89.0,22.0,41.0,-80.19431366666667
90.0,22.0,41.0,-82.89355666666667
91.0,22.0,41.0,-82.89355666666667
92.0,22.0,41.0,-84.75117266666666
93.0,22.0,41.0,-84.75117266666668
94.0,22.0,41.0,-85.04507133333334
95.0,22.0,41.0,-85.04507133333334
96.0,22.0,42.0,-85.04507133333334
79.0,23.0,41.0,-70.89230433333334
80.0,23.0,41.0,-70.89230433333334
81.0,23.0,41.0,-70.89230433333334
82.0,23.0,41.0,-70.89230433333334
83.0,23.0,41.0,-70.89230433333334
84.0,23.0,41.0,-70.89230433333334
85.0,23.0,41.0,-71.70774833333333
86.0,23.0,41.0,-71.70774833333333
87.0,23.0,41.0,-75.06038733333334
88.0,23.0,41.0,-80.19431366666667
89.0,23.0,41.0,-80.19431366666667
90.0,23.0,41.0,-82.89355666666667
91.0,23.0,41.0,-84.43858300000001
92.0,23.0,41.0,-84.43858300000001
93.0,23.0,41.0,-84.43858300000001
94.0,23.0,41.0,-84.43858300000001
95.0,23.0,41.0,-85.04507133333334
96.0,23.0,41.0,-85.04507133333334
97.0,23.0,42.0,-85.04507133333334
78.0,24.0,41.0,-70.89230433333334
79.0,24.0,41.0,-70.89230433333334
80.0,24.0,41.0,-70.89230433333334
81.0,24.0,41.0,-70.89230433333334
82.0,24.0,41.0,-70.89230433333334
83.0,24.0,41.0,-70.89230433333334
84.0,24.0,41.0,-71.70774833333333
85.0,24.0,41.0,-71.70774833333333
86.0,24.0,41.0,-71.70774833333333
87.0,24.0,41.0,-75.06038733333334
88.0,24.0,41.0,-80.19431366666667
89.0,24.0,41.0,-80.19431366666667
90.0,24.0,41.0,-84.50752666666666
91.0,24.0,41.0,-84.438583
92.0,24.0,41.0,-84.43858300000001
93.0,24.0,41.0,-84.43858300000001
94.0,24.0,41.0,-84.43858300000001
95.0,24.0,41.0,-84.43858300000001
96.0,24.0,41.0,-84.43858300000001
97.0,24.0,41.0,-84.43858300000001
78.0,25.0,41.0,-70.89230433333334
79.0,25.0,41.0,-70.89230433333334
80.0,25.0,41.0,-70.89230433333334
81.0,25.0,41.0,-70.89230433333334
82.0,25.0,41.0,-70.89230433333334
83.0,25.0,41.0,-70.89230433333334
84.0,25.0,41.0,-71.70774833333333
85.0,25.0,41.0,-71.70774833333333
86.0,25.0,41.0,-71.70774833333333
87.0,25.0,41.0,-75.06038733333334
88.0,25.0,41.0,-80.19431366666667
89.0,25.0,41.0,-81.73934000000001
90.0,25.0,41.0,-81.73934000000001
91.0,25.0,41.0,-84.438583
92.0,25.0,41.0,-84.438583
93.0,25.0,41.0,-84.43858300000001
94.0,25.0,41.0,-84.43858300000001
95.0,25.0,41.0,-84.43858300000001
96.0,25.0,41.0,-84.43858300000001
97.0,25.0,41.0,-84.43858300000001
98.0,25.0,41.0,-84.43858300000001
78.0,26.0,41.0,-70.89230433333334
79.0,26.0,41.0,-70.89230433333334
80.0,26.0,41.0,-70.89230433333334
81.0,26.0,41.0,-70.89230433333334
82.0,26.0,41.0,-70.89230433333334
83.0,26.0,41.0,-70.89230433333334
84.0,26.0,41.0,-71.70774833333333
85.0,26.0,41.0,-71.70774833333333
86.0,26.0,41.0,-71.70774833333333
87.0,26.0,41.0,-75.06038733333334
88.0,26.0,41.0,-75.06038733333334
89.0,26.0,41.0,-81.73934000000001
90.0,26.0,41.0,-81.73934000000001
91.0,26.0,41.0,-81.73934000000001
92.0,26.0,41.0,-84.438583
93.0,26.0,41.0,-84.438583
94.0,26.0,41.0,-84.43858300000001
95.0,26.0,41.0,-84.43858300000001
96.0,26.0,41.0,-84.43858300000001
97.0,26.0,41.0,-84.43858300000001
98.0,26.0,41.0,-84.43858300000001
99.0,26.0,41.0,-84.43858300000001
