x,y,pci,rsrp
47.0,4.0,38.0,-88.53129666666666
48.0,4.0,39.0,-88.53129666666666
47.0,5.0,38.0,-88.53129666666666
48.0,5.0,38.0,-88.53129666666666
49.0,5.0,39.0,-88.53129666666666
47.0,6.0,38.0,-88.53129666666666
48.0,6.0,38.0,-88.53129666666666
49.0,6.0,38.0,-88.53129666666666
50.0,6.0,38.0,-88.53129666666666
47.0,7.0,38.0,-87.491329
48.0,7.0,38.0,-88.53129666666666
49.0,7.0,38.0,-88.53129666666666
50.0,7.0,38.0,-88.53129666666666
51.0,7.0,38.0,-88.53129666666666
52.0,7.0,39.0,-84.455486
47.0,8.0,38.0,-87.491329
48.0,8.0,38.0,-88.53129666666666
49.0,8.0,38.0,-88.53129666666666
50.0,8.0,38.0,-88.53129666666666
51.0,8.0,38.0,-88.53129666666666
52.0,8.0,38.0,-84.455486
53.0,8.0,39.0,-84.455486
54.0,8.0,39.0,-84.455486
47.0,9.0,38.0,-87.491329
48.0,9.0,38.0,-87.491329
49.0,9.0,38.0,-88.53129666666666
50.0,9.0,38.0,-88.53129666666666
51.0,9.0,38.0,-88.53129666666666
52.0,9.0,38.0,-84.455486
53.0,9.0,39.0,-84.455486
54.0,9.0,39.0,-84.455486
47.0,10.0,38.0,-87.491329
48.0,10.0,38.0,-87.491329
49.0,10.0,38.0,-88.876423
50.0,10.0,38.0,-88.53129666666666
51.0,10.0,38.0,-84.455486
52.0,10.0,38.0,-84.455486
53.0,10.0,38.0,-84.455486
54.0,10.0,38.0,-84.455486
47.0,11.0,38.0,-87.491329
48.0,11.0,38.0,-87.491329
49.0,11.0,38.0,-87.491329
50.0,11.0,38.0,-88.876423
51.0,11.0,38.0,-84.455486
52.0,11.0,38.0,-84.455486
53.0,11.0,38.0,-84.455486
54.0,11.0,38.0,-84.455486
47.0,12.0,38.0,-87.491329
48.0,12.0,38.0,-87.491329
49.0,12.0,38.0,-87.491329
50.0,12.0,38.0,-88.876423
51.0,12.0,38.0,-84.455486
52.0,12.0,38.0,-84.455486
53.0,12.0,38.0,-84.455486
54.0,12.0,38.0,-84.455486
47.0,13.0,38.0,-85.345146
48.0,13.0,38.0,-87.491329
49.0,13.0,38.0,-87.491329
50.0,13.0,38.0,-83.41551833333334
51.0,13.0,38.0,-83.41551833333334
52.0,13.0,38.0,-84.455486
53.0,13.0,38.0,-84.455486
54.0,13.0,38.0,-84.47015066666667
55.0,13.0,38.0,-84.47015066666667
47.0,14.0,38.0,-85.345146
48.0,14.0,38.0,-85.345146
49.0,14.0,38.0,-87.31328466666666
50.0,14.0,38.0,-83.41551833333334
51.0,14.0,38.0,-83.41551833333334
52.0,14.0,38.0,-83.41551833333334
53.0,14.0,38.0,-84.815277
54.0,14.0,38.0,-84.29210633333334
55.0,14.0,38.0,-84.29210633333334
47.0,15.0,38.0,-85.345146
48.0,15.0,38.0,-85.345146
49.0,15.0,38.0,-81.26933533333333
50.0,15.0,38.0,-81.26933533333333
51.0,15.0,38.0,-81.28476133333334
52.0,15.0,38.0,-81.28476133333334
53.0,15.0,38.0,-83.95838233333333
54.0,15.0,38.0,-83.95838233333333
55.0,15.0,38.0,-82.75228433333332
56.0,15.0,39.0,-82.75228433333332
46.0,16.0,38.0,-85.345146
47.0,16.0,38.0,-85.345146
48.0,16.0,38.0,-85.345146
49.0,16.0,38.0,-79.31662266666667
50.0,16.0,38.0,-79.31662266666667
51.0,16.0,38.0,-79.31662266666667
52.0,16.0,38.0,-80.402475
53.0,16.0,38.0,-82.00566966666666
54.0,16.0,38.0,-82.75228433333332
55.0,16.0,38.0,-82.75228433333332
56.0,16.0,38.0,-82.75228433333332
57.0,16.0,39.0,-82.75228433333332
58.0,16.0,39.0,-82.75228433333332
41.0,17.0,37.0,-102.918427
42.0,17.0,37.0,-102.91842700000001
46.0,17.0,38.0,-84.355479
47.0,17.0,38.0,-80.59827800000001
48.0,17.0,38.0,-79.31662266666667
49.0,17.0,38.0,-79.31662266666667
50.0,17.0,38.0,-79.31662266666667
