x,y,pci,rsrp
22.0,0.0,37.0,-79.31788566666667
23.0,0.0,37.0,-79.31788566666667
24.0,0.0,37.0,-79.31788566666667
22.0,1.0,37.0,-79.31788566666667
23.0,1.0,37.0,-79.31788566666667
24.0,1.0,37.0,-79.31788566666667
22.0,2.0,37.0,-79.31788566666667
23.0,2.0,37.0,-79.31788566666667
24.0,2.0,37.0,-79.31788566666667
76.0,2.0,40.0,-80.425179
22.0,3.0,37.0,-79.66567033333334
23.0,3.0,37.0,-79.31788566666667
24.0,3.0,37.0,-79.31788566666667
75.0,3.0,40.0,-80.425179
76.0,3.0,40.0,-80.425179
22.0,4.0,37.0,-79.66567033333334
23.0,4.0,37.0,-79.66567033333334
24.0,4.0,37.0,-79.66567033333334
75.0,4.0,40.0,-80.425179
76.0,4.0,40.0,-80.425179
22.0,5.0,37.0,-79.66567033333334
23.0,5.0,37.0,-79.66567033333334
24.0,5.0,37.0,-79.66567033333334
75.0,5.0,40.0,-80.425179
76.0,5.0,40.0,-80.425179
22.0,6.0,37.0,-79.66567033333334
23.0,6.0,37.0,-79.66567033333334
24.0,6.0,37.0,-79.66567033333334
66.0,6.0,39.0,-78.23334666666666
67.0,6.0,39.0,-78.23334666666666
68.0,6.0,39.0,-76.98509566666667
69.0,6.0,39.0,-75.87748533333333
71.0,6.0,39.0,-75.98126133333334
73.0,6.0,40.0,-80.425179
74.0,6.0,40.0,-80.425179
22.0,7.0,37.0,-79.66567033333334
23.0,7.0,37.0,-79.66567033333334
24.0,7.0,37.0,-79.66567033333334
65.0,7.0,39.0,-78.23334666666666
66.0,7.0,39.0,-78.23334666666666
67.0,7.0,39.0,-78.23334666666666
68.0,7.0,39.0,-75.87748533333333
69.0,7.0,39.0,-75.87748533333333
70.0,7.0,39.0,-75.98126133333334
71.0,7.0,39.0,-75.98126133333334
72.0,7.0,39.0,-75.98126133333334
22.0,8.0,37.0,-79.66567033333334
23.0,8.0,37.0,-79.66567033333334
24.0,8.0,37.0,-79.66567033333334
65.0,8.0,39.0,-78.23334666666666
66.0,8.0,39.0,-78.23334666666666
67.0,8.0,39.0,-78.23334666666666
68.0,8.0,39.0,-75.87748533333333
69.0,8.0,39.0,-75.87748533333333
70.0,8.0,39.0,-75.98126133333334
71.0,8.0,39.0,-75.98126133333334
72.0,8.0,39.0,-75.98126133333334
73.0,8.0,39.0,-77.83880733333332
74.0,8.0,39.0,-77.64228766666666
104.0,8.0,42.0,-73.64914866666666
22.0,9.0,37.0,-79.66567033333334
23.0,9.0,37.0,-79.66567033333334
24.0,9.0,37.0,-79.66567033333334
64.0,9.0,39.0,-78.04730500000001
65.0,9.0,39.0,-78.04730500000001
66.0,9.0,39.0,-78.23334666666666
67.0,9.0,39.0,-76.49202933333333
68.0,9.0,39.0,-77.12573633333334
69.0,9.0,39.0,-75.87748533333333
70.0,9.0,39.0,-75.98126133333334
71.0,9.0,39.0,-75.98126133333334
72.0,9.0,39.0,-75.37829366666666
73.0,9.0,39.0,-75.37829366666666
103.0,9.0,42.0,-73.64914866666666
104.0,9.0,42.0,-73.64914866666666
22.0,10.0,37.0,-79.66567033333334
23.0,10.0,37.0,-79.66567033333334
24.0,10.0,37.0,-79.66567033333334
