x,y,pci,rsrp
0.0,0.0,37.0,-113.334008
1.0,0.0,37.0,-113.334008
2.0,0.0,39.0,-113.334008
3.0,0.0,39.0,-113.334008
4.0,0.0,39.0,-113.334008
5.0,0.0,39.0,-113.334008
6.0,0.0,39.0,-113.334008
7.0,0.0,39.0,-113.334008
8.0,0.0,39.0,-113.334008
9.0,0.0,39.0,-113.334008
10.0,0.0,39.0,-113.334008
11.0,0.0,37.0,-112.11707966666665
12.0,0.0,37.0,-105.25473133333332
13.0,0.0,37.0,-104.86923533333334
14.0,0.0,37.0,-104.86923533333334
15.0,0.0,37.0,-96.40718066666666
16.0,0.0,37.0,-96.40718066666666
17.0,0.0,37.0,-92.76102900000001
18.0,0.0,37.0,-92.76102900000001
19.0,0.0,37.0,-87.42201233333334
20.0,0.0,37.0,-87.42201233333334
21.0,0.0,37.0,-87.42201233333334
22.0,0.0,37.0,-84.473127
23.0,0.0,37.0,-84.47312699999999
24.0,0.0,37.0,-85.96979199999998
25.0,0.0,37.0,-85.969792
26.0,0.0,37.0,-91.11046700000001
27.0,0.0,37.0,-91.11046700000001
28.0,0.0,37.0,-91.11046700000001
29.0,0.0,37.0,-94.95646133333332
30.0,0.0,37.0,-97.76342033333333
31.0,0.0,37.0,-97.76342033333333
32.0,0.0,37.0,-97.76342033333333
33.0,0.0,37.0,-100.74863066666666
34.0,0.0,37.0,-100.74863066666667
35.0,0.0,37.0,-100.74863066666667
0.0,1.0,37.0,-113.334008
1.0,1.0,37.0,-113.334008
2.0,1.0,39.0,-113.334008
3.0,1.0,39.0,-113.334008
4.0,1.0,39.0,-113.334008
5.0,1.0,39.0,-113.334008
6.0,1.0,39.0,-113.334008
7.0,1.0,39.0,-113.334008
8.0,1.0,39.0,-113.334008
9.0,1.0,39.0,-113.334008
10.0,1.0,39.0,-113.334008
11.0,1.0,37.0,-112.11707966666665
12.0,1.0,37.0,-105.25473133333332
13.0,1.0,37.0,-104.86923533333334
14.0,1.0,37.0,-104.86923533333334
15.0,1.0,37.0,-96.40718066666666
16.0,1.0,37.0,-96.40718066666666
17.0,1.0,37.0,-92.76102900000001
18.0,1.0,37.0,-92.76102900000001
19.0,1.0,37.0,-87.42201233333334
20.0,1.0,37.0,-87.42201233333334
21.0,1.0,37.0,-87.42201233333334
22.0,1.0,37.0,-84.473127
23.0,1.0,37.0,-84.47312699999999
24.0,1.0,37.0,-85.96979199999998
25.0,1.0,37.0,-85.969792
26.0,1.0,37.0,-91.11046700000001
27.0,1.0,37.0,-91.11046700000001
28.0,1.0,37.0,-91.11046700000001
29.0,1.0,37.0,-94.95646133333332
30.0,1.0,37.0,-97.76342033333333
31.0,1.0,37.0,-97.76342033333333
32.0,1.0,37.0,-97.76342033333333
33.0,1.0,37.0,-100.74863066666666
34.0,1.0,37.0,-100.74863066666667
35.0,1.0,37.0,-100.74863066666667
0.0,2.0,37.0,-113.334008
1.0,2.0,37.0,-113.334008
2.0,2.0,37.0,-113.334008
3.0,2.0,39.0,-113.334008
4.0,2.0,39.0,-113.334008
5.0,2.0,39.0,-113.334008
6.0,2.0,39.0,-113.334008
7.0,2.0,39.0,-113.334008
