x,y,pci,rsrp
11.0,0.0,37.0,-105.68661
12.0,0.0,37.0,-105.68661
13.0,0.0,37.0,-105.68661
14.0,0.0,37.0,-105.51578899999998
15.0,0.0,37.0,-98.724713
16.0,0.0,37.0,-97.97137766666668
17.0,0.0,37.0,-97.97137766666668
18.0,0.0,37.0,-94.605734
19.0,0.0,37.0,-94.605734
20.0,0.0,37.0,-94.605734
21.0,0.0,37.0,-89.39329433333334
22.0,0.0,37.0,-89.39329433333334
23.0,0.0,37.0,-85.201729
24.0,0.0,37.0,-84.19135633333333
25.0,0.0,37.0,-84.19135633333333
26.0,0.0,37.0,-84.19135633333333
27.0,0.0,37.0,-88.02407
28.0,0.0,37.0,-88.02407
29.0,0.0,37.0,-92.30536833333332
30.0,0.0,37.0,-92.30536833333332
31.0,0.0,37.0,-92.30536833333332
32.0,0.0,37.0,-98.834428
33.0,0.0,37.0,-98.834428
34.0,0.0,38.0,-98.834428
35.0,0.0,38.0,-98.834428
42.0,0.0,37.0,-103.65106333333334
43.0,0.0,39.0,-103.65106333333334
11.0,1.0,37.0,-105.68661
12.0,1.0,37.0,-105.68661
13.0,1.0,37.0,-105.68661
14.0,1.0,37.0,-105.51578899999998
15.0,1.0,37.0,-98.724713
16.0,1.0,37.0,-97.97137766666668
17.0,1.0,37.0,-97.97137766666668
18.0,1.0,37.0,-94.605734
19.0,1.0,37.0,-94.605734
20.0,1.0,37.0,-94.605734
21.0,1.0,37.0,-89.39329433333334
22.0,1.0,37.0,-89.39329433333334
23.0,1.0,37.0,-85.201729
24.0,1.0,37.0,-84.19135633333333
25.0,1.0,37.0,-84.19135633333333
26.0,1.0,37.0,-84.19135633333333
27.0,1.0,37.0,-88.02407
28.0,1.0,37.0,-88.02407
29.0,1.0,37.0,-92.30536833333332
30.0,1.0,37.0,-92.30536833333332
31.0,1.0,37.0,-92.30536833333332
32.0,1.0,37.0,-98.834428
33.0,1.0,37.0,-98.834428
34.0,1.0,38.0,-98.834428
35.0,1.0,38.0,-98.834428
42.0,1.0,37.0,-103.65106333333334
43.0,1.0,39.0,-103.65106333333334
11.0,2.0,37.0,-105.68661
12.0,2.0,37.0,-105.68661
13.0,2.0,37.0,-105.68661
14.0,2.0,37.0,-98.724713
15.0,2.0,37.0,-98.724713
16.0,2.0,37.0,-97.97137766666668
17.0,2.0,37.0,-97.97137766666668
18.0,2.0,37.0,-94.605734
19.0,2.0,37.0,-94.605734
20.0,2.0,37.0,-94.605734
21.0,2.0,37.0,-89.39329433333334
22.0,2.0,37.0,-89.39329433333334
23.0,2.0,37.0,-85.201729
24.0,2.0,37.0,-84.19135633333333
25.0,2.0,37.0,-84.19135633333333
26.0,2.0,37.0,-84.19135633333333
27.0,2.0,37.0,-88.02407
28.0,2.0,37.0,-88.02407
29.0,2.0,37.0,-92.30536833333332
30.0,2.0,37.0,-92.30536833333332
31.0,2.0,37.0,-92.30536833333332
32.0,2.0,37.0,-98.834428
33.0,2.0,37.0,-98.834428
34.0,2.0,38.0,-98.834428
35.0,2.0,38.0,-98.834428
42.0,2.0,37.0,-103.65106333333334
43.0,2.0,39.0,-103.65106333333334
11.0,3.0,37.0,-105.68661
12.0,3.0,37.0,-105.68661
13.0,3.0,37.0,-105.68661
14.0,3.0,37.0,-98.724713
15.0,3.0,37.0,-98.724713
16.0,3.0,37.0,-97.97137766666668
17.0,3.0,37.0,-97.97137766666668
18.0,3.0,37.0,-94.605734
19.0,3.0,37.0,-94.605734
20.0,3.0,37.0,-94.605734
21.0,3.0,37.0,-89.39329433333334
22.0,3.0,37.0,-89.39329433333334
23.0,3.0,37.0,-85.201729
24.0,3.0,37.0,-84.19135633333333
25.0,3.0,37.0,-84.19135633333333
26.0,3.0,37.0,-84.19135633333333
27.0,3.0,37.0,-88.02407
28.0,3.0,37.0,-88.02407
29.0,3.0,37.0,-92.30536833333332
30.0,3.0,37.0,-92.30536833333332
31.0,3.0,37.0,-92.30536833333332
32.0,3.0,37.0,-98.834428
33.0,3.0,37.0,-98.834428
34.0,3.0,38.0,-98.834428
35.0,3.0,38.0,-98.834428
42.0,3.0,37.0,-103.65106333333334
43.0,3.0,39.0,-103.65106333333334
