x,y,pci,rsrp
35.0,0.0,39.0,-103.39190466666668
36.0,0.0,39.0,-103.39190466666668
37.0,0.0,39.0,-103.39190466666666
38.0,0.0,39.0,-103.10309433333332
39.0,0.0,39.0,-103.10309433333332
40.0,0.0,39.0,-98.90309433333331
41.0,0.0,39.0,-98.90309433333331
42.0,0.0,39.0,-98.90309433333331
43.0,0.0,38.0,-98.90309433333331
44.0,0.0,38.0,-100.495424
45.0,0.0,39.0,-100.495424
46.0,0.0,39.0,-103.203282
47.0,0.0,39.0,-102.792676
48.0,0.0,39.0,-102.792676
49.0,0.0,39.0,-102.792676
50.0,0.0,39.0,-102.792676
51.0,0.0,39.0,-102.792676
52.0,0.0,39.0,-102.792676
53.0,0.0,39.0,-102.792676
54.0,0.0,39.0,-102.792676
55.0,0.0,39.0,-102.792676
56.0,0.0,39.0,-101.98070333333334
57.0,0.0,39.0,-101.98070333333334
58.0,0.0,39.0,-101.98070333333334
59.0,0.0,39.0,-101.98070333333334
60.0,0.0,39.0,-98.54600633333332
61.0,0.0,39.0,-98.54600633333332
62.0,0.0,39.0,-95.15625366666666
63.0,0.0,39.0,-95.15625366666666
64.0,0.0,39.0,-93.89556
65.0,0.0,39.0,-92.41262033333332
66.0,0.0,39.0,-90.813813
67.0,0.0,39.0,-89.63334166666668
68.0,0.0,39.0,-89.63334166666668
69.0,0.0,39.0,-89.63334166666668
70.0,0.0,39.0,-89.63334166666668
35.0,1.0,39.0,-103.39190466666668
36.0,1.0,39.0,-103.39190466666668
37.0,1.0,39.0,-103.39190466666666
38.0,1.0,39.0,-103.10309433333332
39.0,1.0,39.0,-103.10309433333332
40.0,1.0,39.0,-98.90309433333334
41.0,1.0,39.0,-98.90309433333331
42.0,1.0,39.0,-98.90309433333331
43.0,1.0,38.0,-98.90309433333331
44.0,1.0,38.0,-98.90309433333331
45.0,1.0,39.0,-100.495424
46.0,1.0,39.0,-103.203282
47.0,1.0,39.0,-102.792676
48.0,1.0,39.0,-102.792676
49.0,1.0,39.0,-102.792676
50.0,1.0,39.0,-102.792676
51.0,1.0,39.0,-102.792676
52.0,1.0,39.0,-102.792676
53.0,1.0,39.0,-102.792676
54.0,1.0,39.0,-102.792676
55.0,1.0,39.0,-102.792676
56.0,1.0,39.0,-102.792676
57.0,1.0,39.0,-101.98070333333334
58.0,1.0,39.0,-101.98070333333334
59.0,1.0,39.0,-101.98070333333334
60.0,1.0,39.0,-98.54600633333332
61.0,1.0,39.0,-98.54600633333332
62.0,1.0,39.0,-95.15625366666666
63.0,1.0,39.0,-95.15625366666666
64.0,1.0,39.0,-92.41262033333332
65.0,1.0,39.0,-92.41262033333332
66.0,1.0,39.0,-90.813813
67.0,1.0,39.0,-89.63334166666668
68.0,1.0,39.0,-89.63334166666668
69.0,1.0,39.0,-89.63334166666668
70.0,1.0,39.0,-92.381261
104.0,1.0,41.0,-82.97375
35.0,2.0,39.0,-103.39190466666668
36.0,2.0,39.0,-103.39190466666668
37.0,2.0,39.0,-103.39190466666666
38.0,2.0,39.0,-103.10309433333332
39.0,2.0,39.0,-103.10309433333332
40.0,2.0,39.0,-103.10309433333332
41.0,2.0,39.0,-98.90309433333331
42.0,2.0,39.0,-98.90309433333331
43.0,2.0,38.0,-98.90309433333331
44.0,2.0,38.0,-98.90309433333331
45.0,2.0,38.0,-100.98023733333332
46.0,2.0,39.0,-100.98023733333332
47.0,2.0,39.0,-103.203282
48.0,2.0,39.0,-102.792676
49.0,2.0,39.0,-102.792676
50.0,2.0,39.0,-102.792676
51.0,2.0,39.0,-102.792676
52.0,2.0,39.0,-102.792676
53.0,2.0,39.0,-102.792676
54.0,2.0,39.0,-102.792676
55.0,2.0,39.0,-102.792676
56.0,2.0,39.0,-102.792676
57.0,2.0,39.0,-102.792676
58.0,2.0,39.0,-101.98070333333334
59.0,2.0,39.0,-101.98070333333334
60.0,2.0,39.0,-99.03081966666667
61.0,2.0,39.0,-95.15625366666666
62.0,2.0,39.0,-95.15625366666666
63.0,2.0,39.0,-95.15625366666666
64.0,2.0,39.0,-92.41262033333334
65.0,2.0,39.0,-92.41262033333332
66.0,2.0,39.0,-90.373944
67.0,2.0,39.0,-89.63334166666668
68.0,2.0,39.0,-89.63334166666668
69.0,2.0,39.0,-92.381261
70.0,2.0,39.0,-92.381261
103.0,2.0,41.0,-82.97375
104.0,2.0,41.0,-82.97375
35.0,3.0,39.0,-103.39190466666668
36.0,3.0,39.0,-103.39190466666668
37.0,3.0,39.0,-103.39190466666666
38.0,3.0,39.0,-103.10309433333332
39.0,3.0,39.0,-103.10309433333332
40.0,3.0,39.0,-103.10309433333332
41.0,3.0,39.0,-98.90309433333331
42.0,3.0,39.0,-98.90309433333331
43.0,3.0,38.0,-98.90309433333331
44.0,3.0,38.0,-98.90309433333331
45.0,3.0,38.0,-98.90309433333331
46.0,3.0,38.0,-100.98023733333332
48.0,3.0,39.0,-102.792676
49.0,3.0,39.0,-102.792676
50.0,3.0,39.0,-102.792676
51.0,3.0,39.0,-102.792676
52.0,3.0,39.0,-102.792676
53.0,3.0,39.0,-102.792676
54.0,3.0,39.0,-102.792676
55.0,3.0,39.0,-102.792676
56.0,3.0,39.0,-102.792676
57.0,3.0,39.0,-102.792676
