x,y,pci,rsrp
47.0,3.0,38.0,-92.0535932231515
47.0,4.0,38.0,-91.97386458167216
48.0,4.0,38.0,-83.6098818282625
47.0,5.0,38.0,-91.86889359513049
48.0,5.0,38.0,-83.65037463298451
49.0,5.0,38.0,-83.58157103872303
47.0,6.0,38.0,-91.72664727716361
48.0,6.0,38.0,-83.70366760788446
49.0,6.0,38.0,-83.61518837117372
50.0,6.0,38.0,-83.51968721324413
47.0,7.0,38.0,-91.52718135005024
48.0,7.0,38.0,-83.77618412268345
49.0,7.0,38.0,-83.6583631576666
50.0,7.0,38.0,-83.53141442501921
51.0,7.0,38.0,-83.41181676620012
52.0,7.0,38.0,-83.31046932315554
47.0,8.0,38.0,-91.23577776385838
48.0,8.0,38.0,-83.87885334818628
49.0,8.0,38.0,-83.71467346002514
50.0,8.0,38.0,-83.53973123850787
51.0,8.0,38.0,-83.38229332997557
52.0,8.0,38.0,-83.25745015118106
53.0,8.0,38.0,-81.249767310177
47.0,9.0,38.0,-90.7883565941265
48.0,9.0,38.0,-83.22844155684228
49.0,9.0,38.0,-83.78793738222845
50.0,9.0,38.0,-83.53752817303256
51.0,9.0,38.0,-83.32785324337831
52.0,9.0,38.0,-83.17648559332258
53.0,9.0,38.0,-81.28688869943934
47.0,10.0,38.0,-83.78811735277586
48.0,10.0,38.0,-83.50112966358479
49.0,10.0,38.0,-83.87677880067079
50.0,10.0,38.0,-83.50874856548593
51.0,10.0,38.0,-83.23194502492677
52.0,10.0,38.0,-83.05637963603252
53.0,10.0,38.0,-81.34021753772325
47.0,11.0,38.0,-84.52002612679074
48.0,11.0,38.0,-83.90295011889995
49.0,11.0,38.0,-83.1103508720088
50.0,11.0,38.0,-83.42387511395057
51.0,11.0,38.0,-83.07600352477556
52.0,11.0,38.0,-81.52382096244803
53.0,11.0,38.0,-81.42043531577778
54.0,11.0,38.0,-81.26709239575702
47.0,12.0,38.0,-86.19004
48.0,12.0,38.0,-84.11112456953383
49.0,12.0,38.0,-82.89315776220013
50.0,12.0,38.0,-83.25531151732422
51.0,12.0,38.0,-81.18041439803073
52.0,12.0,38.0,-81.78804941596368
53.0,12.0,38.0,-81.53327797971504
54.0,12.0,38.0,-81.2370062338692
42.0,13.0,38.0,-108.5
47.0,13.0,38.0,-83.14264630815352
48.0,13.0,38.0,-81.96214035673161
49.0,13.0,38.0,-82.19544899009291
50.0,13.0,38.0,-80.49137223604764
51.0,13.0,38.0,-81.1723932365768
52.0,13.0,38.0,-82.891244
53.0,13.0,38.0,-81.51302943210335
54.0,13.0,38.0,-81.05829442538527
47.0,14.0,38.0,-81.30752135993623
48.0,14.0,38.0,-80.43542777910798
49.0,14.0,38.0,-79.36763499849245
50.0,14.0,38.0,-78.23807775
51.0,14.0,38.0,-80.56103261440175
52.0,14.0,38.0,-80.948936
53.0,14.0,38.0,-81.04164549055103
54.0,14.0,38.0,-80.77723775
55.0,14.0,39.0,-81.03221649764747
46.0,15.0,39.0,-80.65663056899237
47.0,15.0,38.0,-80.2318503081895
48.0,15.0,38.0,-79.44235598430642
49.0,15.0,38.0,-76.96262378445005
50.0,15.0,38.0,-77.682243
51.0,15.0,38.0,-78.33344391622349
52.0,15.0,38.0,-79.72581825
53.0,15.0,38.0,-81.02671839355584
54.0,15.0,38.0,-79.32315799999998
55.0,15.0,38.0,-80.38941854996713
56.0,15.0,39.0,-80.240384379602
46.0,16.0,38.0,-80.13452958160559
47.0,16.0,38.0,-76.62739854144529
48.0,16.0,38.0,-76.66382482785417
49.0,16.0,38.0,-76.72642510541691
50.0,16.0,38.0,-76.638889
51.0,16.0,38.0,-76.97602989027283
52.0,16.0,38.0,-77.77025925000002
53.0,16.0,38.0,-80.30428230716026
54.0,16.0,38.0,-83.513699
55.0,16.0,38.0,-80.73939438158095
56.0,16.0,38.0,-80.24138971512104
57.0,16.0,38.0,-80.06772808831606
40.0,17.0,38.0,-101.27563949046484
41.0,17.0,38.0,-98.60672404428655
42.0,17.0,38.0,-98.27239159898718
43.0,17.0,38.0,-97.79911081908286
44.0,17.0,38.0,-97.30532337649694
45.0,17.0,38.0,-87.67600582039238
46.0,17.0,38.0,-76.5773376666667
47.0,17.0,38.0,-76.53012302961498
48.0,17.0,38.0,-76.49441517456316
49.0,17.0,38.0,-76.4230703531446
50.0,17.0,38.0,-76.3563566
51.0,17.0,38.0,-76.32383162644948
52.0,17.0,38.0,-76.746606
53.0,17.0,38.0,-76.28117905145977
54.0,17.0,38.0,-79.98016199999998
55.0,17.0,38.0,-79.94710396224426
56.0,17.0,38.0,-79.91175113484421
57.0,17.0,38.0,-79.89405715774295
58.0,17.0,38.0,-85.87032869974884
59.0,17.0,38.0,-93.094696648963
60.0,17.0,38.0,-93.46622627182094
61.0,17.0,38.0,-93.7642803059752
62.0,17.0,38.0,-93.90832278735488
40.0,18.0,38.0,-100.41944991181177
41.0,18.0,38.0,-94.90614529858273
42.0,18.0,38.0,-94.64949003320804
43.0,18.0,38.0,-88.57078859883865
44.0,18.0,38.0,-88.35423178268076
45.0,18.0,38.0,-87.86259810808025
46.0,18.0,38.0,-87.15170805834953
47.0,18.0,38.0,-76.57368747431765
48.0,18.0,38.0,-75.77055621584867
49.0,18.0,38.0,-75.70077436491356
50.0,18.0,38.0,-75.410881
51.0,18.0,38.0,-75.65565789979037
52.0,18.0,38.0,-75.129018
53.0,18.0,38.0,-76.1596077289885
54.0,18.0,38.0,-76.775127
55.0,18.0,38.0,-79.43245144799998
56.0,18.0,38.0,-80.07211085714805
57.0,18.0,38.0,-90.08914590714564
58.0,18.0,38.0,-94.88467753042902
59.0,18.0,38.0,-93.03857080926672
60.0,18.0,38.0,-93.64487069554951
61.0,18.0,38.0,-94.14678306644804
62.0,18.0,38.0,-94.29288057784764
37.0,19.0,38.0,-97.97851087526965
38.0,19.0,38.0,-97.91334960678185
39.0,19.0,38.0,-97.80257767652377
40.0,19.0,38.0,-95.27621695140795
41.0,19.0,38.0,-95.04731227621737
42.0,19.0,38.0,-94.68722974873045
43.0,19.0,38.0,-93.34815814791796
44.0,19.0,38.0,-88.9400173814022
45.0,19.0,38.0,-88.25384427289265
46.0,19.0,38.0,-86.98450698226902
47.0,19.0,38.0,-81.36225421130581
48.0,19.0,38.0,-76.16800166666667
49.0,19.0,38.0,-75.86515340000001
50.0,19.0,38.0,-75.35937222859556
51.0,19.0,38.0,-75.31692666666667
52.0,19.0,38.0,-77.782049
53.0,19.0,38.0,-77.73243566666667
54.0,19.0,38.0,-78.32050607213307
55.0,19.0,38.0,-85.75302723279411
56.0,19.0,38.0,-89.06186616252232
57.0,19.0,38.0,-92.97581013925735
58.0,19.0,38.0,-94.44790626842041
59.0,19.0,38.0,-92.8293288036144
60.0,19.0,38.0,-93.80535623493822
61.0,19.0,38.0,-94.96954888722642
62.0,19.0,38.0,-94.90502638805906
35.0,20.0,38.0,-98.12033744672684
36.0,20.0,38.0,-98.11893499108872
37.0,20.0,38.0,-98.10567126856745
38.0,20.0,38.0,-98.07035414968607
39.0,20.0,38.0,-97.99357302371077
40.0,20.0,38.0,-96.9574709865959
41.0,20.0,38.0,-95.35392402253945
42.0,20.0,38.0,-94.87109606103847
43.0,20.0,38.0,-93.29420337612042
44.0,20.0,38.0,-93.03864043343133
45.0,20.0,38.0,-89.15593342239447
46.0,20.0,38.0,-86.65043676447954
47.0,20.0,38.0,-81.31498078800011
48.0,20.0,38.0,-76.43999387272603
49.0,20.0,38.0,-75.9470768335099
50.0,20.0,38.0,-75.410881
51.0,20.0,38.0,-78.27061821793258
52.0,20.0,38.0,-81.167322
53.0,20.0,38.0,-81.28427878070931
54.0,20.0,38.0,-81.293162
55.0,20.0,38.0,-88.7929531037586
56.0,20.0,38.0,-95.85450570440213
57.0,20.0,38.0,-94.09000514483543
58.0,20.0,38.0,-93.14405601812132
59.0,20.0,38.0,-92.28183719535988
60.0,20.0,38.0,-92.614035
61.0,20.0,38.0,-98.786567
62.0,20.0,38.0,-95.40449004881313
34.0,21.0,38.0,-98.16300981070006
35.0,21.0,38.0,-98.20001669383556
36.0,21.0,38.0,-98.23083093069664
37.0,21.0,38.0,-98.24987929762342
38.0,21.0,38.0,-98.25997412625831
39.0,21.0,38.0,-98.24844665021129
40.0,21.0,38.0,-98.18573051770504
41.0,21.0,38.0,-97.19844958786811
42.0,21.0,38.0,-96.75296412181221
43.0,21.0,38.0,-93.38974574237949
44.0,21.0,38.0,-92.546479
45.0,21.0,38.0,-91.889646
46.0,21.0,38.0,-86.33805140000001
47.0,21.0,38.0,-77.682243
48.0,21.0,38.0,-77.2271480840922
49.0,21.0,38.0,-76.73095803368257
50.0,21.0,38.0,-77.78706454545456
51.0,21.0,38.0,-81.39607926168823
52.0,21.0,38.0,-84.123554
53.0,21.0,38.0,-85.00722430929024
54.0,21.0,38.0,-88.4274695
55.0,21.0,38.0,-96.0308404291846
56.0,21.0,38.0,-107.0
57.0,21.0,38.0,-97.27410767158449
58.0,21.0,38.0,-87.2125
59.0,21.0,38.0,-91.22994569074564
60.0,21.0,38.0,-93.36790506576837
61.0,21.0,38.0,-94.75671995420264
62.0,21.0,38.0,-94.76045082813394
33.0,22.0,38.0,-98.13063252922551
34.0,22.0,38.0,-98.16337161064449
35.0,22.0,38.0,-98.20352512685564
36.0,22.0,38.0,-98.25349470740947
37.0,22.0,38.0,-98.31660994945759
38.0,22.0,38.0,-98.3976683331446
39.0,22.0,38.0,-98.50500616606037
