x,y,pci,rsrp
104.0,3.0,41.0,-92.08140966666667
104.0,4.0,42.0,-92.08140966666667
103.0,5.0,41.0,-92.08140966666667
104.0,5.0,42.0,-84.053809
102.0,6.0,41.0,-92.08140966666667
103.0,6.0,42.0,-92.08140966666667
104.0,6.0,42.0,-84.053809
101.0,7.0,41.0,-91.81335200000001
102.0,7.0,42.0,-92.08140966666667
103.0,7.0,42.0,-84.053809
104.0,7.0,42.0,-84.053809
101.0,8.0,42.0,-91.81335200000001
102.0,8.0,42.0,-92.08140966666667
103.0,8.0,42.0,-84.053809
104.0,8.0,42.0,-84.053809
100.0,9.0,41.0,-91.81335200000001
101.0,9.0,42.0,-91.81335200000001
102.0,9.0,42.0,-84.053809
103.0,9.0,42.0,-84.053809
104.0,9.0,42.0,-84.053809
100.0,10.0,42.0,-91.81335200000001
101.0,10.0,42.0,-91.81335200000001
102.0,10.0,42.0,-84.053809
103.0,10.0,42.0,-84.053809
104.0,10.0,42.0,-84.053809
99.0,11.0,42.0,-91.81335200000001
100.0,11.0,42.0,-91.81335200000001
101.0,11.0,42.0,-84.053809
102.0,11.0,42.0,-84.053809
103.0,11.0,42.0,-84.053809
104.0,11.0,42.0,-84.053809
94.0,12.0,42.0,-94.71996766666666
99.0,12.0,42.0,-91.81335200000001
100.0,12.0,42.0,-91.81335200000001
101.0,12.0,42.0,-84.053809
102.0,12.0,42.0,-84.053809
103.0,12.0,42.0,-84.053809
104.0,12.0,42.0,-84.053809
97.0,13.0,42.0,-91.84978333333333
98.0,13.0,42.0,-94.895401
99.0,13.0,42.0,-91.81335200000001
100.0,13.0,42.0,-91.81335200000001
101.0,13.0,42.0,-84.053809
102.0,13.0,42.0,-84.053809
103.0,13.0,42.0,-84.053809
104.0,13.0,42.0,-84.053809
97.0,14.0,42.0,-91.84978333333333
98.0,14.0,42.0,-94.895401
99.0,14.0,42.0,-91.81335200000001
100.0,14.0,42.0,-91.81335200000001
101.0,14.0,42.0,-84.053809
102.0,14.0,42.0,-84.053809
103.0,14.0,42.0,-84.053809
104.0,14.0,42.0,-81.99627300000002
96.0,15.0,42.0,-91.84978333333333
97.0,15.0,42.0,-91.84978333333333
98.0,15.0,42.0,-91.84978333333333
99.0,15.0,42.0,-86.54827666666667
100.0,15.0,42.0,-86.86780033333334
101.0,15.0,42.0,-84.053809
102.0,15.0,42.0,-73.64914866666668
103.0,15.0,42.0,-73.64914866666668
104.0,15.0,42.0,-70.87963866666666
95.0,16.0,42.0,-84.97807733333333
96.0,16.0,42.0,-84.97807733333333
97.0,16.0,42.0,-84.97807733333333
98.0,16.0,42.0,-87.70417133333335
99.0,16.0,42.0,-79.67657066666668
100.0,16.0,42.0,-75.60614866666667
101.0,16.0,42.0,-73.37307633333333
102.0,16.0,42.0,-70.87963866666666
103.0,16.0,42.0,-70.87963866666666
104.0,16.0,42.0,-70.87963866666666
95.0,17.0,42.0,-84.97807733333333
96.0,17.0,42.0,-84.97807733333333
97.0,17.0,42.0,-84.97807733333333
98.0,17.0,42.0,-79.66855600000001
99.0,17.0,42.0,-76.76204333333334
100.0,17.0,42.0,-75.60614866666667
101.0,17.0,42.0,-70.60356633333333
102.0,17.0,42.0,-70.60356633333333
103.0,17.0,42.0,-70.87963866666666
104.0,17.0,42.0,-70.87963866666666
96.0,18.0,42.0,-84.97807733333333
97.0,18.0,42.0,-82.07156466666667
98.0,18.0,42.0,-76.76204333333334
99.0,18.0,42.0,-76.76204333333334
100.0,18.0,42.0,-72.83663866666666
101.0,18.0,42.0,-72.83663866666666
102.0,18.0,42.0,-70.78711733333334
103.0,18.0,42.0,-70.78711733333334
104.0,18.0,42.0,-70.87963866666666
95.0,19.0,42.0,-84.97807733333333
96.0,19.0,42.0,-82.07156466666667
97.0,19.0,42.0,-76.76204333333334
98.0,19.0,42.0,-76.76204333333334
99.0,19.0,42.0,-76.76204333333334
100.0,19.0,42.0,-72.83663866666666
101.0,19.0,42.0,-72.83663866666666
102.0,19.0,42.0,-70.78711733333334
103.0,19.0,42.0,-70.78711733333334
104.0,19.0,42.0,-70.78711733333334
96.0,20.0,42.0,-82.07156466666667
97.0,20.0,42.0,-76.76204333333334
98.0,20.0,42.0,-76.76204333333334
99.0,20.0,42.0,-76.76204333333334
100.0,20.0,42.0,-72.83663866666666
101.0,20.0,42.0,-72.83663866666666
102.0,20.0,42.0,-70.78711733333333
103.0,20.0,42.0,-70.78711733333334
104.0,20.0,42.0,-70.78711733333334
96.0,21.0,42.0,-76.76204333333334
97.0,21.0,42.0,-76.76204333333334
98.0,21.0,42.0,-76.76204333333334
99.0,21.0,42.0,-76.76204333333334
100.0,21.0,42.0,-72.83663866666666
101.0,21.0,42.0,-72.83663866666666
102.0,21.0,42.0,-70.78711733333333
103.0,21.0,42.0,-70.78711733333334
104.0,21.0,42.0,-70.78711733333334
96.0,22.0,42.0,-76.76204333333334
97.0,22.0,42.0,-76.76204333333334
98.0,22.0,42.0,-76.76204333333334
99.0,22.0,42.0,-74.000548
100.0,22.0,42.0,-72.83663866666666
101.0,22.0,42.0,-72.83663866666666
102.0,22.0,42.0,-70.78711733333333
103.0,22.0,42.0,-70.78711733333333
104.0,22.0,42.0,-70.78711733333334
97.0,23.0,42.0,-76.76204333333334
98.0,23.0,42.0,-76.76204333333334
99.0,23.0,42.0,-74.000548
100.0,23.0,42.0,-72.83663866666666
101.0,23.0,42.0,-72.83663866666666
102.0,23.0,42.0,-70.78711733333333
103.0,23.0,42.0,-70.78711733333333
104.0,23.0,42.0,-70.78711733333334
98.0,24.0,42.0,-74.000548
99.0,24.0,42.0,-74.000548
100.0,24.0,42.0,-72.83663866666666
101.0,24.0,42.0,-72.83663866666666
102.0,24.0,42.0,-70.78711733333333
103.0,24.0,42.0,-70.78711733333333
104.0,24.0,42.0,-70.78711733333333
99.0,25.0,42.0,-74.000548
100.0,25.0,42.0,-72.83663866666666
101.0,25.0,42.0,-72.83663866666666
102.0,25.0,42.0,-70.78711733333333
103.0,25.0,42.0,-70.78711733333333
104.0,25.0,42.0,-70.78711733333333
99.0,26.0,42.0,-74.000548
100.0,26.0,42.0,-72.83663866666666
101.0,26.0,42.0,-72.83663866666666
102.0,26.0,42.0,-70.78711733333333
103.0,26.0,42.0,-70.78711733333333
104.0,26.0,42.0,-70.78711733333333
