x,y,pci,rsrp
39.0,0.0,39.0,-109.21994866666667
40.0,0.0,39.0,-109.21994866666667
41.0,0.0,39.0,-109.21994866666667
42.0,0.0,39.0,-109.21994866666667
43.0,0.0,39.0,-109.21994866666667
44.0,0.0,39.0,-109.21994866666667
45.0,0.0,39.0,-109.21994866666667
46.0,0.0,39.0,-109.21994866666667
47.0,0.0,39.0,-109.21994866666667
48.0,0.0,39.0,-109.21994866666667
49.0,0.0,39.0,-109.21994866666667
50.0,0.0,39.0,-101.98070333333334
51.0,0.0,39.0,-101.98070333333334
52.0,0.0,39.0,-101.98070333333334
53.0,0.0,39.0,-101.98070333333334
54.0,0.0,39.0,-101.98070333333334
55.0,0.0,39.0,-101.98070333333334
56.0,0.0,39.0,-101.98070333333334
57.0,0.0,39.0,-101.98070333333334
58.0,0.0,39.0,-101.98070333333334
59.0,0.0,39.0,-101.98070333333334
60.0,0.0,39.0,-98.54600633333332
61.0,0.0,39.0,-98.54600633333332
62.0,0.0,39.0,-95.15625366666666
63.0,0.0,39.0,-95.15625366666666
64.0,0.0,39.0,-95.15625366666666
65.0,0.0,39.0,-95.15625366666666
41.0,1.0,39.0,-109.21994866666667
42.0,1.0,39.0,-109.21994866666667
43.0,1.0,39.0,-109.21994866666667
44.0,1.0,39.0,-109.21994866666667
45.0,1.0,39.0,-109.21994866666667
46.0,1.0,39.0,-109.21994866666667
47.0,1.0,39.0,-109.21994866666667
48.0,1.0,39.0,-109.21994866666667
49.0,1.0,39.0,-109.21994866666667
50.0,1.0,39.0,-109.21994866666667
51.0,1.0,39.0,-109.21994866666667
52.0,1.0,39.0,-101.98070333333334
53.0,1.0,39.0,-101.98070333333334
54.0,1.0,39.0,-101.98070333333334
55.0,1.0,39.0,-101.98070333333334
56.0,1.0,39.0,-101.98070333333334
57.0,1.0,39.0,-101.98070333333334
58.0,1.0,39.0,-101.98070333333334
59.0,1.0,39.0,-101.98070333333334
60.0,1.0,39.0,-98.54600633333332
61.0,1.0,39.0,-98.54600633333332
62.0,1.0,39.0,-95.15625366666666
63.0,1.0,39.0,-95.15625366666666
64.0,1.0,39.0,-95.15625366666666
65.0,1.0,39.0,-95.15625366666666
43.0,2.0,38.0,-109.21994866666667
44.0,2.0,39.0,-109.21994866666667
45.0,2.0,39.0,-109.21994866666667
46.0,2.0,39.0,-109.21994866666667
47.0,2.0,39.0,-109.21994866666667
48.0,2.0,39.0,-109.21994866666667
49.0,2.0,39.0,-109.21994866666667
50.0,2.0,39.0,-109.21994866666667
51.0,2.0,39.0,-109.21994866666667
52.0,2.0,39.0,-109.21994866666667
53.0,2.0,39.0,-109.21994866666667
54.0,2.0,39.0,-101.98070333333334
55.0,2.0,39.0,-101.98070333333334
56.0,2.0,39.0,-101.98070333333334
57.0,2.0,39.0,-101.98070333333334
58.0,2.0,39.0,-101.98070333333334
59.0,2.0,39.0,-101.98070333333334
60.0,2.0,39.0,-99.03081966666667
61.0,2.0,39.0,-95.15625366666666
62.0,2.0,39.0,-95.15625366666666
63.0,2.0,39.0,-95.15625366666666
64.0,2.0,39.0,-95.15625366666666
65.0,2.0,39.0,-95.15625366666666
46.0,3.0,39.0,-109.21994866666667
47.0,3.0,39.0,-109.21994866666667
48.0,3.0,39.0,-109.21994866666667
49.0,3.0,39.0,-109.21994866666667
50.0,3.0,39.0,-109.21994866666667
51.0,3.0,39.0,-109.21994866666667
52.0,3.0,39.0,-109.21994866666667
53.0,3.0,39.0,-109.21994866666667
54.0,3.0,39.0,-109.21994866666667
55.0,3.0,39.0,-109.21994866666667
56.0,3.0,39.0,-101.98070333333334
57.0,3.0,39.0,-101.98070333333334
58.0,3.0,39.0,-101.98070333333334
59.0,3.0,39.0,-101.98070333333334
60.0,3.0,39.0,-99.03081966666667
61.0,3.0,39.0,-95.15625366666666
62.0,3.0,39.0,-95.15625366666666
63.0,3.0,39.0,-95.15625366666666
64.0,3.0,39.0,-95.15625366666666
65.0,3.0,39.0,-95.16053966666668
47.0,4.0,38.0,-109.21994866666667
48.0,4.0,39.0,-109.21994866666667
49.0,4.0,39.0,-109.21994866666667
50.0,4.0,39.0,-109.21994866666667
51.0,4.0,39.0,-109.21994866666667
52.0,4.0,39.0,-109.21994866666667
53.0,4.0,39.0,-109.21994866666667
54.0,4.0,39.0,-109.21994866666667
55.0,4.0,39.0,-109.21994866666667
56.0,4.0,39.0,-101.282483
57.0,4.0,39.0,-101.282483
58.0,4.0,39.0,-101.282483
59.0,4.0,39.0,-101.282483
60.0,4.0,39.0,-99.37567000000001
61.0,4.0,39.0,-95.501104
64.0,4.0,39.0,-95.15625366666666
49.0,5.0,39.0,-109.21994866666667
50.0,5.0,39.0,-109.21994866666667
51.0,5.0,39.0,-109.21994866666667
52.0,5.0,39.0,-109.21994866666667
53.0,5.0,39.0,-109.21994866666667
54.0,5.0,39.0,-109.21994866666667
55.0,5.0,39.0,-109.21994866666667
56.0,5.0,39.0,-109.21994866666667
57.0,5.0,39.0,-106.61491533333333
58.0,5.0,39.0,-106.61491533333333
59.0,5.0,39.0,-99.32215033333334
60.0,5.0,39.0,-99.32215033333334
69.0,5.0,39.0,-95.16053966666668
51.0,6.0,39.0,-109.21994866666667
