x,y,pci,rsrp
71.0,0.0,40.0,-84.61148710359511
72.0,0.0,40.0,-85.31779371782648
73.0,0.0,40.0,-85.12750387816271
74.0,0.0,40.0,-84.93780644938263
75.0,0.0,40.0,-85.15339756676237
76.0,0.0,40.0,-86.40688261650843
77.0,0.0,40.0,-86.4276081094326
78.0,0.0,40.0,-86.51053975748567
79.0,0.0,40.0,-86.62776599662168
71.0,1.0,40.0,-84.97842367699104
72.0,1.0,40.0,-84.66815589414031
73.0,1.0,40.0,-85.18004621649784
74.0,1.0,40.0,-84.90739089799557
75.0,1.0,40.0,-83.0652650691606
76.0,1.0,40.0,-85.14585904966158
77.0,1.0,40.0,-86.23106242596391
78.0,1.0,40.0,-86.37659616508388
79.0,1.0,40.0,-86.55246035585556
71.0,2.0,40.0,-85.68326772837774
72.0,2.0,40.0,-85.02903462469541
73.0,2.0,40.0,-84.21124726240268
74.0,2.0,40.0,-84.82243533333333
75.0,2.0,40.0,-82.65035813292998
76.0,2.0,40.0,-85.07809106137388
77.0,2.0,40.0,-85.80497893033294
78.0,2.0,40.0,-86.2010149971632
79.0,2.0,40.0,-86.3653672175601
80.0,2.0,40.0,-86.76042868250033
71.0,3.0,40.0,-87.493902
72.0,3.0,40.0,-85.17535282881913
73.0,3.0,40.0,-83.96725836475918
74.0,3.0,40.0,-83.27255109627005
75.0,3.0,40.0,-82.45740393092171
76.0,3.0,40.0,-84.19119193228639
77.0,3.0,40.0,-84.096413
78.0,3.0,40.0,-86.37659616508388
79.0,3.0,40.0,-84.278667
80.0,3.0,41.0,-87.23260264867355
89.0,3.0,40.0,-101.835714
72.0,4.0,40.0,-84.33317518613782
73.0,4.0,40.0,-83.41088753140905
74.0,4.0,40.0,-82.13739601479868
75.0,4.0,40.0,-81.92158510657377
76.0,4.0,40.0,-84.23024300000002
77.0,4.0,40.0,-87.38124719999999
78.0,4.0,40.0,-87.65891557779358
79.0,4.0,40.0,-92.568182
80.0,4.0,41.0,-87.93991311255041
72.0,5.0,40.0,-83.59567412727847
73.0,5.0,40.0,-82.876991
74.0,5.0,40.0,-82.60981328571428
75.0,5.0,40.0,-80.521702
76.0,5.0,40.0,-84.26047305619545
77.0,5.0,40.0,-88.072614
78.0,5.0,40.0,-88.76059985164876
79.0,5.0,40.0,-89.37191125
74.0,6.0,39.0,-83.01894323984854
75.0,6.0,40.0,-82.8602388347764
76.0,6.0,40.0,-84.84289573915605
77.0,6.0,40.0,-85.95222899736567
78.0,6.0,40.0,-89.78053075224058
79.0,6.0,40.0,-90.18573918726273
80.0,6.0,40.0,-89.34096490979775
76.0,7.0,40.0,-85.30007243493627
77.0,7.0,40.0,-87.67248510273085
78.0,7.0,40.0,-88.11697372367966
79.0,7.0,40.0,-88.59913120275391
76.0,8.0,40.0,-86.04085393497218
77.0,8.0,40.0,-86.56867
78.0,8.0,40.0,-88.12303002631369
79.0,8.0,40.0,-89.693333
77.0,9.0,40.0,-87.61354601304731
78.0,9.0,40.0,-88.12245400897696
79.0,9.0,40.0,-88.64008061709413
78.0,10.0,41.0,-88.11986445981651
