x,y,pci,rsrp
0.0,15.0,38.0,-83.513699
1.0,15.0,38.0,-83.513699
2.0,15.0,38.0,-83.513699
3.0,15.0,38.0,-83.513699
4.0,15.0,38.0,-83.513699
5.0,15.0,38.0,-83.513699
6.0,15.0,38.0,-83.513699
7.0,15.0,38.0,-83.513699
8.0,15.0,38.0,-83.513699
9.0,15.0,38.0,-83.513699
10.0,15.0,38.0,-83.513699
11.0,15.0,38.0,-83.513699
12.0,15.0,38.0,-83.513699
13.0,15.0,38.0,-83.513699
0.0,16.0,38.0,-83.513699
1.0,16.0,38.0,-83.513699
2.0,16.0,38.0,-83.513699
3.0,16.0,38.0,-83.513699
4.0,16.0,38.0,-83.513699
5.0,16.0,38.0,-83.513699
6.0,16.0,38.0,-83.513699
7.0,16.0,38.0,-83.513699
8.0,16.0,38.0,-83.513699
9.0,16.0,38.0,-83.513699
10.0,16.0,38.0,-83.513699
11.0,16.0,38.0,-83.513699
12.0,16.0,38.0,-83.513699
13.0,16.0,38.0,-83.513699
14.0,16.0,38.0,-83.513699
15.0,16.0,38.0,-83.513699
16.0,16.0,38.0,-83.513699
17.0,16.0,38.0,-83.513699
18.0,16.0,38.0,-83.513699
19.0,16.0,38.0,-83.513699
20.0,16.0,38.0,-83.513699
21.0,16.0,38.0,-83.513699
22.0,16.0,38.0,-83.513699
23.0,16.0,38.0,-83.513699
24.0,16.0,38.0,-83.513699
25.0,16.0,38.0,-83.513699
26.0,16.0,38.0,-83.513699
27.0,16.0,38.0,-83.513699
28.0,16.0,38.0,-83.513699
29.0,16.0,38.0,-83.513699
30.0,16.0,38.0,-83.513699
31.0,16.0,38.0,-83.513699
32.0,16.0,38.0,-83.513699
33.0,16.0,38.0,-83.513699
34.0,16.0,38.0,-83.513699
35.0,16.0,38.0,-83.513699
36.0,16.0,38.0,-83.513699
37.0,16.0,38.0,-83.513699
38.0,16.0,38.0,-83.513699
39.0,16.0,38.0,-83.513699
40.0,16.0,38.0,-83.513699
41.0,16.0,38.0,-83.513699
42.0,16.0,38.0,-83.513699
43.0,16.0,38.0,-83.513699
44.0,16.0,38.0,-83.513699
45.0,16.0,38.0,-83.513699
46.0,16.0,38.0,-83.513699
47.0,16.0,38.0,-83.513699
