x,y,pci,rsrp
12.0,0.0,37.0,-96.852076
13.0,0.0,37.0,-96.852076
14.0,0.0,37.0,-96.85207600000001
15.0,0.0,37.0,-95.37234633333334
16.0,0.0,37.0,-95.37234633333334
17.0,0.0,37.0,-95.37234633333333
18.0,0.0,37.0,-95.37234633333333
19.0,0.0,37.0,-95.37234633333333
29.0,0.0,37.0,-96.86631133333333
30.0,0.0,37.0,-96.86631133333333
31.0,0.0,37.0,-96.86631133333333
32.0,0.0,37.0,-96.86631133333333
33.0,0.0,37.0,-96.86631133333333
60.0,0.0,39.0,-95.96822633333333
61.0,0.0,39.0,-92.73575866666665
62.0,0.0,39.0,-92.73575866666665
63.0,0.0,39.0,-92.73575866666665
64.0,0.0,39.0,-92.73575866666665
65.0,0.0,39.0,-95.16053966666668
82.0,0.0,41.0,-92.43651799999999
83.0,0.0,41.0,-92.43651799999999
93.0,0.0,41.0,-93.77096033333333
94.0,0.0,41.0,-93.77096033333333
95.0,0.0,41.0,-93.77096033333333
96.0,0.0,41.0,-95.42394633333333
97.0,0.0,41.0,-95.42394633333333
98.0,0.0,41.0,-95.42394633333333
99.0,0.0,41.0,-95.42394633333333
100.0,0.0,41.0,-95.42394633333333
101.0,0.0,39.0,-95.42394633333333
102.0,0.0,41.0,-95.42394633333333
103.0,0.0,41.0,-91.84476066666667
104.0,0.0,39.0,-91.84476066666667
12.0,1.0,37.0,-96.852076
13.0,1.0,37.0,-96.852076
14.0,1.0,37.0,-96.85207600000001
15.0,1.0,37.0,-95.37234633333334
16.0,1.0,37.0,-95.37234633333334
17.0,1.0,37.0,-95.37234633333333
18.0,1.0,37.0,-95.37234633333333
19.0,1.0,37.0,-95.37234633333333
29.0,1.0,37.0,-96.86631133333333
30.0,1.0,37.0,-96.86631133333333
31.0,1.0,37.0,-96.86631133333333
32.0,1.0,37.0,-96.86631133333333
33.0,1.0,37.0,-96.86631133333333
60.0,1.0,39.0,-95.96822633333333
61.0,1.0,39.0,-92.73575866666665
62.0,1.0,39.0,-92.73575866666665
63.0,1.0,39.0,-92.73575866666665
64.0,1.0,39.0,-92.73575866666665
65.0,1.0,39.0,-95.16053966666668
82.0,1.0,41.0,-92.43651799999999
83.0,1.0,41.0,-92.43651799999999
92.0,1.0,41.0,-93.77096033333333
93.0,1.0,41.0,-93.77096033333333
94.0,1.0,41.0,-93.77096033333333
95.0,1.0,41.0,-95.42394633333333
96.0,1.0,41.0,-95.42394633333333
97.0,1.0,41.0,-95.42394633333333
98.0,1.0,41.0,-95.42394633333333
99.0,1.0,41.0,-95.42394633333333
100.0,1.0,41.0,-95.42394633333333
101.0,1.0,41.0,-91.84476066666667
102.0,1.0,41.0,-91.84476066666667
103.0,1.0,41.0,-91.84476066666667
12.0,2.0,37.0,-96.852076
13.0,2.0,37.0,-96.852076
