x,y,pci,rsrp
71.0,5.0,39.0,-79.82676766666667
64.0,6.0,39.0,-79.82172566666667
65.0,6.0,39.0,-79.82172566666667
66.0,6.0,39.0,-79.82172566666667
67.0,6.0,39.0,-76.89847733333335
68.0,6.0,39.0,-76.89847733333335
69.0,6.0,39.0,-79.82676766666667
70.0,6.0,39.0,-79.82676766666667
71.0,6.0,39.0,-79.82676766666667
72.0,6.0,39.0,-81.68372433333333
73.0,6.0,39.0,-81.68372433333333
61.0,7.0,39.0,-82.34957466666667
62.0,7.0,39.0,-82.34957466666667
63.0,7.0,39.0,-82.34957466666667
64.0,7.0,39.0,-79.82172566666667
65.0,7.0,39.0,-79.82172566666667
66.0,7.0,39.0,-79.82172566666667
67.0,7.0,39.0,-76.89847733333335
68.0,7.0,39.0,-76.89847733333335
69.0,7.0,39.0,-79.82676766666667
70.0,7.0,39.0,-79.82676766666667
71.0,7.0,39.0,-79.82676766666667
72.0,7.0,39.0,-81.68372433333333
73.0,7.0,39.0,-82.845633
74.0,7.0,39.0,-82.845633
75.0,7.0,39.0,-82.845633
61.0,8.0,39.0,-82.89666333333334
62.0,8.0,39.0,-82.89666333333334
63.0,8.0,39.0,-82.89666333333334
64.0,8.0,39.0,-79.82172566666667
65.0,8.0,39.0,-79.82172566666667
66.0,8.0,39.0,-79.82172566666667
67.0,8.0,39.0,-76.89847733333335
68.0,8.0,39.0,-76.89847733333333
69.0,8.0,39.0,-77.63596033333334
70.0,8.0,39.0,-78.244666
71.0,8.0,39.0,-78.244666
72.0,8.0,39.0,-82.845633
73.0,8.0,39.0,-82.845633
74.0,8.0,39.0,-82.845633
75.0,8.0,39.0,-82.845633
76.0,8.0,39.0,-82.845633
61.0,9.0,39.0,-82.89666333333334
62.0,9.0,39.0,-82.89666333333334
63.0,9.0,39.0,-82.89666333333334
64.0,9.0,39.0,-80.67457733333333
65.0,9.0,39.0,-80.67457733333335
66.0,9.0,39.0,-76.89847733333335
67.0,9.0,39.0,-76.89847733333335
68.0,9.0,39.0,-76.89847733333333
69.0,9.0,39.0,-77.63596033333334
70.0,9.0,39.0,-78.244666
71.0,9.0,39.0,-78.244666
74.0,9.0,39.0,-82.845633
61.0,10.0,39.0,-82.89666333333334
