x,y,pci,rsrp
75.0,15.0,41.0,-81.35586933333333
74.0,16.0,41.0,-82.98233366666666
75.0,16.0,41.0,-81.35586933333333
76.0,16.0,41.0,-81.35586933333333
71.0,17.0,41.0,-89.840681
72.0,17.0,41.0,-89.840681
73.0,17.0,41.0,-86.730082
74.0,17.0,41.0,-82.70251933333333
75.0,17.0,41.0,-82.98233366666666
76.0,17.0,41.0,-81.35586933333333
70.0,18.0,41.0,-89.840681
71.0,18.0,41.0,-89.840681
72.0,18.0,41.0,-89.840681
73.0,18.0,41.0,-86.730082
74.0,18.0,41.0,-86.730082
75.0,18.0,41.0,-82.70251933333333
76.0,18.0,41.0,-82.70251933333333
70.0,19.0,41.0,-89.840681
71.0,19.0,41.0,-89.840681
72.0,19.0,41.0,-89.840681
73.0,19.0,41.0,-86.730082
74.0,19.0,41.0,-86.730082
75.0,19.0,41.0,-82.70251933333333
76.0,19.0,41.0,-82.70251933333333
70.0,20.0,41.0,-89.98893533333334
71.0,20.0,41.0,-89.98893533333334
72.0,20.0,41.0,-88.44022533333333
73.0,20.0,41.0,-84.28527666666668
74.0,20.0,41.0,-84.28527666666668
75.0,20.0,41.0,-84.28527666666668
76.0,20.0,41.0,-84.28527666666668
72.0,21.0,41.0,-88.58847966666667
73.0,21.0,41.0,-84.433531
74.0,21.0,41.0,-84.28527666666668
75.0,21.0,41.0,-84.28527666666668
76.0,21.0,41.0,-84.28527666666668
71.0,22.0,41.0,-87.54413
72.0,22.0,41.0,-88.58847966666667
73.0,22.0,41.0,-84.433531
74.0,22.0,41.0,-84.433531
75.0,22.0,41.0,-84.28527666666668
76.0,22.0,41.0,-84.28527666666668
70.0,23.0,41.0,-87.54413
71.0,23.0,41.0,-87.54413
72.0,23.0,41.0,-84.433531
73.0,23.0,41.0,-84.433531
74.0,23.0,41.0,-84.433531
75.0,23.0,41.0,-84.433531
76.0,23.0,41.0,-84.433531
77.0,23.0,41.0,-84.28527666666668
70.0,24.0,41.0,-87.54413
71.0,24.0,41.0,-87.54413
72.0,24.0,41.0,-84.433531
73.0,24.0,41.0,-84.433531
74.0,24.0,41.0,-84.433531
75.0,24.0,41.0,-84.433531
76.0,24.0,41.0,-84.433531
77.0,24.0,41.0,-84.433531
69.0,25.0,41.0,-87.54413
70.0,25.0,41.0,-87.54413
71.0,25.0,41.0,-87.54413
72.0,25.0,41.0,-84.433531
73.0,25.0,41.0,-84.433531
74.0,25.0,41.0,-84.433531
75.0,25.0,41.0,-84.433531
76.0,25.0,41.0,-84.433531
77.0,25.0,41.0,-84.433531
68.0,26.0,41.0,-87.54413
69.0,26.0,41.0,-87.54413
70.0,26.0,41.0,-87.54413
71.0,26.0,41.0,-84.433531
72.0,26.0,41.0,-84.433531
73.0,26.0,41.0,-84.433531
74.0,26.0,41.0,-84.433531
75.0,26.0,41.0,-84.433531
76.0,26.0,41.0,-84.433531
77.0,26.0,41.0,-84.433531
