x,y,pci,rsrp
56.0,9.0,39.0,-84.89796266666666
63.0,9.0,39.0,-83.67370199999999
56.0,10.0,39.0,-84.89796266666666
57.0,10.0,39.0,-84.89796266666666
58.0,10.0,39.0,-84.89796266666666
60.0,10.0,39.0,-83.67370199999999
61.0,10.0,39.0,-83.67370199999999
63.0,10.0,39.0,-83.67370199999999
64.0,10.0,39.0,-83.67370199999999
73.0,10.0,39.0,-83.02980633333333
74.0,10.0,39.0,-83.02980633333334
55.0,11.0,39.0,-84.89796266666666
56.0,11.0,39.0,-84.89796266666666
57.0,11.0,39.0,-84.89796266666666
58.0,11.0,39.0,-84.89796266666666
59.0,11.0,39.0,-83.67370199999999
60.0,11.0,39.0,-83.67370199999999
61.0,11.0,39.0,-83.67370199999999
62.0,11.0,39.0,-83.67370199999999
63.0,11.0,39.0,-83.67370199999999
55.0,12.0,39.0,-84.89796266666666
56.0,12.0,39.0,-84.89796266666666
57.0,12.0,39.0,-84.89796266666666
58.0,12.0,39.0,-84.89796266666666
59.0,12.0,39.0,-83.67370199999999
60.0,12.0,39.0,-83.67370199999999
61.0,12.0,39.0,-83.67370199999999
62.0,12.0,39.0,-83.67370199999999
74.0,12.0,39.0,-83.02980633333334
56.0,13.0,39.0,-84.89796266666666
57.0,13.0,39.0,-84.89796266666666
58.0,13.0,39.0,-84.89796266666666
59.0,13.0,39.0,-83.67370199999999
60.0,13.0,39.0,-83.67370199999999
61.0,13.0,39.0,-83.67370199999999
62.0,13.0,39.0,-83.67370199999999
72.0,13.0,39.0,-83.02980633333333
73.0,13.0,39.0,-83.02980633333333
74.0,13.0,39.0,-83.02980633333334
75.0,13.0,39.0,-83.02980633333334
56.0,14.0,39.0,-84.89796266666666
57.0,14.0,39.0,-84.89796266666666
58.0,14.0,39.0,-84.89796266666666
59.0,14.0,39.0,-83.67370199999999
60.0,14.0,39.0,-83.67370199999999
61.0,14.0,39.0,-83.67370199999999
62.0,14.0,39.0,-83.67370199999999
69.0,14.0,39.0,-83.868672
70.0,14.0,39.0,-83.868672
71.0,14.0,39.0,-83.868672
72.0,14.0,39.0,-84.48579866666667
73.0,14.0,39.0,-84.48579866666667
74.0,14.0,39.0,-83.02980633333333
58.0,15.0,39.0,-84.89796266666666
59.0,15.0,39.0,-83.67370199999999
60.0,15.0,39.0,-83.67370199999999
61.0,15.0,39.0,-83.67370199999999
62.0,15.0,39.0,-83.67370199999999
69.0,15.0,39.0,-83.868672
70.0,15.0,39.0,-83.868672
71.0,15.0,39.0,-83.868672
72.0,15.0,39.0,-84.48579866666667
73.0,15.0,39.0,-84.48579866666667
74.0,15.0,41.0,-84.48579866666667
59.0,16.0,39.0,-83.67370199999999
60.0,16.0,39.0,-83.67370199999999
63.0,16.0,39.0,-82.74783233333333
66.0,16.0,39.0,-84.90450433333332
67.0,16.0,39.0,-83.868672
68.0,16.0,39.0,-83.868672
69.0,16.0,39.0,-83.868672
70.0,16.0,39.0,-83.868672
71.0,16.0,39.0,-83.868672
72.0,16.0,39.0,-83.868672
73.0,16.0,39.0,-84.48579866666667
