x,y,pci,rsrp
0.0,0.0,39.0,-120.379006
1.0,0.0,39.0,-120.379006
2.0,0.0,39.0,-120.379006
3.0,0.0,39.0,-120.379006
4.0,0.0,39.0,-120.379006
5.0,0.0,39.0,-120.379006
6.0,0.0,39.0,-120.379006
7.0,0.0,39.0,-120.379006
8.0,0.0,39.0,-121.526349
9.0,0.0,37.0,-121.526349
10.0,0.0,37.0,-121.526349
36.0,0.0,37.0,-103.29738666666667
37.0,0.0,37.0,-103.29738666666667
38.0,0.0,39.0,-103.29738666666667
39.0,0.0,37.0,-102.37275933333335
40.0,0.0,38.0,-102.37275933333335
41.0,0.0,37.0,-102.37275933333332
44.0,0.0,39.0,-99.81757499999999
45.0,0.0,39.0,-100.13994333333333
46.0,0.0,39.0,-100.13994333333333
47.0,0.0,39.0,-101.655016
48.0,0.0,39.0,-101.655016
49.0,0.0,39.0,-101.655016
50.0,0.0,39.0,-101.655016
51.0,0.0,39.0,-101.655016
52.0,0.0,39.0,-101.655016
53.0,0.0,39.0,-101.655016
54.0,0.0,39.0,-101.655016
55.0,0.0,39.0,-101.655016
56.0,0.0,39.0,-101.655016
57.0,0.0,39.0,-101.655016
58.0,0.0,39.0,-101.655016
59.0,0.0,39.0,-100.45855266666666
60.0,0.0,39.0,-100.45855266666666
61.0,0.0,39.0,-100.45855266666666
62.0,0.0,39.0,-90.707855
63.0,0.0,39.0,-90.707855
64.0,0.0,39.0,-90.707855
65.0,0.0,39.0,-90.954771
66.0,0.0,39.0,-96.26709833333332
67.0,0.0,39.0,-93.28959066666665
68.0,0.0,39.0,-90.65332866666665
69.0,0.0,39.0,-90.65332866666665
70.0,0.0,39.0,-90.65332866666667
71.0,0.0,40.0,-90.65332866666667
0.0,1.0,39.0,-120.379006
1.0,1.0,39.0,-120.379006
2.0,1.0,39.0,-120.379006
3.0,1.0,39.0,-120.379006
4.0,1.0,39.0,-120.379006
5.0,1.0,39.0,-120.379006
6.0,1.0,39.0,-120.379006
7.0,1.0,39.0,-120.379006
8.0,1.0,39.0,-121.526349
9.0,1.0,37.0,-121.526349
10.0,1.0,37.0,-121.526349
36.0,1.0,37.0,-103.29738666666667
37.0,1.0,37.0,-103.29738666666667
38.0,1.0,39.0,-103.29738666666667
39.0,1.0,37.0,-102.37275933333335
40.0,1.0,38.0,-102.37275933333335
41.0,1.0,37.0,-102.37275933333332
44.0,1.0,39.0,-98.34191833333334
45.0,1.0,39.0,-99.81757499999999
46.0,1.0,39.0,-100.13994333333333
47.0,1.0,39.0,-100.13994333333333
48.0,1.0,39.0,-101.655016
49.0,1.0,39.0,-101.655016
50.0,1.0,39.0,-101.655016
51.0,1.0,39.0,-101.655016
52.0,1.0,39.0,-101.655016
53.0,1.0,39.0,-101.655016
54.0,1.0,39.0,-101.655016
55.0,1.0,39.0,-101.655016
56.0,1.0,39.0,-101.655016
57.0,1.0,39.0,-101.655016
58.0,1.0,39.0,-101.655016
59.0,1.0,39.0,-101.655016
60.0,1.0,39.0,-100.45855266666666
61.0,1.0,39.0,-100.45855266666666
62.0,1.0,39.0,-90.707855
63.0,1.0,39.0,-90.707855
64.0,1.0,39.0,-90.954771
65.0,1.0,39.0,-90.954771
66.0,1.0,39.0,-96.26709833333332
67.0,1.0,39.0,-94.63975066666666
68.0,1.0,39.0,-94.63975066666666
69.0,1.0,39.0,-90.65332866666665
70.0,1.0,39.0,-90.65332866666667
71.0,1.0,40.0,-90.65332866666667
0.0,2.0,39.0,-120.379006
1.0,2.0,39.0,-120.379006
2.0,2.0,39.0,-120.379006
3.0,2.0,39.0,-120.379006
4.0,2.0,39.0,-120.379006
5.0,2.0,39.0,-120.379006
6.0,2.0,39.0,-120.379006
7.0,2.0,39.0,-120.379006
8.0,2.0,39.0,-121.526349
9.0,2.0,37.0,-121.526349
10.0,2.0,37.0,-121.526349
36.0,2.0,37.0,-103.29738666666667
37.0,2.0,37.0,-103.29738666666667
38.0,2.0,39.0,-103.29738666666667
39.0,2.0,37.0,-102.37275933333335
40.0,2.0,38.0,-102.37275933333335
41.0,2.0,37.0,-102.37275933333332
44.0,2.0,39.0,-98.34191833333334
45.0,2.0,39.0,-99.81757499999999
46.0,2.0,39.0,-100.13994333333335
47.0,2.0,39.0,-100.13994333333333
48.0,2.0,39.0,-100.13994333333333
49.0,2.0,39.0,-101.655016
50.0,2.0,39.0,-101.655016
51.0,2.0,39.0,-101.655016
52.0,2.0,39.0,-101.655016
53.0,2.0,39.0,-101.655016
54.0,2.0,39.0,-101.655016
55.0,2.0,39.0,-101.655016
56.0,2.0,39.0,-101.655016
57.0,2.0,39.0,-101.655016
58.0,2.0,39.0,-101.655016
59.0,2.0,39.0,-101.655016
60.0,2.0,39.0,-100.45855266666666
61.0,2.0,39.0,-90.707855
62.0,2.0,39.0,-90.707855
63.0,2.0,39.0,-90.707855
64.0,2.0,39.0,-90.954771
65.0,2.0,39.0,-90.954771
66.0,2.0,39.0,-89.52874633333333
67.0,2.0,39.0,-94.63975066666666
68.0,2.0,39.0,-94.63975066666666
69.0,2.0,39.0,-90.65332866666665
70.0,2.0,39.0,-90.65332866666667
71.0,2.0,40.0,-88.57190533333335
0.0,3.0,39.0,-120.379006
1.0,3.0,39.0,-120.379006
2.0,3.0,39.0,-120.379006
3.0,3.0,39.0,-120.379006
4.0,3.0,39.0,-120.379006
5.0,3.0,39.0,-120.379006
6.0,3.0,39.0,-120.379006
7.0,3.0,39.0,-120.379006
8.0,3.0,39.0,-121.526349
9.0,3.0,37.0,-121.526349
10.0,3.0,37.0,-121.526349
36.0,3.0,37.0,-103.29738666666667
37.0,3.0,37.0,-103.29738666666667
38.0,3.0,39.0,-103.29738666666667
39.0,3.0,37.0,-102.37275933333335
40.0,3.0,38.0,-102.37275933333335
41.0,3.0,37.0,-102.37275933333332
44.0,3.0,39.0,-98.34191833333334
45.0,3.0,39.0,-98.34191833333334
46.0,3.0,39.0,-98.00169266666667
47.0,3.0,39.0,-100.13994333333333
48.0,3.0,39.0,-100.13994333333333
49.0,3.0,39.0,-100.13994333333333
50.0,3.0,39.0,-101.655016
51.0,3.0,39.0,-101.655016
52.0,3.0,39.0,-101.655016
53.0,3.0,39.0,-101.655016
54.0,3.0,39.0,-101.655016
55.0,3.0,39.0,-101.655016
56.0,3.0,39.0,-101.655016
57.0,3.0,39.0,-101.655016
58.0,3.0,39.0,-101.655016
59.0,3.0,39.0,-101.655016
60.0,3.0,39.0,-98.64267033333333
61.0,3.0,39.0,-90.707855
62.0,3.0,39.0,-90.707855
63.0,3.0,39.0,-90.954771
64.0,3.0,39.0,-90.954771
65.0,3.0,39.0,-90.954771
66.0,3.0,39.0,-89.52874633333333
67.0,3.0,39.0,-94.63975066666666
68.0,3.0,39.0,-88.42257366666666
69.0,3.0,39.0,-88.42257366666666
70.0,3.0,39.0,-90.65332866666667
71.0,3.0,39.0,-88.57190533333335
89.0,3.0,39.0,-108.11063233333334
103.0,3.0,41.0,-108.11063233333334
0.0,4.0,39.0,-120.379006
1.0,4.0,39.0,-120.379006
2.0,4.0,39.0,-120.379006
3.0,4.0,39.0,-120.379006
4.0,4.0,39.0,-120.379006
5.0,4.0,39.0,-120.379006
6.0,4.0,39.0,-120.379006
7.0,4.0,39.0,-120.379006
8.0,4.0,39.0,-121.526349
9.0,4.0,37.0,-121.526349
10.0,4.0,37.0,-121.526349
36.0,4.0,37.0,-103.29738666666667
37.0,4.0,37.0,-103.29738666666667
38.0,4.0,39.0,-103.29738666666667
39.0,4.0,37.0,-102.37275933333335
40.0,4.0,38.0,-102.37275933333335
41.0,4.0,37.0,-102.37275933333332
44.0,4.0,39.0,-98.34191833333334
45.0,4.0,39.0,-98.34191833333334
46.0,4.0,39.0,-98.00169266666667
49.0,4.0,39.0,-100.13994333333333
50.0,4.0,39.0,-100.13994333333333
51.0,4.0,39.0,-101.655016
52.0,4.0,39.0,-101.655016
53.0,4.0,39.0,-101.655016
54.0,4.0,39.0,-101.655016
55.0,4.0,39.0,-101.655016
56.0,4.0,39.0,-101.655016
57.0,4.0,39.0,-101.655016
58.0,4.0,39.0,-101.655016
59.0,4.0,39.0,-97.88627266666667
60.0,4.0,39.0,-97.88627266666667
61.0,4.0,39.0,-89.95145733333334
62.0,4.0,39.0,-91.75362333333334
63.0,4.0,39.0,-90.954771
64.0,4.0,39.0,-84.41327733333333
65.0,4.0,39.0,-84.41327733333333
66.0,4.0,39.0,-84.41327733333333
67.0,4.0,39.0,-89.72560466666665
68.0,4.0,39.0,-88.42257366666666
69.0,4.0,39.0,-88.42257366666666
70.0,4.0,39.0,-86.34115033333332
71.0,4.0,40.0,-88.57190533333333
95.0,4.0,41.0,-108.11063233333334
101.0,4.0,41.0,-108.11063233333334
102.0,4.0,41.0,-108.11063233333334
0.0,5.0,39.0,-120.379006
1.0,5.0,39.0,-120.379006
2.0,5.0,39.0,-120.379006
3.0,5.0,39.0,-120.379006
4.0,5.0,39.0,-120.379006
5.0,5.0,39.0,-120.379006
6.0,5.0,39.0,-120.379006
7.0,5.0,39.0,-120.379006
8.0,5.0,39.0,-121.526349
9.0,5.0,37.0,-121.526349
10.0,5.0,37.0,-121.526349
36.0,5.0,37.0,-103.29738666666667
37.0,5.0,37.0,-103.29738666666667
38.0,5.0,39.0,-103.29738666666667
39.0,5.0,37.0,-102.37275933333335
40.0,5.0,38.0,-102.37275933333335
41.0,5.0,37.0,-102.37275933333332
42.0,5.0,37.0,-98.34191833333334
44.0,5.0,39.0,-98.34191833333334
45.0,5.0,39.0,-98.34191833333334
46.0,5.0,39.0,-98.34191833333334
50.0,5.0,39.0,-100.13994333333333
51.0,5.0,39.0,-97.432674
52.0,5.0,39.0,-99.79537433333333
53.0,5.0,39.0,-99.79537433333333
54.0,5.0,39.0,-99.79537433333333
55.0,5.0,39.0,-99.79537433333333
56.0,5.0,39.0,-99.79537433333333
57.0,5.0,39.0,-99.79537433333333
58.0,5.0,39.0,-99.79537433333333
59.0,5.0,39.0,-98.93204100000001
60.0,5.0,39.0,-98.93204099999998
61.0,5.0,39.0,-90.99722566666667
62.0,5.0,39.0,-90.99722566666667
63.0,5.0,39.0,-91.25523866666667
64.0,5.0,39.0,-82.56473266666666
65.0,5.0,39.0,-84.41327733333333
66.0,5.0,39.0,-84.41327733333333
67.0,5.0,39.0,-87.11835866666667
68.0,5.0,39.0,-82.17377266666666
69.0,5.0,39.0,-82.17377266666666
70.0,5.0,39.0,-82.69959533333332
71.0,5.0,39.0,-85.33223600000001
94.0,5.0,41.0,-108.11063233333334
