x,y,pci,rsrp
0.0,0.0,37.0,-101.96260092706117
1.0,0.0,37.0,-100.47516309674063
2.0,0.0,39.0,-104.9139198884437
3.0,0.0,39.0,-104.65792398339673
4.0,0.0,39.0,-104.45916564399788
5.0,0.0,39.0,-104.4725605898805
6.0,0.0,39.0,-104.48595553576318
7.0,0.0,39.0,-104.49935048164588
8.0,0.0,39.0,-104.6162553268766
9.0,0.0,39.0,-104.80402894805735
10.0,0.0,39.0,-105.1420893191187
35.0,0.0,39.0,-116.17665776074367
36.0,0.0,39.0,-116.93520858593281
37.0,0.0,39.0,-117.69375941112192
38.0,0.0,39.0,-118.45231023631106
39.0,0.0,39.0,-119.21086106150024
40.0,0.0,39.0,-119.96941188668927
41.0,0.0,39.0,-120.7279627118785
42.0,0.0,39.0,-121.4865135370676
43.0,0.0,39.0,-122.24506436225676
44.0,0.0,39.0,-123.00361518744585
45.0,0.0,39.0,-123.76216601263502
46.0,0.0,39.0,-123.6531833156108
47.0,0.0,39.0,-122.55038490651059
48.0,0.0,39.0,-121.3167815497779
49.0,0.0,39.0,-120.0831781930452
50.0,0.0,39.0,-118.84957483631247
51.0,0.0,39.0,-117.61597147957984
52.0,0.0,39.0,-116.38236812284711
53.0,0.0,39.0,-115.14876476611448
54.0,0.0,39.0,-113.9151614093818
55.0,0.0,39.0,-112.68155805264914
56.0,0.0,39.0,-111.44795469591645
57.0,0.0,39.0,-110.21435133918379
58.0,0.0,39.0,-108.98074798245106
59.0,0.0,39.0,-107.74714462571842
60.0,0.0,39.0,-106.51354126898576
61.0,0.0,39.0,-105.27993791225303
62.0,0.0,39.0,-104.0371685904338
63.0,0.0,39.0,-102.46907889798462
64.0,0.0,39.0,-100.90098920553544
65.0,0.0,39.0,-99.33289951308629
66.0,0.0,39.0,-97.7648098206371
67.0,0.0,39.0,-96.19672012818795
68.0,0.0,39.0,-94.62863043573874
69.0,0.0,39.0,-94.27902171316278
70.0,0.0,39.0,-94.87961813142236
1.0,1.0,37.0,-101.54733484346974
2.0,1.0,39.0,-105.58766594779865
3.0,1.0,39.0,-104.35936085172263
4.0,1.0,39.0,-104.0939924624327
5.0,1.0,39.0,-103.9453864898337
6.0,1.0,39.0,-103.95878143571639
7.0,1.0,39.0,-103.97217638159896
8.0,1.0,39.0,-103.98627387031166
9.0,1.0,39.0,-104.13838888101833
10.0,1.0,39.0,-104.39412900583815
35.0,1.0,39.0,-114.70437376440533
36.0,1.0,39.0,-115.46292458959441
37.0,1.0,39.0,-116.2214754147836
38.0,1.0,39.0,-116.98002623997267
39.0,1.0,39.0,-117.73857706516185
40.0,1.0,39.0,-118.4971278903509
41.0,1.0,39.0,-119.25567871554006
42.0,1.0,39.0,-120.01422954072918
43.0,1.0,39.0,-120.77278036591836
44.0,1.0,39.0,-121.53133119110745
45.0,1.0,39.0,-122.28988201629663
46.0,1.0,39.0,-121.49080023456989
47.0,1.0,39.0,-120.40099424672704
48.0,1.0,39.0,-119.31118825888412
49.0,1.0,39.0,-118.0817852137749
50.0,1.0,39.0,-116.84818185704219
51.0,1.0,39.0,-115.61457850030955
52.0,1.0,39.0,-114.38097514357685
53.0,1.0,39.0,-113.14737178684415
54.0,1.0,39.0,-111.91376843011153
55.0,1.0,39.0,-110.68016507337883
56.0,1.0,39.0,-109.44656171664613
57.0,1.0,39.0,-108.21295835991347
58.0,1.0,39.0,-106.97935500318076
59.0,1.0,39.0,-105.74575164644808
60.0,1.0,39.0,-104.51214828971544
61.0,1.0,39.0,-103.27854493298274
62.0,1.0,39.0,-101.8463761650307
63.0,1.0,39.0,-100.27828647258151
64.0,1.0,39.0,-98.71019678013238
65.0,1.0,39.0,-97.14210708768321
66.0,1.0,39.0,-95.57401739523402
67.0,1.0,39.0,-94.00592770278487
68.0,1.0,39.0,-92.43783801033565
69.0,1.0,39.0,-92.40052440050832
70.0,1.0,39.0,-93.0011208187679
2.0,2.0,37.0,-101.12859855130473
3.0,2.0,39.0,-105.15914328208682
4.0,2.0,39.0,-103.79542933075874
5.0,2.0,39.0,-103.53006094146883
6.0,2.0,39.0,-103.4316073356694
7.0,2.0,39.0,-103.44500228155215
8.0,2.0,39.0,-103.45839722743477
9.0,2.0,39.0,-103.50840742445335
10.0,2.0,39.0,-103.66052243516016
35.0,2.0,39.0,-113.23208976806693
36.0,2.0,39.0,-113.990640593256
37.0,2.0,39.0,-114.74919141844522
38.0,2.0,39.0,-115.5077422436343
39.0,2.0,39.0,-116.2662930688234
40.0,2.0,39.0,-117.02484389401258
41.0,2.0,39.0,-117.78339471920172
42.0,2.0,39.0,-118.5419455443908
43.0,2.0,39.0,-119.30049636957993
44.0,2.0,39.0,-120.05904719476911
45.0,2.0,39.0,-120.41822314137188
46.0,2.0,39.0,-119.32841715352897
47.0,2.0,39.0,-118.23861116568612
48.0,2.0,39.0,-117.14880517784322
49.0,2.0,39.0,-116.05899919000029
50.0,2.0,39.0,-114.8467888777719
51.0,2.0,39.0,-113.6131855210392
52.0,2.0,39.0,-112.3795821643065
53.0,2.0,39.0,-111.14597880757384
54.0,2.0,39.0,-109.9123754508412
55.0,2.0,39.0,-108.67877209410848
56.0,2.0,39.0,-107.44516873737584
57.0,2.0,39.0,-106.21156538064317
58.0,2.0,39.0,-104.97796202391046
59.0,2.0,39.0,-103.74435866717776
60.0,2.0,39.0,-102.51075531044513
61.0,2.0,39.0,-101.22367343207677
62.0,2.0,39.0,-99.65558373962759
63.0,2.0,39.0,-98.08749404717842
64.0,2.0,39.0,-96.51940435472926
65.0,2.0,39.0,-94.95131466228008
66.0,2.0,39.0,-93.3832249698309
67.0,2.0,39.0,-91.81513527738178
68.0,2.0,39.0,-90.24704558493256
69.0,2.0,39.0,-90.52202708785387
70.0,2.0,39.0,-91.05511231442809
2.0,3.0,37.0,-102.1953948834102
3.0,3.0,39.0,-106.2259396141923
4.0,3.0,39.0,-104.72662354675565
5.0,3.0,39.0,-103.23149780979475
6.0,3.0,39.0,-102.9661294205049
7.0,3.0,39.0,-102.91782818150526
8.0,3.0,39.0,-102.93122312738792
9.0,3.0,39.0,-102.94461807327063
10.0,3.0,39.0,-103.03054097859528
35.0,3.0,39.0,-111.75980577172845
36.0,3.0,39.0,-112.51835659691761
37.0,3.0,39.0,-113.27690742210679
38.0,3.0,39.0,-114.03545824729594
39.0,3.0,39.0,-114.794009072485
40.0,3.0,39.0,-115.55255989767421
41.0,3.0,39.0,-116.31111072286329
42.0,3.0,39.0,-117.06966154805242
43.0,3.0,39.0,-117.82821237324151
44.0,3.0,39.0,-118.58676319843072
45.0,3.0,39.0,-118.25584006033091
46.0,3.0,39.0,-117.16603407248806
48.0,3.0,39.0,-114.9864220968023
49.0,3.0,39.0,-113.8966161089594
50.0,3.0,39.0,-112.80681012111647
51.0,3.0,39.0,-111.61179254176888
52.0,3.0,39.0,-110.3781891850362
53.0,3.0,39.0,-109.14458582830353
54.0,3.0,39.0,-107.91098247157086
55.0,3.0,39.0,-106.67737911483819
56.0,3.0,39.0,-105.4437757581055
