x,y,pci,rsrp
84.0,13.0,41.0,-65.92708999999999
85.0,13.0,41.0,-67.31966933333332
81.0,14.0,41.0,-65.05502966666667
82.0,14.0,41.0,-65.05502966666667
83.0,14.0,41.0,-64.894195
84.0,14.0,41.0,-65.92708999999999
85.0,14.0,41.0,-67.31966933333332
86.0,14.0,41.0,-67.31966933333332
87.0,14.0,41.0,-69.86050033333333
80.0,15.0,41.0,-69.874395
81.0,15.0,41.0,-65.05502966666667
82.0,15.0,41.0,-65.05502966666667
83.0,15.0,41.0,-64.894195
84.0,15.0,41.0,-65.92708999999999
85.0,15.0,41.0,-67.31966933333332
86.0,15.0,41.0,-67.31966933333332
87.0,15.0,41.0,-69.86050033333333
88.0,15.0,41.0,-69.86050033333333
89.0,15.0,41.0,-69.86050033333333
78.0,16.0,41.0,-73.69315966666666
79.0,16.0,41.0,-69.874395
80.0,16.0,41.0,-69.874395
81.0,16.0,41.0,-69.874395
82.0,16.0,41.0,-65.05502966666667
83.0,16.0,41.0,-63.153344999999995
84.0,16.0,41.0,-65.92708999999999
85.0,16.0,41.0,-67.31966933333332
86.0,16.0,41.0,-69.86050033333333
87.0,16.0,41.0,-69.86050033333333
88.0,16.0,41.0,-72.82846033333334
89.0,16.0,41.0,-72.82846033333334
90.0,16.0,41.0,-72.82846033333334
91.0,16.0,41.0,-72.82846033333334
77.0,17.0,41.0,-77.53055333333333
78.0,17.0,41.0,-77.53055333333333
79.0,17.0,41.0,-74.69242666666666
80.0,17.0,41.0,-74.69242666666666
81.0,17.0,41.0,-67.152907
82.0,17.0,41.0,-62.33354166666667
83.0,17.0,41.0,-63.153345
84.0,17.0,41.0,-67.23115733333333
85.0,17.0,41.0,-70.00490233333333
86.0,17.0,41.0,-69.46031699999999
87.0,17.0,41.0,-75.51369333333334
88.0,17.0,41.0,-74.74681266666668
89.0,17.0,41.0,-74.74681266666668
77.0,18.0,41.0,-77.53055333333333
78.0,18.0,41.0,-77.53055333333333
79.0,18.0,41.0,-77.53055333333333
80.0,18.0,41.0,-77.53055333333333
81.0,18.0,41.0,-71.97093866666667
82.0,18.0,41.0,-68.14700666666667
83.0,18.0,41.0,-63.804476333333334
84.0,18.0,41.0,-66.289426
85.0,18.0,41.0,-66.88685533333334
86.0,18.0,41.0,-72.62856033333334
87.0,18.0,41.0,-74.34662933333334
88.0,18.0,41.0,-74.74681266666668
89.0,18.0,41.0,-74.74681266666668
77.0,19.0,41.0,-77.53055333333333
