x,y,pci,rsrp
0.0,0.0,39.0,-111.08450800000001
1.0,0.0,39.0,-111.08450800000001
2.0,0.0,39.0,-106.79513533333333
3.0,0.0,39.0,-106.79513533333333
4.0,0.0,39.0,-106.79513533333333
5.0,0.0,39.0,-106.79513533333333
6.0,0.0,39.0,-106.79513533333333
7.0,0.0,39.0,-106.79513533333333
8.0,0.0,39.0,-106.79513533333333
9.0,0.0,39.0,-106.79513533333333
10.0,0.0,39.0,-106.79513533333333
11.0,0.0,37.0,-105.25473133333332
12.0,0.0,37.0,-105.25473133333332
13.0,0.0,37.0,-105.25473133333332
14.0,0.0,37.0,-103.89642133333335
15.0,0.0,37.0,-95.43436666666668
16.0,0.0,37.0,-95.43436666666668
17.0,0.0,37.0,-91.788215
18.0,0.0,37.0,-91.788215
19.0,0.0,37.0,-87.42201233333334
20.0,0.0,37.0,-87.42201233333334
21.0,0.0,37.0,-87.42201233333334
22.0,0.0,37.0,-82.66725600000001
23.0,0.0,37.0,-82.20826833333334
24.0,0.0,37.0,-82.20826833333334
25.0,0.0,37.0,-85.45981866666666
26.0,0.0,37.0,-85.45981866666666
27.0,0.0,37.0,-91.11046700000001
28.0,0.0,37.0,-91.11046700000001
29.0,0.0,37.0,-94.95646133333332
30.0,0.0,37.0,-97.76342033333333
31.0,0.0,37.0,-97.76342033333333
32.0,0.0,37.0,-97.76342033333333
33.0,0.0,37.0,-100.74863066666666
34.0,0.0,37.0,-100.74863066666667
0.0,1.0,39.0,-111.08450800000001
1.0,1.0,39.0,-111.08450800000001
2.0,1.0,39.0,-111.08450800000001
3.0,1.0,39.0,-106.79513533333333
4.0,1.0,39.0,-106.79513533333333
5.0,1.0,39.0,-106.79513533333333
6.0,1.0,39.0,-106.79513533333333
7.0,1.0,39.0,-106.79513533333333
8.0,1.0,39.0,-106.79513533333333
9.0,1.0,39.0,-106.79513533333333
10.0,1.0,39.0,-106.79513533333333
11.0,1.0,37.0,-105.25473133333332
12.0,1.0,37.0,-105.25473133333332
13.0,1.0,37.0,-105.25473133333332
14.0,1.0,37.0,-103.89642133333335
15.0,1.0,37.0,-95.43436666666668
16.0,1.0,37.0,-95.43436666666668
17.0,1.0,37.0,-91.788215
18.0,1.0,37.0,-91.788215
19.0,1.0,37.0,-87.42201233333334
20.0,1.0,37.0,-87.42201233333334
21.0,1.0,37.0,-87.42201233333334
22.0,1.0,37.0,-82.66725600000001
23.0,1.0,37.0,-82.20826833333334
24.0,1.0,37.0,-82.20826833333334
25.0,1.0,37.0,-85.45981866666666
26.0,1.0,37.0,-85.45981866666666
27.0,1.0,37.0,-91.11046700000001
28.0,1.0,37.0,-91.11046700000001
29.0,1.0,37.0,-94.95646133333332
30.0,1.0,37.0,-97.76342033333333
31.0,1.0,37.0,-97.76342033333333
32.0,1.0,37.0,-97.76342033333333
33.0,1.0,37.0,-100.74863066666666
34.0,1.0,37.0,-100.74863066666667
0.0,2.0,39.0,-111.08450800000001
1.0,2.0,39.0,-111.08450800000001
2.0,2.0,39.0,-111.08450800000001
3.0,2.0,39.0,-106.79513533333333
4.0,2.0,39.0,-106.79513533333333
5.0,2.0,39.0,-106.79513533333333
6.0,2.0,39.0,-106.79513533333333
7.0,2.0,39.0,-106.79513533333333
8.0,2.0,39.0,-106.79513533333333
9.0,2.0,39.0,-106.79513533333333
10.0,2.0,39.0,-106.79513533333333
11.0,2.0,37.0,-105.25473133333332
12.0,2.0,37.0,-105.25473133333332
13.0,2.0,37.0,-105.25473133333332
14.0,2.0,37.0,-103.89642133333335
15.0,2.0,37.0,-95.43436666666668
16.0,2.0,37.0,-95.43436666666668
17.0,2.0,37.0,-91.788215
18.0,2.0,37.0,-91.788215
19.0,2.0,37.0,-87.42201233333334
20.0,2.0,37.0,-87.42201233333334
21.0,2.0,37.0,-87.42201233333334
22.0,2.0,37.0,-82.66725600000001
23.0,2.0,37.0,-82.20826833333334
24.0,2.0,37.0,-82.20826833333334
25.0,2.0,37.0,-85.45981866666666
26.0,2.0,37.0,-85.45981866666666
27.0,2.0,37.0,-91.11046700000001
28.0,2.0,37.0,-91.11046700000001
29.0,2.0,37.0,-94.95646133333332
30.0,2.0,37.0,-97.76342033333333
31.0,2.0,37.0,-97.76342033333333
32.0,2.0,37.0,-97.76342033333333
33.0,2.0,37.0,-100.74863066666666
34.0,2.0,37.0,-100.74863066666667
0.0,3.0,39.0,-111.08450800000001
1.0,3.0,39.0,-111.08450800000001
2.0,3.0,39.0,-111.08450800000001
3.0,3.0,39.0,-111.08450800000001
4.0,3.0,39.0,-106.79513533333333
5.0,3.0,39.0,-106.79513533333333
6.0,3.0,39.0,-106.79513533333333
7.0,3.0,39.0,-106.79513533333333
8.0,3.0,39.0,-106.79513533333333
9.0,3.0,39.0,-106.79513533333333
10.0,3.0,39.0,-106.79513533333333
11.0,3.0,37.0,-105.25473133333332
12.0,3.0,37.0,-105.25473133333332
13.0,3.0,37.0,-105.25473133333332
14.0,3.0,37.0,-103.89642133333335
15.0,3.0,37.0,-95.43436666666668
16.0,3.0,37.0,-95.43436666666668
17.0,3.0,37.0,-91.788215
18.0,3.0,37.0,-91.788215
19.0,3.0,37.0,-87.42201233333334
20.0,3.0,37.0,-87.42201233333334
21.0,3.0,37.0,-87.42201233333334
