x,y,pci,rsrp
47.0,3.0,38.0,-86.31605433333334
47.0,4.0,38.0,-86.31605433333334
48.0,4.0,38.0,-86.31605433333334
47.0,5.0,38.0,-86.31605433333334
48.0,5.0,38.0,-86.31605433333334
49.0,5.0,38.0,-86.31605433333334
47.0,6.0,38.0,-86.31605433333334
48.0,6.0,38.0,-86.31605433333334
49.0,6.0,38.0,-86.31605433333334
50.0,6.0,38.0,-87.48348266666666
51.0,6.0,38.0,-86.38388400000001
47.0,7.0,38.0,-86.31605433333334
48.0,7.0,38.0,-86.31605433333334
49.0,7.0,38.0,-86.31605433333334
50.0,7.0,38.0,-86.31605433333334
51.0,7.0,38.0,-86.38388400000001
52.0,7.0,38.0,-86.38388400000001
47.0,8.0,38.0,-86.31605433333334
48.0,8.0,38.0,-86.31605433333334
49.0,8.0,38.0,-86.31605433333334
50.0,8.0,38.0,-86.31605433333334
51.0,8.0,38.0,-86.38388400000001
52.0,8.0,38.0,-86.38388400000001
53.0,8.0,38.0,-86.38388400000001
47.0,9.0,38.0,-86.31605433333334
48.0,9.0,38.0,-86.31605433333334
49.0,9.0,38.0,-86.31605433333334
50.0,9.0,38.0,-86.31605433333334
51.0,9.0,38.0,-86.38388400000001
52.0,9.0,38.0,-86.38388400000001
53.0,9.0,38.0,-86.38388400000001
47.0,10.0,38.0,-84.57972066666666
48.0,10.0,38.0,-86.31605433333334
49.0,10.0,38.0,-86.31605433333334
50.0,10.0,38.0,-86.31605433333334
51.0,10.0,38.0,-86.38388400000001
52.0,10.0,38.0,-86.38388400000001
53.0,10.0,38.0,-86.38388400000001
47.0,11.0,38.0,-84.57972066666666
48.0,11.0,38.0,-84.57972066666666
49.0,11.0,38.0,-86.31605433333334
50.0,11.0,38.0,-86.31605433333334
51.0,11.0,38.0,-86.38388400000001
52.0,11.0,38.0,-86.38388400000001
53.0,11.0,38.0,-86.38388400000001
54.0,11.0,38.0,-83.41123633333333
47.0,12.0,38.0,-84.57972066666666
48.0,12.0,38.0,-84.57972066666666
49.0,12.0,38.0,-84.57972066666666
50.0,12.0,38.0,-84.56901966666668
51.0,12.0,38.0,-84.56901966666668
52.0,12.0,38.0,-86.38388400000001
53.0,12.0,38.0,-83.41123633333333
54.0,12.0,38.0,-83.41123633333333
42.0,13.0,38.0,-90.894873
47.0,13.0,38.0,-84.57972066666666
48.0,13.0,38.0,-84.57972066666666
49.0,13.0,38.0,-84.57972066666666
50.0,13.0,38.0,-83.48012200000001
51.0,13.0,38.0,-84.56901966666668
52.0,13.0,38.0,-83.41123633333333
53.0,13.0,38.0,-83.41123633333333
54.0,13.0,38.0,-82.86931033333333
55.0,13.0,38.0,-82.86931033333333
47.0,14.0,38.0,-84.57972066666666
48.0,14.0,38.0,-84.57972066666666
49.0,14.0,38.0,-81.39600366666667
50.0,14.0,38.0,-81.39600366666667
51.0,14.0,38.0,-80.50747433333333
52.0,14.0,38.0,-81.054446
53.0,14.0,38.0,-81.054446
54.0,14.0,38.0,-83.07679533333334
55.0,14.0,38.0,-83.07679533333334
45.0,15.0,38.0,-80.17039066666666
46.0,15.0,38.0,-80.17039066666666
47.0,15.0,38.0,-80.17039066666666
48.0,15.0,38.0,-80.17039066666666
49.0,15.0,38.0,-76.57733766666666
50.0,15.0,38.0,-78.423356
51.0,15.0,38.0,-78.423356
52.0,15.0,38.0,-79.31811233333333
53.0,15.0,38.0,-81.26193099999999
54.0,15.0,38.0,-81.261931
55.0,15.0,38.0,-83.07679533333334
56.0,15.0,38.0,-83.07679533333334
45.0,16.0,38.0,-84.90619166666667
46.0,16.0,38.0,-80.17039066666668
47.0,16.0,38.0,-76.57733766666666
48.0,16.0,38.0,-76.57733766666666
49.0,16.0,38.0,-76.57733766666666
50.0,16.0,38.0,-76.57733766666666
51.0,16.0,38.0,-77.02257933333333
52.0,16.0,38.0,-78.46310766666667
53.0,16.0,38.0,-79.86115433333333
54.0,16.0,38.0,-79.87066133333333
55.0,16.0,38.0,-79.87066133333333
56.0,16.0,38.0,-79.87066133333333
57.0,16.0,38.0,-79.87066133333333
40.0,17.0,38.0,-96.664176
41.0,17.0,38.0,-93.68794166666667
42.0,17.0,38.0,-93.68794166666667
43.0,17.0,38.0,-93.68794166666667
44.0,17.0,38.0,-93.68794166666667
45.0,17.0,38.0,-87.37278933333334
46.0,17.0,38.0,-81.66092333333333
47.0,17.0,38.0,-76.57733766666668
48.0,17.0,38.0,-76.57733766666668
49.0,17.0,38.0,-76.57733766666668
50.0,17.0,38.0,-76.57733766666668
51.0,17.0,38.0,-75.76216833333335
52.0,17.0,38.0,-75.76216833333335
53.0,17.0,38.0,-78.46310766666667
54.0,17.0,38.0,-79.87066133333333
55.0,17.0,38.0,-79.87066133333333
56.0,17.0,38.0,-79.87066133333333
57.0,17.0,38.0,-79.87066133333333
58.0,17.0,38.0,-86.35846433333334
59.0,17.0,38.0,-96.433422
60.0,17.0,38.0,-96.433422
61.0,17.0,38.0,-101.27045233333332
62.0,17.0,38.0,-101.27045233333332
40.0,18.0,38.0,-96.664176
41.0,18.0,38.0,-93.68794166666667
42.0,18.0,38.0,-93.68794166666667
43.0,18.0,38.0,-93.68794166666667
44.0,18.0,38.0,-93.68794166666667
45.0,18.0,38.0,-87.37278933333334
46.0,18.0,38.0,-87.37278933333334
47.0,18.0,38.0,-81.66092333333333
48.0,18.0,38.0,-75.820217
49.0,18.0,38.0,-75.820217
50.0,18.0,38.0,-75.72626266666667
51.0,18.0,38.0,-75.76216833333332
52.0,18.0,38.0,-75.76216833333335
53.0,18.0,38.0,-76.21691700000001
54.0,18.0,38.0,-78.47261466666667
55.0,18.0,38.0,-80.52732933333333
56.0,18.0,38.0,-80.52732933333333
57.0,18.0,38.0,-89.09627533333332
58.0,18.0,38.0,-94.18723133333333
59.0,18.0,38.0,-94.18723133333333
60.0,18.0,38.0,-101.27045233333332
61.0,18.0,38.0,-101.27045233333332
62.0,18.0,38.0,-101.27045233333332
38.0,19.0,38.0,-96.664176
39.0,19.0,38.0,-96.664176
40.0,19.0,38.0,-96.664176
41.0,19.0,38.0,-96.664176
42.0,19.0,38.0,-93.68794166666667
43.0,19.0,38.0,-93.68794166666667
44.0,19.0,38.0,-93.68794166666667
45.0,19.0,38.0,-87.37278933333334
46.0,19.0,38.0,-87.37278933333334
47.0,19.0,38.0,-81.66092333333334
48.0,19.0,38.0,-76.16800166666667
49.0,19.0,38.0,-76.16800166666667
50.0,19.0,38.0,-75.31692666666667
51.0,19.0,38.0,-75.31692666666667
52.0,19.0,38.0,-78.66639266666665
53.0,19.0,38.0,-77.73243566666666
54.0,19.0,38.0,-77.73243566666666
55.0,19.0,38.0,-88.35609633333333
56.0,19.0,38.0,-88.35609633333333
57.0,19.0,38.0,-88.35609633333333
58.0,19.0,38.0,-101.27045233333332
59.0,19.0,38.0,-101.27045233333332
60.0,19.0,38.0,-101.27045233333332
61.0,19.0,38.0,-101.27045233333332
62.0,19.0,38.0,-101.27045233333332
36.0,20.0,38.0,-99.20230633333334
37.0,20.0,38.0,-99.20230633333334
38.0,20.0,38.0,-99.20230633333334
39.0,20.0,38.0,-96.664176
40.0,20.0,38.0,-96.664176
41.0,20.0,38.0,-96.664176
42.0,20.0,38.0,-96.664176
43.0,20.0,38.0,-93.68794166666667
44.0,20.0,38.0,-93.68794166666667
45.0,20.0,38.0,-87.37278933333334
46.0,20.0,38.0,-87.37278933333334
47.0,20.0,38.0,-81.66092333333334
48.0,20.0,38.0,-76.16800166666667
49.0,20.0,38.0,-76.16800166666667
50.0,20.0,38.0,-78.31510533333334
51.0,20.0,38.0,-78.221151
52.0,20.0,38.0,-78.221151
53.0,20.0,38.0,-80.18191133333333
54.0,20.0,38.0,-80.73061433333334
55.0,20.0,38.0,-88.35609633333333
56.0,20.0,38.0,-88.35609633333333
57.0,20.0,38.0,-95.43931733333334
58.0,20.0,38.0,-101.27045233333332
59.0,20.0,38.0,-101.27045233333332
60.0,20.0,38.0,-101.27045233333332
61.0,20.0,38.0,-101.27045233333332
62.0,20.0,38.0,-101.27045233333332
34.0,21.0,38.0,-99.20230633333334
35.0,21.0,38.0,-99.20230633333334
36.0,21.0,38.0,-99.20230633333334
37.0,21.0,38.0,-99.20230633333334
38.0,21.0,38.0,-99.20230633333334
39.0,21.0,38.0,-99.20230633333334
40.0,21.0,38.0,-96.664176
41.0,21.0,38.0,-96.664176
42.0,21.0,38.0,-96.664176
43.0,21.0,38.0,-93.68794166666667
44.0,21.0,38.0,-93.68794166666667
45.0,21.0,38.0,-87.37278933333334
46.0,21.0,38.0,-87.37278933333334
47.0,21.0,38.0,-82.53256033333334
48.0,21.0,38.0,-77.03963866666668
49.0,21.0,38.0,-77.03963866666668
50.0,21.0,38.0,-79.072226
51.0,21.0,38.0,-78.31510533333334
52.0,21.0,38.0,-80.27586566666668
53.0,21.0,38.0,-86.78382066666666
54.0,21.0,38.0,-90.805572
55.0,21.0,38.0,-94.40930266666665
56.0,21.0,38.0,-94.40930266666665
57.0,21.0,38.0,-99.98651199999999
58.0,21.0,38.0,-101.27045233333332
59.0,21.0,38.0,-101.27045233333332
60.0,21.0,38.0,-101.27045233333332
61.0,21.0,38.0,-101.27045233333332
62.0,21.0,38.0,-101.27045233333332
33.0,22.0,38.0,-99.20230633333334
34.0,22.0,38.0,-99.20230633333334
35.0,22.0,38.0,-99.20230633333334
36.0,22.0,38.0,-99.20230633333334
37.0,22.0,38.0,-99.20230633333334
38.0,22.0,38.0,-99.20230633333334
39.0,22.0,38.0,-99.20230633333334
40.0,22.0,38.0,-99.20230633333334
41.0,22.0,38.0,-99.20230633333334
42.0,22.0,38.0,-96.664176
43.0,22.0,38.0,-95.375563
44.0,22.0,38.0,-93.79621166666668
45.0,22.0,38.0,-92.47587133333333
46.0,22.0,38.0,-87.521126
47.0,22.0,38.0,-81.96616366666667
48.0,22.0,38.0,-81.96616366666667
49.0,22.0,38.0,-80.98666766666666
50.0,22.0,38.0,-83.13377133333334
51.0,22.0,38.0,-81.89626399999999
52.0,22.0,38.0,-81.89626399999999
53.0,22.0,38.0,-88.404219
54.0,22.0,38.0,-94.40930266666665
55.0,22.0,38.0,-94.40930266666665
56.0,22.0,38.0,-99.98651199999999
57.0,22.0,38.0,-99.98651199999999
58.0,22.0,38.0,-99.98651199999999
59.0,22.0,38.0,-101.27045233333332
60.0,22.0,38.0,-101.27045233333332
32.0,23.0,38.0,-99.20230633333334
33.0,23.0,38.0,-99.20230633333334
34.0,23.0,38.0,-99.20230633333334
35.0,23.0,38.0,-99.20230633333334
36.0,23.0,38.0,-99.20230633333334
37.0,23.0,38.0,-99.20230633333334
38.0,23.0,38.0,-99.20230633333334
39.0,23.0,38.0,-99.20230633333334
40.0,23.0,38.0,-99.20230633333334
41.0,23.0,38.0,-99.20230633333334
42.0,23.0,38.0,-98.132853
43.0,23.0,38.0,-96.92078266666665
44.0,23.0,38.0,-95.40764866666667
45.0,23.0,38.0,-95.40764866666667
46.0,23.0,38.0,-87.06924566666669
47.0,23.0,38.0,-81.96616366666667
48.0,23.0,38.0,-86.027709
49.0,23.0,38.0,-86.027709
50.0,23.0,38.0,-86.71493
51.0,23.0,38.0,-86.71493
