x,y,pci,rsrp
56.0,16.0,38.0,-93.63573233333334
57.0,16.0,38.0,-93.63573233333334
56.0,17.0,38.0,-93.63573233333334
57.0,17.0,38.0,-93.63573233333334
58.0,17.0,38.0,-99.46686733333333
59.0,17.0,38.0,-99.46686733333333
60.0,17.0,38.0,-99.46686733333333
61.0,17.0,38.0,-99.46686733333333
62.0,17.0,38.0,-99.46686733333333
56.0,18.0,38.0,-93.63573233333334
57.0,18.0,38.0,-93.63573233333334
58.0,18.0,38.0,-99.46686733333333
59.0,18.0,38.0,-99.46686733333333
60.0,18.0,38.0,-99.46686733333333
61.0,18.0,38.0,-99.46686733333333
62.0,18.0,38.0,-96.47513066666666
54.0,19.0,38.0,-90.805572
55.0,19.0,38.0,-90.805572
56.0,19.0,38.0,-93.63573233333334
57.0,19.0,38.0,-93.63573233333334
58.0,19.0,38.0,-99.46686733333333
59.0,19.0,38.0,-99.46686733333333
60.0,19.0,38.0,-99.46686733333333
61.0,19.0,38.0,-96.47513066666666
62.0,19.0,38.0,-96.47513066666666
52.0,20.0,38.0,-83.85702433333334
53.0,20.0,38.0,-90.805572
54.0,20.0,38.0,-90.805572
55.0,20.0,38.0,-94.40930266666665
56.0,20.0,38.0,-94.40930266666665
57.0,20.0,38.0,-93.63573233333334
58.0,20.0,38.0,-99.46686733333333
59.0,20.0,38.0,-99.46686733333333
60.0,20.0,38.0,-96.47513066666666
61.0,20.0,38.0,-96.47513066666666
62.0,20.0,38.0,-96.47513066666666
51.0,21.0,38.0,-83.85702433333333
52.0,21.0,38.0,-83.85702433333334
53.0,21.0,38.0,-86.78382066666666
54.0,21.0,38.0,-90.805572
55.0,21.0,38.0,-94.40930266666665
56.0,21.0,38.0,-94.40930266666665
57.0,21.0,38.0,-99.98651199999999
58.0,21.0,38.0,-99.21294166666667
59.0,21.0,38.0,-96.47513066666666
60.0,21.0,38.0,-96.47513066666666
61.0,21.0,38.0,-96.47513066666666
49.0,22.0,38.0,-86.71493
50.0,22.0,38.0,-86.71493
51.0,22.0,38.0,-86.71493
52.0,22.0,38.0,-83.85702433333333
53.0,22.0,38.0,-86.78382066666666
54.0,22.0,38.0,-86.78382066666666
55.0,22.0,38.0,-94.40930266666665
56.0,22.0,38.0,-99.98651199999999
57.0,22.0,38.0,-99.98651199999999
58.0,22.0,38.0,-99.21294166666667
59.0,22.0,38.0,-96.47513066666666
60.0,22.0,38.0,-96.47513066666666
47.0,23.0,38.0,-86.71493
48.0,23.0,38.0,-86.71493
49.0,23.0,38.0,-86.71493
50.0,23.0,38.0,-86.71493
51.0,23.0,38.0,-86.71493
52.0,23.0,38.0,-88.404219
53.0,23.0,38.0,-88.404219
54.0,23.0,38.0,-88.404219
55.0,23.0,38.0,-99.98651199999999
56.0,23.0,38.0,-99.98651199999999
57.0,23.0,38.0,-99.98651199999999
58.0,23.0,38.0,-99.98651199999999
59.0,23.0,38.0,-96.47513066666666
45.0,24.0,38.0,-86.71493
46.0,24.0,38.0,-86.71493
47.0,24.0,38.0,-86.71493
48.0,24.0,38.0,-86.71493
49.0,24.0,38.0,-86.71493
50.0,24.0,38.0,-86.71493
51.0,24.0,38.0,-86.71493
52.0,24.0,38.0,-86.71493
53.0,24.0,38.0,-88.404219
54.0,24.0,38.0,-88.404219
55.0,24.0,38.0,-96.02970099999999
56.0,24.0,38.0,-99.98651199999999
57.0,24.0,38.0,-99.98651199999999
58.0,24.0,38.0,-99.98651199999999
59.0,24.0,38.0,-95.19119033333334
44.0,25.0,38.0,-86.71493
45.0,25.0,38.0,-86.71493
46.0,25.0,38.0,-86.71493
47.0,25.0,38.0,-86.71493
48.0,25.0,38.0,-86.71493
49.0,25.0,38.0,-86.71493
50.0,25.0,38.0,-86.71493
51.0,25.0,38.0,-86.71493
52.0,25.0,38.0,-90.31866066666664
53.0,25.0,38.0,-90.31866066666664
54.0,25.0,38.0,-88.404219
55.0,25.0,38.0,-93.03796433333332
56.0,25.0,38.0,-99.98651199999999
57.0,25.0,38.0,-99.98651199999999
58.0,25.0,38.0,-99.98651199999999
42.0,26.0,38.0,-86.71493
43.0,26.0,38.0,-86.71493
44.0,26.0,38.0,-86.71493
45.0,26.0,38.0,-86.71493
46.0,26.0,38.0,-86.71493
47.0,26.0,38.0,-86.71493
48.0,26.0,38.0,-86.71493
49.0,26.0,38.0,-86.71493
50.0,26.0,38.0,-86.71493
51.0,26.0,38.0,-90.31866066666664
52.0,26.0,38.0,-90.31866066666664
53.0,26.0,38.0,-90.31866066666664
54.0,26.0,38.0,-93.03796433333332
55.0,26.0,38.0,-93.03796433333332
56.0,26.0,38.0,-93.03796433333332
57.0,26.0,38.0,-99.98651199999999
58.0,26.0,38.0,-99.98651199999999
