x,y,pci,rsrp
0.0,0.0,39.0,-113.36416666666668
1.0,0.0,39.0,-113.36416666666668
2.0,0.0,39.0,-113.36416666666668
3.0,0.0,39.0,-113.36416666666668
4.0,0.0,39.0,-113.36416666666668
5.0,0.0,39.0,-113.36416666666668
6.0,0.0,39.0,-113.36416666666668
7.0,0.0,39.0,-113.36416666666668
8.0,0.0,39.0,-113.36416666666668
9.0,0.0,39.0,-113.36416666666668
10.0,0.0,39.0,-113.36416666666668
11.0,0.0,37.0,-113.36416666666668
0.0,1.0,39.0,-113.36416666666668
1.0,1.0,39.0,-113.36416666666668
2.0,1.0,39.0,-113.36416666666668
3.0,1.0,39.0,-113.36416666666668
4.0,1.0,39.0,-113.36416666666668
5.0,1.0,39.0,-113.36416666666668
6.0,1.0,39.0,-113.36416666666668
7.0,1.0,39.0,-113.36416666666668
8.0,1.0,39.0,-113.36416666666668
9.0,1.0,39.0,-113.36416666666668
10.0,1.0,39.0,-113.36416666666668
11.0,1.0,37.0,-113.36416666666668
0.0,2.0,39.0,-113.36416666666668
1.0,2.0,39.0,-113.36416666666668
2.0,2.0,39.0,-113.36416666666668
3.0,2.0,39.0,-113.36416666666668
4.0,2.0,39.0,-113.36416666666668
5.0,2.0,39.0,-113.36416666666668
6.0,2.0,39.0,-113.36416666666668
7.0,2.0,39.0,-113.36416666666668
8.0,2.0,39.0,-113.36416666666668
9.0,2.0,39.0,-113.36416666666668
10.0,2.0,39.0,-113.36416666666668
11.0,2.0,37.0,-113.36416666666668
1.0,3.0,39.0,-113.36416666666668
2.0,3.0,39.0,-113.36416666666668
3.0,3.0,39.0,-113.36416666666668
4.0,3.0,39.0,-113.36416666666668
5.0,3.0,39.0,-113.36416666666668
6.0,3.0,39.0,-113.36416666666668
7.0,3.0,39.0,-113.36416666666668
8.0,3.0,39.0,-113.36416666666668
9.0,3.0,39.0,-113.36416666666668
10.0,3.0,39.0,-113.36416666666668
11.0,3.0,37.0,-113.36416666666668
2.0,4.0,39.0,-113.36416666666668
3.0,4.0,39.0,-113.36416666666668
4.0,4.0,39.0,-113.36416666666668
5.0,4.0,39.0,-113.36416666666668
6.0,4.0,39.0,-113.36416666666668
7.0,4.0,39.0,-113.36416666666668
8.0,4.0,39.0,-113.36416666666668
9.0,4.0,39.0,-113.36416666666668
10.0,4.0,39.0,-113.36416666666668
11.0,4.0,37.0,-113.36416666666668
2.0,5.0,39.0,-113.36416666666668
3.0,5.0,39.0,-113.36416666666668
4.0,5.0,39.0,-113.36416666666668
5.0,5.0,39.0,-113.36416666666668
6.0,5.0,39.0,-113.36416666666668
7.0,5.0,39.0,-113.36416666666668
8.0,5.0,39.0,-113.36416666666668
9.0,5.0,39.0,-113.36416666666668
10.0,5.0,39.0,-113.36416666666668
3.0,6.0,39.0,-113.36416666666668
4.0,6.0,39.0,-113.36416666666668
5.0,6.0,39.0,-113.36416666666668
6.0,6.0,39.0,-113.36416666666668
7.0,6.0,39.0,-113.36416666666668
8.0,6.0,39.0,-113.36416666666668
