x,y,pci,rsrp
60.0,16.0,38.0,-92.614035
61.0,16.0,38.0,-92.614035
64.0,16.0,41.0,-96.15733
65.0,16.0,41.0,-98.759028
59.0,17.0,38.0,-107.0
60.0,17.0,38.0,-92.614035
61.0,17.0,38.0,-92.614035
62.0,17.0,38.0,-92.614035
63.0,17.0,41.0,-103.27391300000001
64.0,17.0,41.0,-96.15733
65.0,17.0,41.0,-98.759028
66.0,17.0,41.0,-98.759028
67.0,17.0,41.0,-98.759028
58.0,18.0,38.0,-107.0
59.0,18.0,38.0,-107.0
60.0,18.0,38.0,-92.614035
61.0,18.0,38.0,-92.614035
62.0,18.0,38.0,-92.614035
63.0,18.0,41.0,-103.27391300000001
64.0,18.0,41.0,-96.15733
65.0,18.0,41.0,-98.759028
66.0,18.0,41.0,-98.759028
67.0,18.0,41.0,-98.759028
68.0,18.0,41.0,-99.772761
69.0,18.0,41.0,-99.772761
58.0,19.0,38.0,-107.0
59.0,19.0,38.0,-107.0
60.0,19.0,38.0,-92.614035
61.0,19.0,38.0,-92.614035
62.0,19.0,38.0,-92.614035
63.0,19.0,41.0,-103.27391300000001
64.0,19.0,41.0,-96.15733
65.0,19.0,41.0,-98.759028
66.0,19.0,41.0,-98.759028
67.0,19.0,41.0,-98.759028
68.0,19.0,41.0,-99.772761
69.0,19.0,41.0,-99.772761
58.0,20.0,38.0,-107.0
59.0,20.0,38.0,-107.0
60.0,20.0,38.0,-92.614035
61.0,20.0,38.0,-92.614035
62.0,20.0,38.0,-92.614035
63.0,20.0,41.0,-103.27391300000001
64.0,20.0,41.0,-96.15733
65.0,20.0,41.0,-98.759028
66.0,20.0,41.0,-98.759028
67.0,20.0,41.0,-98.759028
68.0,20.0,41.0,-99.772761
69.0,20.0,41.0,-99.772761
55.0,21.0,38.0,-107.0
56.0,21.0,38.0,-107.0
57.0,21.0,38.0,-107.0
59.0,21.0,38.0,-107.0
60.0,21.0,38.0,-92.614035
61.0,21.0,38.0,-92.614035
62.0,21.0,41.0,-102.9
63.0,21.0,41.0,-103.27391300000001
64.0,21.0,41.0,-96.15733
65.0,21.0,41.0,-98.759028
66.0,21.0,41.0,-98.759028
67.0,21.0,41.0,-98.759028
68.0,21.0,41.0,-99.772761
69.0,21.0,41.0,-99.772761
70.0,21.0,41.0,-99.772761
71.0,21.0,41.0,-88.85699699999999
55.0,22.0,38.0,-107.0
56.0,22.0,38.0,-107.0
57.0,22.0,38.0,-107.0
58.0,22.0,38.0,-107.0
59.0,22.0,38.0,-107.0
60.0,22.0,38.0,-92.614035
61.0,22.0,41.0,-105.3
62.0,22.0,41.0,-102.9
63.0,22.0,41.0,-103.27391300000001
64.0,22.0,41.0,-91.935019
65.0,22.0,41.0,-91.935019
66.0,22.0,41.0,-91.935019
67.0,22.0,41.0,-91.935019
68.0,22.0,41.0,-91.935019
69.0,22.0,41.0,-91.935019
70.0,22.0,41.0,-91.935019
71.0,22.0,41.0,-88.85699699999999
