x,y,pci,rsrp
66.0,10.0,39.0,-64.982686
67.0,10.0,39.0,-64.982686
68.0,10.0,39.0,-65.183603
69.0,10.0,39.0,-66.16553166666667
70.0,10.0,39.0,-66.16553166666667
71.0,10.0,39.0,-66.16553166666667
65.0,11.0,39.0,-64.982686
66.0,11.0,39.0,-64.982686
67.0,11.0,39.0,-64.982686
68.0,11.0,39.0,-65.18360299999999
69.0,11.0,39.0,-66.16553166666667
70.0,11.0,39.0,-66.16553166666665
71.0,11.0,39.0,-66.16553166666665
65.0,12.0,39.0,-64.26309133333332
66.0,12.0,39.0,-64.26309133333332
67.0,12.0,39.0,-64.26309133333332
68.0,12.0,39.0,-65.18360299999999
69.0,12.0,39.0,-66.16553166666665
70.0,12.0,39.0,-66.16553166666665
71.0,12.0,39.0,-66.16553166666665
65.0,13.0,39.0,-64.26309133333332
66.0,13.0,39.0,-64.26309133333332
67.0,13.0,39.0,-64.26309133333332
68.0,13.0,39.0,-65.18360299999999
69.0,13.0,39.0,-65.75239433333333
70.0,13.0,39.0,-66.16553166666665
71.0,13.0,39.0,-66.16553166666665
84.0,13.0,41.0,-65.92708999999999
85.0,13.0,41.0,-67.31966933333332
65.0,14.0,39.0,-64.26309133333332
66.0,14.0,39.0,-64.26309133333332
67.0,14.0,39.0,-64.26309133333332
68.0,14.0,39.0,-64.26309133333332
81.0,14.0,41.0,-65.05502966666667
82.0,14.0,41.0,-64.894195
83.0,14.0,41.0,-64.894195
84.0,14.0,41.0,-65.92708999999999
85.0,14.0,41.0,-67.31966933333332
86.0,14.0,41.0,-67.31966933333332
87.0,14.0,41.0,-67.31966933333332
65.0,15.0,39.0,-64.26309133333332
66.0,15.0,39.0,-64.26309133333332
67.0,15.0,39.0,-64.26309133333332
68.0,15.0,39.0,-64.26309133333332
80.0,15.0,41.0,-65.05502966666667
81.0,15.0,41.0,-65.05502966666667
82.0,15.0,41.0,-64.894195
83.0,15.0,41.0,-64.894195
84.0,15.0,41.0,-65.92708999999999
85.0,15.0,41.0,-67.31966933333332
86.0,15.0,41.0,-67.31966933333332
87.0,15.0,41.0,-67.31966933333332
66.0,16.0,39.0,-64.26309133333332
81.0,16.0,41.0,-65.05502966666667
82.0,16.0,41.0,-64.894195
83.0,16.0,41.0,-64.894195
84.0,16.0,41.0,-65.92708999999999
85.0,16.0,41.0,-66.56279566666666
86.0,16.0,41.0,-67.31966933333332
87.0,16.0,41.0,-66.01821033333333
81.0,17.0,41.0,-65.05502966666667
82.0,17.0,41.0,-64.894195
83.0,17.0,41.0,-64.41253933333333
84.0,17.0,41.0,-64.41253933333333
85.0,17.0,41.0,-66.56279566666666
86.0,17.0,41.0,-66.01821033333333
82.0,18.0,41.0,-64.58816933333334
83.0,18.0,41.0,-63.470808
84.0,18.0,41.0,-65.40797266666667
85.0,18.0,41.0,-65.62106433333334
102.0,18.0,42.0,-68.30665599999999
81.0,19.0,41.0,-66.050463
82.0,19.0,41.0,-64.58816933333334
83.0,19.0,41.0,-63.470808
84.0,19.0,41.0,-66.78173966666667
85.0,19.0,41.0,-66.78173966666667
86.0,19.0,41.0,-66.78173966666667
88.0,19.0,41.0,-67.17888566666666
81.0,20.0,41.0,-66.95071966666666
82.0,20.0,41.0,-66.95071966666666
83.0,20.0,41.0,-66.95071966666667
84.0,20.0,41.0,-65.482022
85.0,20.0,41.0,-65.482022
86.0,20.0,41.0,-66.78173966666667
87.0,20.0,41.0,-67.79752033333334
82.0,21.0,41.0,-68.326228
83.0,21.0,41.0,-68.326228
84.0,21.0,41.0,-68.326228
85.0,21.0,41.0,-68.326228
86.0,21.0,41.0,-68.157248
87.0,21.0,41.0,-67.79752033333334
81.0,22.0,41.0,-68.326228
82.0,22.0,41.0,-68.326228
83.0,22.0,41.0,-68.326228
84.0,22.0,41.0,-68.326228
85.0,22.0,41.0,-68.326228
86.0,22.0,41.0,-70.64172633333334
81.0,23.0,41.0,-68.326228
82.0,23.0,41.0,-68.326228
83.0,23.0,41.0,-68.326228
84.0,23.0,41.0,-68.326228
85.0,23.0,41.0,-68.326228
80.0,24.0,41.0,-68.326228
81.0,24.0,41.0,-68.326228
82.0,24.0,41.0,-68.326228
83.0,24.0,41.0,-68.326228
84.0,24.0,41.0,-68.326228
85.0,24.0,41.0,-68.326228
80.0,25.0,41.0,-68.326228
81.0,25.0,41.0,-68.326228
82.0,25.0,41.0,-68.326228
83.0,25.0,41.0,-68.326228
84.0,25.0,41.0,-68.326228
85.0,25.0,41.0,-68.326228
80.0,26.0,41.0,-68.326228
81.0,26.0,41.0,-68.326228
82.0,26.0,41.0,-68.326228
83.0,26.0,41.0,-68.326228
84.0,26.0,41.0,-68.326228
85.0,26.0,41.0,-68.326228
86.0,26.0,41.0,-68.326228
