x,y,pci,rsrp
104.0,4.0,39.0,-92.04883845581207
104.0,5.0,42.0,-92.06514267715843
103.0,6.0,42.0,-92.13413544468536
104.0,6.0,42.0,-92.05962591531387
102.0,7.0,42.0,-92.23355937230892
103.0,7.0,42.0,-92.13567050324895
104.0,7.0,42.0,-92.04650049299518
101.0,8.0,42.0,-92.38075013710363
102.0,8.0,42.0,-92.25097513509948
103.0,8.0,42.0,-92.12861749946426
104.0,8.0,42.0,-92.02151513611605
100.0,9.0,41.0,-92.57745687052969
101.0,9.0,42.0,-92.43289544019522
102.0,9.0,42.0,-92.2615355740003
103.0,9.0,42.0,-92.1064413705609
104.0,9.0,42.0,-91.9780663881453
100.0,10.0,42.0,-92.72678609365154
101.0,10.0,42.0,-92.490150430151
102.0,10.0,42.0,-92.25667067213932
103.0,10.0,42.0,-92.05760738526806
104.0,10.0,42.0,-91.90596137995202
99.0,11.0,42.0,-93.19243855815186
100.0,11.0,42.0,-92.8974176329456
101.0,11.0,42.0,-92.5509442978613
102.0,11.0,42.0,-92.21824316163371
103.0,11.0,42.0,-91.96112488928559
104.0,11.0,42.0,-82.9771773958746
94.0,12.0,42.0,-93.295327
99.0,12.0,42.0,-93.58500206780154
100.0,12.0,42.0,-93.16166861638531
101.0,12.0,42.0,-92.6161410809457
102.0,12.0,42.0,-92.10143468179264
103.0,12.0,42.0,-83.52511037471349
104.0,12.0,42.0,-82.74731087819292
97.0,13.0,42.0,-97.24043456334881
98.0,13.0,42.0,-95.03119212811197
99.0,13.0,42.0,-94.09959749018321
100.0,13.0,42.0,-93.82979351347065
101.0,13.0,42.0,-92.65844769070955
102.0,13.0,42.0,-84.62781031407192
103.0,13.0,42.0,-83.11904381615162
104.0,13.0,42.0,-82.24282163182289
94.0,14.0,42.0,-93.86622267451118
97.0,14.0,42.0,-96.8438718616594
98.0,14.0,42.0,-99.521429
99.0,14.0,42.0,-93.58500206780153
100.0,14.0,42.0,-100.48
101.0,14.0,42.0,-91.64541171832919
102.0,14.0,42.0,-83.60947202286302
103.0,14.0,42.0,-82.06033752527661
104.0,14.0,42.0,-81.34647757941558
96.0,15.0,42.0,-91.343147
97.0,15.0,42.0,-91.44572993930844
98.0,15.0,42.0,-88.34694900000001
99.0,15.0,42.0,-89.82676473730533
100.0,15.0,42.0,-75.438627
101.0,15.0,42.0,-83.65289821348101
102.0,15.0,42.0,-81.04425320528934
103.0,15.0,42.0,-80.14178367266322
104.0,15.0,42.0,-70.34531297025754
95.0,16.0,42.0,-84.42725168608919
