x,y,pci,rsrp
0.0,0.0,38.0,-81.39600366666667
1.0,0.0,38.0,-81.39600366666667
2.0,0.0,38.0,-81.39600366666667
3.0,0.0,38.0,-81.39600366666667
4.0,0.0,38.0,-81.39600366666667
5.0,0.0,38.0,-81.39600366666667
6.0,0.0,38.0,-81.39600366666667
7.0,0.0,38.0,-81.39600366666667
8.0,0.0,38.0,-81.39600366666667
9.0,0.0,38.0,-81.39600366666667
10.0,0.0,38.0,-81.39600366666667
11.0,0.0,38.0,-81.39600366666667
12.0,0.0,38.0,-81.39600366666667
13.0,0.0,38.0,-81.39600366666667
14.0,0.0,38.0,-81.39600366666667
15.0,0.0,38.0,-81.39600366666667
16.0,0.0,38.0,-81.39600366666667
17.0,0.0,38.0,-81.39600366666667
18.0,0.0,38.0,-81.39600366666667
19.0,0.0,38.0,-81.39600366666667
20.0,0.0,38.0,-81.39600366666667
21.0,0.0,38.0,-81.39600366666667
22.0,0.0,38.0,-81.39600366666667
23.0,0.0,38.0,-81.39600366666667
24.0,0.0,38.0,-81.39600366666667
25.0,0.0,38.0,-81.39600366666667
26.0,0.0,38.0,-81.39600366666667
27.0,0.0,38.0,-81.39600366666667
28.0,0.0,38.0,-81.39600366666667
29.0,0.0,38.0,-81.39600366666667
30.0,0.0,38.0,-83.48012200000001
31.0,0.0,38.0,-83.48012200000001
32.0,0.0,38.0,-83.48012200000001
33.0,0.0,38.0,-83.48012200000001
34.0,0.0,38.0,-83.48012200000001
35.0,0.0,38.0,-83.48012200000001
36.0,0.0,38.0,-83.48012200000001
37.0,0.0,38.0,-83.48012200000001
38.0,0.0,38.0,-83.48012200000001
0.0,1.0,38.0,-81.39600366666667
1.0,1.0,38.0,-81.39600366666667
2.0,1.0,38.0,-81.39600366666667
3.0,1.0,38.0,-81.39600366666667
4.0,1.0,38.0,-81.39600366666667
5.0,1.0,38.0,-81.39600366666667
6.0,1.0,38.0,-81.39600366666667
7.0,1.0,38.0,-81.39600366666667
8.0,1.0,38.0,-81.39600366666667
9.0,1.0,38.0,-81.39600366666667
10.0,1.0,38.0,-81.39600366666667
11.0,1.0,38.0,-81.39600366666667
12.0,1.0,38.0,-81.39600366666667
13.0,1.0,38.0,-81.39600366666667
14.0,1.0,38.0,-81.39600366666667
15.0,1.0,38.0,-81.39600366666667
16.0,1.0,38.0,-81.39600366666667
17.0,1.0,38.0,-81.39600366666667
18.0,1.0,38.0,-81.39600366666667
19.0,1.0,38.0,-81.39600366666667
20.0,1.0,38.0,-81.39600366666667
21.0,1.0,38.0,-81.39600366666667
22.0,1.0,38.0,-81.39600366666667
23.0,1.0,38.0,-81.39600366666667
24.0,1.0,38.0,-81.39600366666667
25.0,1.0,38.0,-81.39600366666667
26.0,1.0,38.0,-81.39600366666667
27.0,1.0,38.0,-81.39600366666667
28.0,1.0,38.0,-81.39600366666667
29.0,1.0,38.0,-81.39600366666667
30.0,1.0,38.0,-81.39600366666667
31.0,1.0,38.0,-83.48012200000001
32.0,1.0,38.0,-83.48012200000001
33.0,1.0,38.0,-83.48012200000001
