x,y,pci,rsrp
104.0,4.0,41.0,-91.63048133333332
104.0,5.0,41.0,-83.118843
103.0,6.0,41.0,-91.63048133333332
104.0,6.0,41.0,-83.118843
103.0,7.0,41.0,-83.118843
104.0,7.0,41.0,-83.118843
102.0,8.0,41.0,-91.63048133333332
103.0,8.0,41.0,-83.118843
104.0,8.0,42.0,-83.118843
102.0,9.0,41.0,-83.118843
103.0,9.0,42.0,-83.118843
104.0,9.0,42.0,-83.118843
101.0,10.0,41.0,-91.56826000000001
102.0,10.0,42.0,-83.118843
103.0,10.0,42.0,-83.118843
104.0,10.0,42.0,-83.118843
100.0,11.0,41.0,-91.56826000000001
101.0,11.0,42.0,-83.118843
102.0,11.0,42.0,-83.118843
103.0,11.0,42.0,-83.118843
104.0,11.0,42.0,-83.118843
99.0,12.0,41.0,-91.56826000000001
100.0,12.0,42.0,-91.56826000000001
101.0,12.0,42.0,-83.118843
102.0,12.0,42.0,-83.118843
103.0,12.0,42.0,-83.118843
104.0,12.0,42.0,-83.118843
94.0,13.0,42.0,-96.01743633333332
96.0,13.0,39.0,-96.151101
97.0,13.0,39.0,-92.23336333333333
98.0,13.0,39.0,-95.20932066666667
99.0,13.0,42.0,-91.56826000000001
100.0,13.0,42.0,-91.56826000000001
101.0,13.0,42.0,-83.118843
102.0,13.0,42.0,-83.118843
103.0,13.0,42.0,-83.118843
104.0,13.0,42.0,-83.118843
93.0,14.0,42.0,-96.01743633333332
94.0,14.0,42.0,-96.01743633333332
95.0,14.0,42.0,-96.01743633333332
96.0,14.0,42.0,-96.97027633333335
97.0,14.0,39.0,-92.23336333333333
98.0,14.0,42.0,-95.20932066666667
99.0,14.0,42.0,-91.56826000000001
100.0,14.0,42.0,-91.56826000000001
101.0,14.0,42.0,-83.118843
102.0,14.0,42.0,-83.118843
103.0,14.0,42.0,-83.118843
104.0,14.0,42.0,-81.34657566666667
93.0,15.0,42.0,-96.01743633333332
94.0,15.0,42.0,-96.01743633333332
95.0,15.0,42.0,-96.01743633333332
96.0,15.0,42.0,-92.09969866666667
97.0,15.0,42.0,-92.23336333333334
98.0,15.0,42.0,-87.08782599999999
99.0,15.0,42.0,-87.08782599999999
100.0,15.0,42.0,-82.84518266666667
101.0,15.0,42.0,-83.118843
102.0,15.0,42.0,-73.225081
103.0,15.0,42.0,-73.225081
104.0,15.0,42.0,-71.33225800000001
94.0,16.0,42.0,-96.01743633333332
95.0,16.0,42.0,-92.09969866666667
96.0,16.0,42.0,-92.09969866666667
97.0,16.0,42.0,-92.23336333333334
98.0,16.0,42.0,-87.88989600000001
99.0,16.0,42.0,-78.36474866666667
100.0,16.0,42.0,-72.93207866666665
101.0,16.0,42.0,-72.95142066666666
102.0,16.0,42.0,-71.33225800000001
103.0,16.0,42.0,-71.33225800000001
104.0,16.0,42.0,-71.33225800000001
94.0,17.0,42.0,-96.01743633333332
95.0,17.0,42.0,-89.26070800000001
96.0,17.0,42.0,-89.26070800000001
97.0,17.0,42.0,-84.523795
98.0,17.0,42.0,-79.16681866666666
99.0,17.0,42.0,-73.73414866666667
100.0,17.0,42.0,-72.93207866666667
101.0,17.0,42.0,-71.15981133333332
102.0,17.0,42.0,-71.05859766666667
103.0,17.0,42.0,-71.332258
104.0,17.0,42.0,-71.332258
95.0,18.0,42.0,-89.26070800000001
96.0,18.0,42.0,-89.26070800000001
97.0,18.0,42.0,-73.73414866666667
98.0,18.0,42.0,-73.73414866666667
99.0,18.0,42.0,-73.73414866666667
100.0,18.0,42.0,-71.03925566666668
101.0,18.0,42.0,-69.47842733333333
102.0,18.0,42.0,-69.47842733333333
103.0,18.0,42.0,-69.47842733333333
104.0,18.0,42.0,-71.332258
95.0,19.0,42.0,-89.26070800000001
96.0,19.0,42.0,-79.09112499999999
97.0,19.0,42.0,-73.73414866666667
98.0,19.0,42.0,-73.73414866666667
99.0,19.0,42.0,-73.73414866666667
100.0,19.0,42.0,-71.03925566666668
101.0,19.0,42.0,-69.47842733333333
102.0,19.0,42.0,-69.47842733333333
103.0,19.0,42.0,-69.47842733333333
104.0,19.0,42.0,-69.47842733333333
95.0,20.0,42.0,-89.26070800000001
96.0,20.0,42.0,-73.73414866666667
97.0,20.0,42.0,-73.73414866666667
98.0,20.0,42.0,-73.73414866666667
99.0,20.0,42.0,-73.73414866666667
100.0,20.0,42.0,-72.05276466666668
101.0,20.0,42.0,-69.47842733333333
102.0,20.0,42.0,-69.47842733333333
103.0,20.0,42.0,-69.47842733333333
104.0,20.0,42.0,-69.47842733333333
96.0,21.0,42.0,-73.73414866666667
97.0,21.0,42.0,-73.73414866666667
98.0,21.0,42.0,-73.73414866666667
99.0,21.0,42.0,-73.73414866666667
100.0,21.0,42.0,-72.05276466666668
101.0,21.0,42.0,-69.47842733333333
102.0,21.0,42.0,-69.47842733333333
103.0,21.0,42.0,-69.47842733333333
104.0,21.0,42.0,-69.47842733333333
96.0,22.0,42.0,-73.73414866666667
97.0,22.0,42.0,-73.73414866666667
98.0,22.0,42.0,-73.73414866666667
99.0,22.0,42.0,-72.05276466666668
100.0,22.0,42.0,-72.05276466666668
101.0,22.0,42.0,-72.05276466666668
102.0,22.0,42.0,-69.47842733333333
103.0,22.0,42.0,-69.47842733333333
104.0,22.0,42.0,-69.47842733333333
96.0,23.0,42.0,-73.73414866666667
97.0,23.0,42.0,-73.73414866666667
98.0,23.0,42.0,-73.73414866666667
99.0,23.0,42.0,-72.05276466666668
100.0,23.0,42.0,-72.05276466666668
101.0,23.0,42.0,-72.05276466666668
102.0,23.0,42.0,-69.47842733333333
103.0,23.0,42.0,-69.47842733333333
104.0,23.0,42.0,-69.47842733333333
97.0,24.0,42.0,-73.73414866666667
98.0,24.0,42.0,-72.05276466666668
99.0,24.0,42.0,-72.05276466666668
100.0,24.0,42.0,-72.05276466666668
101.0,24.0,42.0,-72.05276466666668
102.0,24.0,42.0,-69.47842733333333
103.0,24.0,42.0,-69.47842733333333
104.0,24.0,42.0,-69.47842733333333
98.0,25.0,42.0,-72.05276466666668
99.0,25.0,42.0,-72.05276466666668
100.0,25.0,42.0,-72.05276466666668
101.0,25.0,42.0,-72.05276466666668
102.0,25.0,42.0,-69.47842733333333
103.0,25.0,42.0,-69.47842733333333
104.0,25.0,42.0,-69.47842733333333
98.0,26.0,42.0,-72.05276466666668
99.0,26.0,42.0,-72.05276466666668
100.0,26.0,42.0,-72.05276466666668
101.0,26.0,42.0,-72.05276466666668
102.0,26.0,42.0,-72.05276466666668
103.0,26.0,42.0,-69.47842733333333
104.0,26.0,42.0,-69.47842733333333
