x,y,pci,rsrp
63.0,17.0,41.0,5.023853472144238
64.0,17.0,41.0,5.023853472144238
65.0,17.0,41.0,5.023853472144238
66.0,17.0,41.0,5.023853472144238
67.0,17.0,41.0,5.023853472144238
68.0,17.0,41.0,5.023853472144238
69.0,17.0,39.0,9.486260455050218
72.0,17.0,41.0,6.4178816229332005
73.0,17.0,41.0,7.227323526590325
74.0,17.0,41.0,7.227323526590325
63.0,18.0,41.0,5.080774081859244
64.0,18.0,41.0,5.080774081859244
65.0,18.0,41.0,5.080774081859244
66.0,18.0,41.0,5.080774081859244
67.0,18.0,41.0,5.080774081859244
68.0,18.0,41.0,5.080774081859244
69.0,18.0,41.0,5.0016597777362675
71.0,18.0,39.0,11.146189309209005
72.0,18.0,41.0,6.474802232648206
63.0,19.0,41.0,5.277012955105838
64.0,19.0,41.0,5.277012955105838
65.0,19.0,41.0,5.277012955105838
66.0,19.0,41.0,5.277012955105838
67.0,19.0,41.0,5.277012955105838
68.0,19.0,41.0,5.277012955105838
69.0,19.0,41.0,5.197898650982862
70.0,19.0,41.0,6.816105260810321
71.0,19.0,39.0,11.146189309209005
63.0,20.0,41.0,5.277012955105838
64.0,20.0,41.0,5.277012955105838
65.0,20.0,41.0,5.277012955105838
66.0,20.0,41.0,5.277012955105838
67.0,20.0,41.0,5.277012955105838
68.0,20.0,41.0,5.277012955105838
69.0,20.0,39.0,9.543181064765225
70.0,20.0,41.0,6.816105260810321
71.0,20.0,41.0,6.6710411058948
73.0,20.0,41.0,7.480483009551925
76.0,20.0,41.0,7.480483009551925
63.0,21.0,41.0,5.19525602797358
64.0,21.0,41.0,5.19525602797358
65.0,21.0,41.0,5.19525602797358
66.0,21.0,41.0,5.19525602797358
67.0,21.0,41.0,5.19525602797358
68.0,21.0,41.0,5.19525602797358
69.0,21.0,41.0,5.116141723850604
70.0,21.0,41.0,6.667008184152035
71.0,21.0,41.0,6.521944029236514
72.0,21.0,41.0,6.521944029236514
73.0,21.0,41.0,7.331385932893639
74.0,21.0,41.0,7.331385932893639
76.0,21.0,41.0,7.331385932893639
77.0,21.0,41.0,7.625391989726949
64.0,22.0,41.0,5.136656388177137
65.0,22.0,41.0,5.136656388177137
66.0,22.0,41.0,4.789477200386196
67.0,22.0,41.0,4.789477200386196
68.0,22.0,41.0,4.789477200386196
69.0,22.0,41.0,4.789477200386196
70.0,22.0,41.0,5.89707087865703
71.0,22.0,41.0,5.127640299140177
72.0,22.0,41.0,5.127640299140177
73.0,22.0,41.0,5.9147473973711
74.0,22.0,41.0,5.9147473973711
75.0,22.0,41.0,5.9147473973711
76.0,22.0,41.0,5.9147473973711
65.0,23.0,41.0,5.136656388177137
66.0,23.0,41.0,4.789477200386196
67.0,23.0,41.0,4.789477200386196
68.0,23.0,41.0,4.789477200386196
69.0,23.0,41.0,4.789477200386196
70.0,23.0,41.0,5.89707087865703
71.0,23.0,41.0,5.127640299140177
72.0,23.0,41.0,5.127640299140177
73.0,23.0,41.0,5.9147473973711
74.0,23.0,41.0,5.9147473973711
75.0,23.0,41.0,5.9147473973711
76.0,23.0,41.0,5.9147473973711
64.0,24.0,41.0,5.136656388177137
65.0,24.0,41.0,5.136656388177137
66.0,24.0,41.0,4.789477200386196
67.0,24.0,41.0,4.789477200386196
68.0,24.0,41.0,4.789477200386196
69.0,24.0,41.0,4.789477200386196
70.0,24.0,41.0,5.89707087865703
71.0,24.0,41.0,5.127640299140177
72.0,24.0,41.0,5.127640299140177
73.0,24.0,41.0,5.9147473973711
74.0,24.0,41.0,5.9147473973711
75.0,24.0,41.0,5.9147473973711
76.0,24.0,41.0,5.9147473973711
65.0,25.0,41.0,5.136656388177137
66.0,25.0,41.0,4.789477200386196
67.0,25.0,41.0,4.789477200386196
68.0,25.0,41.0,4.789477200386196
69.0,25.0,41.0,4.789477200386196
70.0,25.0,41.0,5.89707087865703
71.0,25.0,41.0,5.127640299140177
72.0,25.0,41.0,5.127640299140177
73.0,25.0,41.0,5.9147473973711
74.0,25.0,41.0,5.9147473973711
75.0,25.0,41.0,5.9147473973711
76.0,25.0,41.0,5.9147473973711
77.0,25.0,41.0,6.208753454204408
78.0,25.0,41.0,7.767217994580188
79.0,25.0,41.0,7.767217994580188
65.0,26.0,41.0,5.136656388177137
66.0,26.0,41.0,4.789477200386196
67.0,26.0,41.0,4.789477200386196
68.0,26.0,41.0,4.789477200386196
69.0,26.0,41.0,4.789477200386196
70.0,26.0,41.0,5.89707087865703
71.0,26.0,41.0,5.127640299140177
72.0,26.0,41.0,5.127640299140177
73.0,26.0,41.0,5.9147473973711
74.0,26.0,41.0,5.9147473973711
75.0,26.0,41.0,5.9147473973711
76.0,26.0,41.0,5.9147473973711
77.0,26.0,41.0,6.208753454204408
78.0,26.0,41.0,7.767217994580188
79.0,26.0,41.0,7.767217994580188
