x,y,pci,rsrp
53.0,0.0,39.0,-100.88586300000001
54.0,0.0,39.0,-100.88586300000001
55.0,0.0,39.0,-100.88586300000001
56.0,0.0,39.0,-100.88586300000001
57.0,0.0,39.0,-100.88586300000001
58.0,0.0,39.0,-100.88586300000001
59.0,0.0,39.0,-99.03081966666667
60.0,0.0,39.0,-99.03081966666667
61.0,0.0,39.0,-99.03081966666667
62.0,0.0,39.0,-95.15625366666666
63.0,0.0,39.0,-95.15625366666666
64.0,0.0,39.0,-93.89556
65.0,0.0,39.0,-93.89556
66.0,0.0,39.0,-90.813813
67.0,0.0,39.0,-89.63334166666668
68.0,0.0,39.0,-89.63334166666668
69.0,0.0,39.0,-89.63334166666668
53.0,1.0,39.0,-100.88586300000001
54.0,1.0,39.0,-100.88586300000001
55.0,1.0,39.0,-100.88586300000001
56.0,1.0,39.0,-100.88586300000001
57.0,1.0,39.0,-100.88586300000001
58.0,1.0,39.0,-100.88586300000001
59.0,1.0,39.0,-99.03081966666667
60.0,1.0,39.0,-99.03081966666667
61.0,1.0,39.0,-95.15625366666666
62.0,1.0,39.0,-95.15625366666666
63.0,1.0,39.0,-95.15625366666666
64.0,1.0,39.0,-93.89556
65.0,1.0,39.0,-92.41262033333332
66.0,1.0,39.0,-90.813813
67.0,1.0,39.0,-89.63334166666668
68.0,1.0,39.0,-89.63334166666668
69.0,1.0,39.0,-89.63334166666668
53.0,2.0,39.0,-100.88586300000001
54.0,2.0,39.0,-100.88586300000001
55.0,2.0,39.0,-100.88586300000001
56.0,2.0,39.0,-100.88586300000001
57.0,2.0,39.0,-100.88586300000001
58.0,2.0,39.0,-100.88586300000001
59.0,2.0,39.0,-100.88586300000001
60.0,2.0,39.0,-99.03081966666667
61.0,2.0,39.0,-95.15625366666666
62.0,2.0,39.0,-95.15625366666666
63.0,2.0,39.0,-95.15625366666666
64.0,2.0,39.0,-92.41262033333334
65.0,2.0,39.0,-92.41262033333332
66.0,2.0,39.0,-90.373944
67.0,2.0,39.0,-89.63334166666668
68.0,2.0,39.0,-89.63334166666668
69.0,2.0,39.0,-89.63334166666668
70.0,2.0,39.0,-89.63334166666668
54.0,3.0,39.0,-108.12510833333333
55.0,3.0,39.0,-100.88586300000001
56.0,3.0,39.0,-100.88586300000001
57.0,3.0,39.0,-100.88586300000001
58.0,3.0,39.0,-100.88586300000001
59.0,3.0,39.0,-100.88586300000001
60.0,3.0,39.0,-100.88586300000001
61.0,3.0,39.0,-94.21869833333335
62.0,3.0,39.0,-95.15625366666666
63.0,3.0,39.0,-95.15625366666666
64.0,3.0,39.0,-92.41262033333332
65.0,3.0,39.0,-92.41262033333332
66.0,3.0,39.0,-90.373944
67.0,3.0,39.0,-89.63334166666668
68.0,3.0,39.0,-89.63334166666668
69.0,3.0,39.0,-89.63334166666668
70.0,3.0,39.0,-89.63334166666668
54.0,4.0,39.0,-108.12510833333333
55.0,4.0,39.0,-108.12510833333333
56.0,4.0,39.0,-100.18764266666666
57.0,4.0,39.0,-100.18764266666666
58.0,4.0,39.0,-100.18764266666666
59.0,4.0,39.0,-100.18764266666666
60.0,4.0,39.0,-94.56354866666668
61.0,4.0,39.0,-93.77882933333335
62.0,4.0,39.0,-93.77882933333335
63.0,4.0,39.0,-92.73575866666665
64.0,4.0,39.0,-91.035196
65.0,4.0,39.0,-90.373944
66.0,4.0,39.0,-90.373944
67.0,4.0,39.0,-89.63334166666668
68.0,4.0,39.0,-89.63334166666668
69.0,4.0,39.0,-89.63334166666668
70.0,4.0,39.0,-89.63334166666668
54.0,5.0,39.0,-108.12510833333333
55.0,5.0,39.0,-108.12510833333333
56.0,5.0,39.0,-108.12510833333333
57.0,5.0,39.0,-100.18764266666666
58.0,5.0,39.0,-100.18764266666666
59.0,5.0,39.0,-100.18764266666666
60.0,5.0,39.0,-95.37552133333334
61.0,5.0,39.0,-93.080609
62.0,5.0,39.0,-93.080609
63.0,5.0,39.0,-91.035196
64.0,5.0,39.0,-91.035196
65.0,5.0,39.0,-91.035196
66.0,5.0,39.0,-90.373944
67.0,5.0,39.0,-89.63334166666668
68.0,5.0,39.0,-89.63334166666668
69.0,5.0,39.0,-89.63334166666668
70.0,5.0,39.0,-89.63334166666668
54.0,6.0,39.0,-108.12510833333333
55.0,6.0,39.0,-108.12510833333333
56.0,6.0,39.0,-108.12510833333333
57.0,6.0,39.0,-108.12510833333333
58.0,6.0,39.0,-105.03526166666666
59.0,6.0,39.0,-95.37552133333334
60.0,6.0,39.0,-94.51002900000002
61.0,6.0,39.0,-94.51002900000002
62.0,6.0,39.0,-93.080609
63.0,6.0,39.0,-93.080609
55.0,7.0,39.0,-108.12510833333333
56.0,7.0,39.0,-105.03526166666666
57.0,7.0,39.0,-105.03526166666666
58.0,7.0,39.0,-105.03526166666666
59.0,7.0,39.0,-104.16976933333335
60.0,7.0,39.0,-94.51002899999999
55.0,8.0,39.0,-105.03526166666666
56.0,8.0,39.0,-105.03526166666666
57.0,8.0,39.0,-105.03526166666666
58.0,8.0,39.0,-104.16976933333335
59.0,8.0,39.0,-104.16976933333335
60.0,8.0,39.0,-94.51002899999999
55.0,9.0,39.0,-105.67996233333334
56.0,9.0,39.0,-105.67996233333334
57.0,9.0,39.0,-104.16976933333335
58.0,9.0,39.0,-104.16976933333335
59.0,9.0,39.0,-104.16976933333335
60.0,9.0,39.0,-104.16976933333335
55.0,10.0,39.0,-105.67996233333334
56.0,10.0,39.0,-104.16976933333335
57.0,10.0,39.0,-104.16976933333335
58.0,10.0,39.0,-104.16976933333335
59.0,10.0,39.0,-104.16976933333335
60.0,10.0,39.0,-104.16976933333335
62.0,10.0,39.0,-94.51002899999999
63.0,10.0,39.0,-94.51002900000002
