x,y,pci,rsrp
63.0,9.0,39.0,-75.248649
60.0,10.0,39.0,-80.75620199999999
61.0,10.0,39.0,-80.75620199999999
62.0,10.0,39.0,-80.75620199999999
63.0,10.0,39.0,-75.248649
64.0,10.0,39.0,-69.00909
65.0,10.0,39.0,-69.00909
66.0,10.0,39.0,-64.982686
67.0,10.0,39.0,-64.982686
68.0,10.0,39.0,-65.18360299999999
69.0,10.0,39.0,-65.18360299999999
70.0,10.0,39.0,-66.16553166666667
71.0,10.0,39.0,-69.159735
72.0,10.0,39.0,-69.159735
73.0,10.0,39.0,-69.159735
74.0,10.0,39.0,-75.794896
76.0,10.0,39.0,-80.01669399999999
59.0,11.0,39.0,-80.75620199999999
60.0,11.0,39.0,-80.75620199999999
61.0,11.0,39.0,-80.75620199999999
62.0,11.0,39.0,-80.75620199999999
63.0,11.0,39.0,-75.248649
64.0,11.0,39.0,-69.00909
65.0,11.0,39.0,-69.00909
66.0,11.0,39.0,-64.982686
67.0,11.0,39.0,-64.982686
68.0,11.0,39.0,-65.18360299999999
69.0,11.0,39.0,-65.18360299999999
70.0,11.0,39.0,-66.16553166666667
71.0,11.0,39.0,-69.159735
72.0,11.0,39.0,-75.13601466666667
73.0,11.0,39.0,-73.95032433333334
74.0,11.0,39.0,-80.01669399999999
75.0,11.0,39.0,-80.01669399999999
59.0,12.0,39.0,-80.75620199999999
60.0,12.0,39.0,-80.75620199999999
61.0,12.0,39.0,-80.75620199999999
62.0,12.0,39.0,-80.75620199999999
63.0,12.0,39.0,-75.248649
64.0,12.0,39.0,-69.00909
65.0,12.0,39.0,-69.00909
66.0,12.0,39.0,-69.00909
67.0,12.0,39.0,-64.26309133333332
68.0,12.0,39.0,-65.18360299999999
69.0,12.0,39.0,-65.18360299999999
70.0,12.0,39.0,-72.14181133333334
71.0,12.0,39.0,-75.13601466666667
72.0,12.0,39.0,-75.13601466666667
73.0,12.0,39.0,-73.95032433333334
74.0,12.0,39.0,-80.01669399999999
59.0,13.0,39.0,-80.75620199999999
60.0,13.0,39.0,-80.75620199999999
61.0,13.0,39.0,-80.75620199999999
62.0,13.0,39.0,-80.75620199999999
63.0,13.0,39.0,-75.248649
64.0,13.0,39.0,-69.00909
65.0,13.0,39.0,-69.00909
66.0,13.0,39.0,-69.00909
67.0,13.0,39.0,-64.26309133333332
68.0,13.0,39.0,-71.15988266666666
69.0,13.0,39.0,-71.15988266666666
70.0,13.0,39.0,-72.14181133333334
71.0,13.0,39.0,-75.13601466666665
72.0,13.0,39.0,-79.35781266666667
73.0,13.0,39.0,-80.01669399999999
74.0,13.0,39.0,-80.01669399999999
75.0,13.0,39.0,-80.01669399999999
59.0,14.0,39.0,-80.75620199999999
60.0,14.0,39.0,-80.75620199999999
61.0,14.0,39.0,-80.75620199999999
62.0,14.0,39.0,-80.75620199999999
63.0,14.0,39.0,-75.248649
64.0,14.0,39.0,-69.00909
65.0,14.0,39.0,-69.00909
66.0,14.0,39.0,-69.00909
67.0,14.0,39.0,-64.26309133333332
68.0,14.0,39.0,-71.20163733333332
69.0,14.0,39.0,-77.59105433333333
70.0,14.0,39.0,-77.59105433333333
71.0,14.0,39.0,-77.65199533333333
72.0,14.0,39.0,-83.718365
73.0,14.0,39.0,-83.718365
74.0,14.0,39.0,-80.01669399999999
59.0,15.0,39.0,-80.75620199999999
60.0,15.0,39.0,-80.75620199999999
61.0,15.0,39.0,-80.75620199999999
62.0,15.0,39.0,-80.75620199999999
63.0,15.0,39.0,-75.248649
64.0,15.0,39.0,-69.00909
65.0,15.0,39.0,-69.00909
66.0,15.0,39.0,-71.00072033333333
67.0,15.0,39.0,-71.00072033333333
68.0,15.0,39.0,-77.89751166666667
69.0,15.0,39.0,-77.59105433333333
70.0,15.0,39.0,-85.05436233333334
71.0,15.0,39.0,-85.05436233333334
72.0,15.0,39.0,-83.82691733333333
73.0,15.0,39.0,-84.48579866666667
74.0,15.0,39.0,-84.48579866666667
58.0,16.0,39.0,-80.75620199999999
59.0,16.0,39.0,-80.75620199999999
62.0,16.0,38.0,-80.75620199999999
63.0,16.0,39.0,-75.248649
66.0,16.0,39.0,-71.00072033333333
67.0,16.0,39.0,-77.89751166666667
68.0,16.0,39.0,-85.05436233333334
69.0,16.0,39.0,-85.05436233333334
70.0,16.0,39.0,-85.05436233333334
71.0,16.0,39.0,-85.05436233333334
72.0,16.0,39.0,-85.05436233333334
73.0,16.0,39.0,-84.48579866666667
70.0,17.0,39.0,-85.05436233333334
