x,y,pci,rsrp
104.0,4.0,39.0,-92.08140966666667
104.0,5.0,42.0,-84.053809
103.0,6.0,42.0,-92.08140966666667
104.0,6.0,42.0,-84.053809
102.0,7.0,42.0,-92.08140966666667
103.0,7.0,42.0,-84.053809
104.0,7.0,42.0,-84.053809
101.0,8.0,42.0,-91.81335200000001
102.0,8.0,42.0,-92.08140966666667
103.0,8.0,42.0,-84.053809
104.0,8.0,42.0,-84.053809
100.0,9.0,41.0,-91.81335200000001
101.0,9.0,42.0,-91.81335200000001
102.0,9.0,42.0,-84.053809
103.0,9.0,42.0,-84.053809
104.0,9.0,42.0,-84.053809
100.0,10.0,42.0,-91.81335200000001
101.0,10.0,42.0,-91.81335200000001
102.0,10.0,42.0,-84.053809
103.0,10.0,42.0,-84.053809
104.0,10.0,42.0,-84.053809
99.0,11.0,42.0,-91.81335200000001
100.0,11.0,42.0,-91.81335200000001
101.0,11.0,42.0,-84.053809
102.0,11.0,42.0,-84.053809
103.0,11.0,42.0,-84.053809
104.0,11.0,42.0,-84.053809
94.0,12.0,42.0,-94.71996766666666
99.0,12.0,42.0,-91.81335200000001
100.0,12.0,42.0,-91.81335200000001
101.0,12.0,42.0,-84.053809
102.0,12.0,42.0,-84.053809
103.0,12.0,42.0,-84.053809
104.0,12.0,42.0,-84.053809
97.0,13.0,42.0,-97.11485866666668
98.0,13.0,42.0,-91.81335200000001
99.0,13.0,42.0,-91.81335200000001
100.0,13.0,42.0,-91.81335200000001
101.0,13.0,42.0,-84.053809
102.0,13.0,42.0,-84.053809
103.0,13.0,42.0,-84.053809
104.0,13.0,42.0,-84.053809
97.0,14.0,42.0,-97.11485866666668
98.0,14.0,42.0,-91.81335200000001
99.0,14.0,42.0,-91.81335200000001
100.0,14.0,42.0,-91.81335200000001
101.0,14.0,42.0,-84.053809
102.0,14.0,42.0,-84.053809
103.0,14.0,42.0,-84.053809
104.0,14.0,42.0,-81.99627300000002
96.0,15.0,42.0,-89.923629
97.0,15.0,42.0,-89.923629
98.0,15.0,42.0,-88.76773433333334
99.0,15.0,42.0,-91.81335200000001
100.0,15.0,42.0,-84.053809
101.0,15.0,42.0,-84.053809
102.0,15.0,42.0,-73.64914866666668
103.0,15.0,42.0,-73.64914866666668
104.0,15.0,42.0,-70.87963866666666
95.0,16.0,42.0,-81.113136
96.0,16.0,42.0,-81.113136
97.0,16.0,42.0,-81.113136
98.0,16.0,42.0,-83.83923
99.0,16.0,42.0,-76.770058
100.0,16.0,42.0,-83.96128766666668
101.0,16.0,42.0,-73.64914866666668
102.0,16.0,42.0,-70.87963866666666
103.0,16.0,42.0,-70.87963866666666
104.0,16.0,42.0,-70.87963866666666
95.0,17.0,42.0,-81.113136
96.0,17.0,42.0,-81.113136
97.0,17.0,42.0,-81.113136
98.0,17.0,42.0,-75.98716566666667
99.0,17.0,42.0,-75.98716566666667
100.0,17.0,42.0,-73.55662733333334
101.0,17.0,42.0,-70.78711733333334
102.0,17.0,42.0,-70.87963866666666
103.0,17.0,42.0,-70.87963866666666
104.0,17.0,42.0,-70.87963866666666
96.0,18.0,42.0,-75.24720733333334
97.0,18.0,42.0,-75.24720733333334
98.0,18.0,42.0,-75.24720733333334
