x,y,pci,rsrp
104.0,8.0,42.0,-76.2428
103.0,9.0,42.0,-76.2428
104.0,9.0,42.0,-76.2428
102.0,10.0,42.0,-76.2428
103.0,10.0,42.0,-76.2428
104.0,10.0,42.0,-76.2428
101.0,11.0,42.0,-75.438627
102.0,11.0,42.0,-76.2428
103.0,11.0,42.0,-76.2428
104.0,11.0,42.0,-76.2428
101.0,12.0,42.0,-75.438627
102.0,12.0,42.0,-76.2428
103.0,12.0,42.0,-76.2428
104.0,12.0,42.0,-76.2428
101.0,13.0,42.0,-75.438627
102.0,13.0,42.0,-76.2428
103.0,13.0,42.0,-76.2428
104.0,13.0,42.0,-76.2428
101.0,14.0,42.0,-75.438627
102.0,14.0,42.0,-76.2428
103.0,14.0,42.0,-76.2428
104.0,14.0,42.0,-76.2428
98.0,15.0,42.0,-84.684774
99.0,15.0,42.0,-84.684774
100.0,15.0,42.0,-75.438627
101.0,15.0,42.0,-75.438627
102.0,15.0,42.0,-76.2428
103.0,15.0,42.0,-76.2428
104.0,15.0,42.0,-76.2428
96.0,16.0,42.0,-84.684774
97.0,16.0,42.0,-84.684774
98.0,16.0,42.0,-84.684774
99.0,16.0,42.0,-84.684774
100.0,16.0,42.0,-75.438627
101.0,16.0,42.0,-75.438627
102.0,16.0,42.0,-76.2428
103.0,16.0,42.0,-76.2428
104.0,16.0,42.0,-76.2428
96.0,17.0,42.0,-78.906311
97.0,17.0,42.0,-78.906311
98.0,17.0,42.0,-78.906311
99.0,17.0,42.0,-78.906311
100.0,17.0,42.0,-75.414583
101.0,17.0,42.0,-75.414583
102.0,17.0,42.0,-69.266019
103.0,17.0,42.0,-69.266019
104.0,17.0,42.0,-69.266019
95.0,18.0,42.0,-78.906311
96.0,18.0,42.0,-78.906311
97.0,18.0,42.0,-78.906311
98.0,18.0,42.0,-78.906311
99.0,18.0,42.0,-78.906311
100.0,18.0,42.0,-75.965236
101.0,18.0,42.0,-75.965236
102.0,18.0,42.0,-67.13009699999999
103.0,18.0,42.0,-67.13009699999999
104.0,18.0,42.0,-67.13009699999999
95.0,19.0,42.0,-78.906311
96.0,19.0,42.0,-78.906311
97.0,19.0,42.0,-78.906311
98.0,19.0,42.0,-78.906311
99.0,19.0,42.0,-78.906311
100.0,19.0,42.0,-75.965236
101.0,19.0,42.0,-75.965236
102.0,19.0,42.0,-67.13009699999999
103.0,19.0,42.0,-67.13009699999999
104.0,19.0,42.0,-67.13009699999999
96.0,20.0,42.0,-73.745361
97.0,20.0,42.0,-73.745361
98.0,20.0,42.0,-73.745361
99.0,20.0,42.0,-73.745361
100.0,20.0,42.0,-73.745361
101.0,20.0,42.0,-73.745361
102.0,20.0,42.0,-67.13009699999999
103.0,20.0,42.0,-67.13009699999999
104.0,20.0,42.0,-67.13009699999999
96.0,21.0,42.0,-73.745361
97.0,21.0,42.0,-73.745361
98.0,21.0,42.0,-73.745361
99.0,21.0,42.0,-73.745361
100.0,21.0,42.0,-73.745361
101.0,21.0,42.0,-73.745361
102.0,21.0,42.0,-67.13009699999999
103.0,21.0,42.0,-67.13009699999999
104.0,21.0,42.0,-67.13009699999999
96.0,22.0,42.0,-73.745361
97.0,22.0,42.0,-73.745361
98.0,22.0,42.0,-73.745361
99.0,22.0,42.0,-73.745361
100.0,22.0,42.0,-73.745361
101.0,22.0,42.0,-73.745361
102.0,22.0,42.0,-67.13009699999999
103.0,22.0,42.0,-67.13009699999999
104.0,22.0,42.0,-67.13009699999999
97.0,23.0,42.0,-73.745361
98.0,23.0,42.0,-73.745361
99.0,23.0,42.0,-73.745361
100.0,23.0,42.0,-73.745361
101.0,23.0,42.0,-73.745361
102.0,23.0,42.0,-67.13009699999999
103.0,23.0,42.0,-67.13009699999999
104.0,23.0,42.0,-67.13009699999999
98.0,24.0,42.0,-73.745361
99.0,24.0,42.0,-73.745361
100.0,24.0,42.0,-73.745361
101.0,24.0,42.0,-73.745361
102.0,24.0,42.0,-67.13009699999999
103.0,24.0,42.0,-67.13009699999999
104.0,24.0,42.0,-67.13009699999999
99.0,25.0,42.0,-73.745361
100.0,25.0,42.0,-73.745361
101.0,25.0,42.0,-73.745361
102.0,25.0,42.0,-67.13009699999999
103.0,25.0,42.0,-67.13009699999999
104.0,25.0,42.0,-67.13009699999999
100.0,26.0,42.0,-73.745361
101.0,26.0,42.0,-73.745361
102.0,26.0,42.0,-67.13009699999999
103.0,26.0,42.0,-67.13009699999999
104.0,26.0,42.0,-67.13009699999999
