x,y,pci,rsrp
80.0,0.0,41.0,-90.07128966666666
81.0,0.0,41.0,-90.07128966666666
82.0,0.0,41.0,-90.07128966666666
83.0,0.0,41.0,-93.93207433333333
84.0,0.0,41.0,-93.93207433333333
85.0,0.0,41.0,-97.92473633333334
86.0,0.0,41.0,-97.92473633333333
87.0,0.0,41.0,-97.92473633333333
88.0,0.0,41.0,-97.92473633333333
89.0,0.0,41.0,-97.92473633333333
90.0,0.0,41.0,-97.92473633333333
91.0,0.0,41.0,-97.92473633333333
92.0,0.0,41.0,-96.07552466666668
93.0,0.0,41.0,-96.07552466666668
94.0,0.0,41.0,-92.42557666666669
95.0,0.0,41.0,-92.42557666666669
96.0,0.0,41.0,-94.07856266666666
97.0,0.0,41.0,-94.07856266666666
98.0,0.0,41.0,-94.07856266666666
99.0,0.0,41.0,-91.84476066666667
100.0,0.0,41.0,-91.84476066666667
101.0,0.0,41.0,-91.84476066666667
102.0,0.0,41.0,-91.84476066666667
103.0,0.0,40.0,-91.84476066666667
104.0,0.0,41.0,-91.84476066666667
80.0,1.0,41.0,-90.07128966666666
81.0,1.0,41.0,-90.07128966666666
82.0,1.0,41.0,-90.07128966666666
83.0,1.0,41.0,-93.93207433333333
84.0,1.0,41.0,-93.93207433333333
85.0,1.0,41.0,-97.92473633333334
86.0,1.0,41.0,-97.92473633333333
87.0,1.0,41.0,-97.92473633333333
88.0,1.0,41.0,-97.92473633333333
89.0,1.0,41.0,-97.92473633333333
90.0,1.0,41.0,-97.92473633333333
91.0,1.0,41.0,-96.07552466666668
92.0,1.0,41.0,-96.07552466666668
93.0,1.0,41.0,-92.42557666666669
94.0,1.0,41.0,-92.42557666666669
95.0,1.0,41.0,-94.07856266666666
96.0,1.0,41.0,-94.07856266666666
97.0,1.0,41.0,-94.07856266666666
98.0,1.0,41.0,-91.84476066666667
99.0,1.0,41.0,-91.84476066666667
100.0,1.0,41.0,-91.84476066666667
101.0,1.0,41.0,-91.84476066666667
102.0,1.0,41.0,-91.84476066666667
103.0,1.0,41.0,-91.84476066666667
80.0,2.0,41.0,-90.07128966666666
81.0,2.0,41.0,-90.07128966666666
82.0,2.0,41.0,-90.07128966666666
83.0,2.0,41.0,-90.07128966666666
84.0,2.0,41.0,-93.93207433333333
85.0,2.0,41.0,-97.92473633333334
86.0,2.0,41.0,-97.92473633333333
87.0,2.0,41.0,-97.92473633333333
88.0,2.0,41.0,-97.92473633333333
89.0,2.0,41.0,-97.92473633333333
90.0,2.0,41.0,-97.92473633333333
91.0,2.0,41.0,-96.07552466666668
92.0,2.0,41.0,-92.42557666666669
93.0,2.0,41.0,-92.42557666666669
94.0,2.0,41.0,-92.42557666666669
95.0,2.0,41.0,-94.07856266666666
96.0,2.0,41.0,-94.07856266666666
97.0,2.0,41.0,-91.84476066666667
98.0,2.0,41.0,-91.84476066666667
99.0,2.0,41.0,-91.84476066666667
100.0,2.0,41.0,-91.84476066666667
101.0,2.0,41.0,-91.84476066666667
102.0,2.0,41.0,-91.84476066666667
81.0,3.0,41.0,-90.07128966666666
82.0,3.0,41.0,-90.07128966666666
83.0,3.0,41.0,-90.07128966666666
84.0,3.0,41.0,-93.93207433333333
85.0,3.0,41.0,-97.92473633333334
86.0,3.0,41.0,-97.92473633333333
87.0,3.0,41.0,-97.92473633333333
88.0,3.0,41.0,-97.92473633333333
90.0,3.0,41.0,-96.11887166666668
91.0,3.0,41.0,-92.42557666666669
92.0,3.0,41.0,-92.42557666666669
93.0,3.0,41.0,-92.42557666666669
94.0,3.0,41.0,-92.42557666666669
95.0,3.0,41.0,-91.41324300000001
96.0,3.0,41.0,-91.84476066666667
97.0,3.0,41.0,-91.84476066666667
98.0,3.0,41.0,-91.84476066666667
99.0,3.0,41.0,-91.84476066666667
100.0,3.0,41.0,-91.84476066666667
101.0,3.0,41.0,-91.84476066666667
102.0,3.0,41.0,-91.84476066666667
81.0,4.0,41.0,-88.080765
82.0,4.0,41.0,-88.080765
83.0,4.0,41.0,-90.07128966666666
84.0,4.0,41.0,-95.04858
85.0,4.0,41.0,-97.92473633333334
86.0,4.0,41.0,-97.92473633333333
87.0,4.0,41.0,-97.92473633333333
88.0,4.0,41.0,-97.92473633333333
89.0,4.0,41.0,-96.11887166666668
90.0,4.0,41.0,-92.42557666666669
91.0,4.0,41.0,-92.42557666666669
92.0,4.0,41.0,-92.42557666666669
93.0,4.0,41.0,-92.42557666666669
95.0,4.0,41.0,-91.84476066666667
96.0,4.0,41.0,-91.84476066666667
97.0,4.0,41.0,-91.84476066666667
98.0,4.0,41.0,-91.84476066666667
99.0,4.0,41.0,-91.84476066666667
100.0,4.0,41.0,-91.84476066666667
101.0,4.0,41.0,-91.84476066666667
80.0,5.0,41.0,-88.080765
81.0,5.0,41.0,-88.080765
82.0,5.0,41.0,-88.080765
83.0,5.0,41.0,-88.080765
84.0,5.0,41.0,-95.07475666666666
85.0,5.0,41.0,-97.92473633333334
86.0,5.0,41.0,-97.92473633333333
87.0,5.0,41.0,-96.60371133333332
88.0,5.0,41.0,-92.95376333333333
89.0,5.0,41.0,-92.95376333333333
90.0,5.0,41.0,-92.42557666666669
91.0,5.0,41.0,-92.42557666666669
92.0,5.0,41.0,-92.42557666666669
93.0,5.0,41.0,-91.41324300000001
94.0,5.0,41.0,-91.41324300000001
95.0,5.0,41.0,-91.84476066666667
96.0,5.0,41.0,-91.84476066666667
97.0,5.0,41.0,-91.84476066666667
98.0,5.0,41.0,-91.84476066666667
99.0,5.0,41.0,-91.84476066666667
100.0,5.0,41.0,-91.84476066666667
81.0,6.0,41.0,-85.76444066666666
82.0,6.0,41.0,-87.14105533333333
83.0,6.0,41.0,-87.14105533333333
84.0,6.0,41.0,-90.07056133333333
85.0,6.0,41.0,-90.74006100000001
86.0,6.0,41.0,-90.74006099999998
87.0,6.0,41.0,-90.62896333333333
88.0,6.0,41.0,-90.62896333333333
89.0,6.0,41.0,-90.24509666666667
90.0,6.0,41.0,-90.24509666666667
91.0,6.0,41.0,-90.24509666666667
92.0,6.0,41.0,-88.12615699999999
93.0,6.0,41.0,-91.41324300000001
94.0,6.0,41.0,-91.84476066666667
95.0,6.0,41.0,-91.84476066666667
96.0,6.0,41.0,-91.84476066666667
97.0,6.0,41.0,-91.84476066666667
98.0,6.0,41.0,-91.84476066666667
99.0,6.0,41.0,-91.84476066666667
100.0,6.0,41.0,-94.74946666666666
80.0,7.0,41.0,-85.76444066666666
81.0,7.0,41.0,-85.76444066666666
82.0,7.0,41.0,-85.76444066666666
83.0,7.0,41.0,-87.46298966666666
84.0,7.0,41.0,-90.07056133333333
85.0,7.0,41.0,-90.74006100000001
86.0,7.0,41.0,-90.74006099999998
87.0,7.0,41.0,-90.62896333333333
88.0,7.0,41.0,-90.62896333333333
89.0,7.0,41.0,-88.65434366666666
90.0,7.0,41.0,-90.24509666666667
91.0,7.0,41.0,-88.12615699999999
92.0,7.0,41.0,-88.12615699999999
93.0,7.0,41.0,-90.19177466666667
94.0,7.0,41.0,-91.84476066666667
95.0,7.0,41.0,-91.84476066666667
96.0,7.0,41.0,-91.84476066666667
97.0,7.0,41.0,-91.84476066666667
98.0,7.0,41.0,-91.84476066666667
99.0,7.0,41.0,-94.74946666666666
80.0,8.0,41.0,-85.76444066666666
81.0,8.0,41.0,-85.76444066666666
82.0,8.0,41.0,-85.76444066666666
83.0,8.0,41.0,-87.46298966666666
84.0,8.0,41.0,-87.98816933333335
85.0,8.0,41.0,-90.74006100000001
86.0,8.0,41.0,-90.74006099999998
87.0,8.0,41.0,-90.62896333333333
88.0,8.0,41.0,-90.62896333333333
89.0,8.0,41.0,-88.65434366666666
90.0,8.0,41.0,-88.12615699999999
91.0,8.0,41.0,-88.12615699999999
92.0,8.0,41.0,-90.19177466666667
93.0,8.0,41.0,-91.84476066666667
94.0,8.0,41.0,-91.84476066666667
95.0,8.0,41.0,-91.84476066666667
96.0,8.0,41.0,-91.84476066666667
97.0,8.0,41.0,-91.84476066666667
98.0,8.0,41.0,-94.74946666666666
99.0,8.0,41.0,-94.74946666666666
100.0,8.0,41.0,-94.74946666666666
80.0,9.0,41.0,-83.151722
81.0,9.0,41.0,-83.151722
82.0,9.0,41.0,-83.151722
83.0,9.0,41.0,-84.850271
84.0,9.0,41.0,-87.98816933333335
85.0,9.0,41.0,-90.74006100000001
86.0,9.0,41.0,-90.38488333333333
87.0,9.0,41.0,-90.38488333333333
88.0,9.0,41.0,-90.04436366666668
89.0,9.0,41.0,-85.75431466666667
90.0,9.0,41.0,-86.56933066666666
91.0,9.0,41.0,-88.16008366666667
92.0,9.0,41.0,-88.59160133333334
93.0,9.0,41.0,-91.84476066666667
94.0,9.0,41.0,-91.84476066666667
95.0,9.0,41.0,-91.84476066666667
96.0,9.0,41.0,-94.74946666666666
97.0,9.0,41.0,-94.74946666666666
98.0,9.0,41.0,-94.74946666666666
99.0,9.0,41.0,-94.74946666666666
77.0,10.0,41.0,-81.11032
79.0,10.0,41.0,-80.98242033333334
80.0,10.0,41.0,-81.17312833333334
81.0,10.0,41.0,-81.45974133333334
82.0,10.0,41.0,-80.78014066666667
83.0,10.0,41.0,-84.850271
84.0,10.0,41.0,-87.45784266666665
85.0,10.0,41.0,-86.46664266666666
86.0,10.0,41.0,-86.69606466666669
87.0,10.0,41.0,-86.84038466666668
88.0,10.0,41.0,-85.51023466666668
89.0,10.0,41.0,-84.15414133333333
90.0,10.0,41.0,-84.15414133333333
91.0,10.0,41.0,-84.15414133333333
92.0,10.0,41.0,-88.59160133333334
93.0,10.0,41.0,-91.84476066666667
95.0,10.0,41.0,-94.74946666666666
96.0,10.0,41.0,-94.74946666666666
97.0,10.0,41.0,-94.74946666666666
98.0,10.0,41.0,-94.74946666666666
99.0,10.0,41.0,-94.74946666666666
76.0,11.0,41.0,-81.11032
77.0,11.0,41.0,-81.11032
78.0,11.0,41.0,-78.72993466666667
79.0,11.0,41.0,-78.72993466666667
80.0,11.0,41.0,-78.610839
81.0,11.0,41.0,-78.80154700000001
82.0,11.0,41.0,-78.80154700000001
83.0,11.0,41.0,-78.80154700000001
84.0,11.0,41.0,-83.913344
85.0,11.0,41.0,-86.46664266666666
86.0,11.0,41.0,-81.83442666666667
87.0,11.0,41.0,-83.94035566666668
88.0,11.0,41.0,-83.94035566666668
89.0,11.0,41.0,-84.15414133333333
90.0,11.0,41.0,-84.15414133333334
91.0,11.0,41.0,-82.90968166666666
92.0,11.0,41.0,-85.75638866666668
93.0,11.0,41.0,-85.75638866666667
94.0,11.0,41.0,-94.74946666666666
95.0,11.0,41.0,-94.74946666666666
96.0,11.0,41.0,-94.74946666666666
97.0,11.0,41.0,-94.74946666666666
98.0,11.0,41.0,-94.74946666666666
75.0,12.0,41.0,-80.39245833333332
76.0,12.0,41.0,-80.39245833333332
77.0,12.0,41.0,-81.11032
78.0,12.0,41.0,-78.72993466666667
79.0,12.0,41.0,-78.72993466666667
