x,y,pci,rsrp
84.0,0.0,40.0,-85.31134066666668
87.0,0.0,40.0,-85.31134066666668
88.0,0.0,40.0,-85.04374433333334
89.0,0.0,39.0,-88.32021466666667
90.0,0.0,39.0,-88.32021466666667
91.0,0.0,39.0,-88.32021466666667
92.0,0.0,39.0,-88.32021466666667
93.0,0.0,39.0,-88.32021466666667
94.0,0.0,39.0,-88.32021466666667
95.0,0.0,39.0,-89.05022233333334
96.0,0.0,39.0,-95.43388433333332
97.0,0.0,39.0,-95.43388433333332
98.0,0.0,39.0,-95.43388433333332
99.0,0.0,39.0,-95.43388433333332
100.0,0.0,41.0,-95.43388433333332
101.0,0.0,41.0,-95.43388433333332
102.0,0.0,41.0,-95.43388433333332
103.0,0.0,41.0,-93.27942499999999
104.0,0.0,41.0,-93.27942499999999
84.0,1.0,40.0,-85.31134066666668
87.0,1.0,40.0,-85.31134066666668
88.0,1.0,40.0,-88.32021466666667
89.0,1.0,39.0,-88.32021466666667
90.0,1.0,39.0,-88.32021466666667
91.0,1.0,39.0,-88.32021466666667
92.0,1.0,39.0,-88.32021466666667
93.0,1.0,39.0,-88.32021466666667
94.0,1.0,39.0,-88.32021466666667
95.0,1.0,39.0,-94.09350766666667
96.0,1.0,39.0,-95.43388433333332
97.0,1.0,39.0,-95.43388433333332
98.0,1.0,41.0,-95.43388433333332
99.0,1.0,41.0,-95.43388433333332
100.0,1.0,41.0,-95.43388433333332
101.0,1.0,41.0,-95.43388433333332
102.0,1.0,41.0,-93.27942499999999
103.0,1.0,41.0,-93.27942499999999
104.0,1.0,41.0,-93.27942499999999
82.0,2.0,41.0,-85.31134066666668
84.0,2.0,40.0,-85.31134066666668
87.0,2.0,40.0,-85.04374433333334
88.0,2.0,40.0,-88.32021466666667
89.0,2.0,39.0,-88.32021466666667
90.0,2.0,39.0,-88.32021466666667
91.0,2.0,39.0,-88.32021466666667
92.0,2.0,39.0,-88.32021466666667
93.0,2.0,39.0,-88.32021466666667
94.0,2.0,39.0,-94.09350766666667
95.0,2.0,39.0,-95.43388433333332
96.0,2.0,39.0,-95.43388433333332
97.0,2.0,41.0,-95.43388433333332
98.0,2.0,41.0,-95.43388433333332
99.0,2.0,41.0,-95.43388433333332
100.0,2.0,41.0,-93.27942499999999
101.0,2.0,41.0,-93.27942499999999
102.0,2.0,41.0,-93.27942499999999
103.0,2.0,41.0,-93.27942499999999
104.0,2.0,41.0,-93.27942499999999
82.0,3.0,41.0,-88.392579
83.0,3.0,40.0,-85.31134066666668
85.0,3.0,41.0,-85.31134066666668
87.0,3.0,40.0,-89.68091066666666
90.0,3.0,39.0,-88.32021466666667
91.0,3.0,39.0,-88.32021466666667
92.0,3.0,39.0,-88.32021466666667
93.0,3.0,39.0,-93.494914
94.0,3.0,39.0,-95.43388433333332
95.0,3.0,41.0,-95.43388433333332
