x,y,pci,rsrp
75.0,14.0,41.0,-80.053025
79.0,14.0,41.0,-76.42121966666666
80.0,14.0,41.0,-76.42121966666666
75.0,15.0,41.0,-80.053025
76.0,15.0,41.0,-80.053025
77.0,15.0,41.0,-80.053025
78.0,15.0,41.0,-77.82064
79.0,15.0,41.0,-76.42121966666666
73.0,16.0,41.0,-88.34584733333334
74.0,16.0,41.0,-82.84424866666667
75.0,16.0,41.0,-82.84424866666667
76.0,16.0,41.0,-80.05302499999999
77.0,16.0,41.0,-80.05302499999999
78.0,16.0,41.0,-77.87649233333333
79.0,16.0,41.0,-77.87649233333333
80.0,16.0,41.0,-77.59309966666666
68.0,17.0,41.0,-89.840681
69.0,17.0,41.0,-89.840681
71.0,17.0,41.0,-89.840681
73.0,17.0,41.0,-88.34584733333334
74.0,17.0,41.0,-84.470713
75.0,17.0,41.0,-82.84424866666667
76.0,17.0,41.0,-80.05302499999999
77.0,17.0,41.0,-80.10887733333333
78.0,17.0,41.0,-77.813946
79.0,17.0,41.0,-77.59309966666666
80.0,17.0,41.0,-77.59309966666666
70.0,18.0,41.0,-89.840681
71.0,18.0,41.0,-89.840681
72.0,18.0,41.0,-89.840681
73.0,18.0,41.0,-86.730082
74.0,18.0,41.0,-84.19089866666667
75.0,18.0,41.0,-82.85494766666666
76.0,18.0,41.0,-81.22848333333333
77.0,18.0,41.0,-80.22563799999999
78.0,18.0,41.0,-77.53055333333333
79.0,18.0,41.0,-77.53055333333333
80.0,18.0,41.0,-77.53055333333333
81.0,18.0,41.0,-77.53055333333333
70.0,19.0,41.0,-89.98893533333334
71.0,19.0,41.0,-89.840681
72.0,19.0,41.0,-89.840681
73.0,19.0,41.0,-86.730082
74.0,19.0,41.0,-86.730082
75.0,19.0,41.0,-81.572288
76.0,19.0,41.0,-81.572288
77.0,19.0,41.0,-78.65015933333332
78.0,19.0,41.0,-77.53055333333333
79.0,19.0,41.0,-77.53055333333333
80.0,19.0,41.0,-77.53055333333333
70.0,20.0,41.0,-89.98893533333334
71.0,20.0,41.0,-89.98893533333334
72.0,20.0,41.0,-89.840681
73.0,20.0,41.0,-86.730082
74.0,20.0,41.0,-86.730082
75.0,20.0,41.0,-81.572288
76.0,20.0,41.0,-81.572288
77.0,20.0,41.0,-78.65015933333332
78.0,20.0,41.0,-78.65015933333332
79.0,20.0,41.0,-77.53055333333333
80.0,20.0,41.0,-77.53055333333333
72.0,21.0,41.0,-89.28034633333334
73.0,21.0,41.0,-85.12539766666667
74.0,21.0,41.0,-84.97714333333333
75.0,21.0,41.0,-84.97714333333333
76.0,21.0,41.0,-81.05574766666666
77.0,21.0,41.0,-78.65015933333332
78.0,21.0,41.0,-78.65015933333332
79.0,21.0,41.0,-77.53055333333333
80.0,21.0,41.0,-77.53055333333333
71.0,22.0,41.0,-89.28034633333334
72.0,22.0,41.0,-89.28034633333334
73.0,22.0,41.0,-85.12539766666667
74.0,22.0,41.0,-85.12539766666667
75.0,22.0,41.0,-85.12539766666667
76.0,22.0,41.0,-81.05574766666666
77.0,22.0,41.0,-78.65015933333332
78.0,22.0,41.0,-78.65015933333332
79.0,22.0,41.0,-78.65015933333332
70.0,23.0,41.0,-88.23599666666667
71.0,23.0,41.0,-89.28034633333334
72.0,23.0,41.0,-85.12539766666667
73.0,23.0,41.0,-85.12539766666667
74.0,23.0,41.0,-85.12539766666667
75.0,23.0,41.0,-85.12539766666667
76.0,23.0,41.0,-81.05574766666666
77.0,23.0,41.0,-81.05574766666666
78.0,23.0,41.0,-81.05216933333332
70.0,24.0,41.0,-88.23599666666667
71.0,24.0,41.0,-89.28034633333334
72.0,24.0,41.0,-85.12539766666667
73.0,24.0,41.0,-85.12539766666667
74.0,24.0,41.0,-85.12539766666667
75.0,24.0,41.0,-85.12539766666667
76.0,24.0,41.0,-85.12539766666667
77.0,24.0,41.0,-81.05574766666666
78.0,24.0,41.0,-81.05216933333332
69.0,25.0,41.0,-88.23599666666667
70.0,25.0,41.0,-88.23599666666667
71.0,25.0,41.0,-89.28034633333334
72.0,25.0,41.0,-85.12539766666667
73.0,25.0,41.0,-85.12539766666667
74.0,25.0,41.0,-85.12539766666667
75.0,25.0,41.0,-85.12539766666667
76.0,25.0,41.0,-85.12539766666667
77.0,25.0,41.0,-81.05574766666666
68.0,26.0,41.0,-88.23599666666667
69.0,26.0,41.0,-88.23599666666667
70.0,26.0,41.0,-88.23599666666667
71.0,26.0,41.0,-85.12539766666667
72.0,26.0,41.0,-85.12539766666667
73.0,26.0,41.0,-85.12539766666667
74.0,26.0,41.0,-85.12539766666667
75.0,26.0,41.0,-85.12539766666667
76.0,26.0,41.0,-85.12539766666667
77.0,26.0,41.0,-84.12255233333333
