x,y,pci,rsrp
70.0,5.0,39.0,8.150446398648041
70.0,6.0,39.0,8.150446398648041
71.0,6.0,39.0,4.73043628448261
69.0,7.0,39.0,2.6341828676309613
70.0,7.0,39.0,7.69073458626476
71.0,7.0,39.0,4.270724472099332
72.0,7.0,39.0,4.532553576281124
73.0,7.0,39.0,12.815995115962192
68.0,8.0,39.0,3.0428501107653125
69.0,8.0,39.0,2.4156076546541843
70.0,8.0,39.0,7.472159373287982
71.0,8.0,39.0,4.052149259122554
72.0,8.0,39.0,4.313978363304346
74.0,8.0,39.0,12.661838473951988
65.0,9.0,39.0,3.112960169821588
66.0,9.0,39.0,3.0428501107653125
68.0,9.0,39.0,3.0428501107653125
69.0,9.0,39.0,2.4156076546541843
70.0,9.0,39.0,7.472159373287982
71.0,9.0,39.0,4.052149259122554
72.0,9.0,39.0,4.313978363304346
73.0,9.0,39.0,12.661838473951988
60.0,10.0,39.0,3.7059946622805207
61.0,10.0,39.0,3.7059946622805207
64.0,10.0,39.0,3.112960169821588
65.0,10.0,39.0,3.112960169821588
66.0,10.0,39.0,3.0428501107653125
67.0,10.0,39.0,3.0428501107653125
68.0,10.0,39.0,3.0428501107653125
69.0,10.0,39.0,2.4156076546541843
70.0,10.0,39.0,7.472159373287982
71.0,10.0,39.0,4.052149259122554
72.0,10.0,39.0,4.313978363304346
60.0,11.0,39.0,3.7059946622805207
64.0,11.0,39.0,3.112960169821588
65.0,11.0,39.0,3.112960169821588
66.0,11.0,39.0,3.0428501107653125
67.0,11.0,39.0,3.0428501107653125
68.0,11.0,39.0,3.0428501107653125
69.0,11.0,39.0,2.4156076546541843
70.0,11.0,39.0,7.472159373287982
71.0,11.0,39.0,4.052149259122554
72.0,11.0,39.0,4.313978363304346
73.0,11.0,39.0,12.706207592462366
60.0,12.0,39.0,3.1377380909376726
61.0,12.0,39.0,3.1377380909376726
63.0,12.0,39.0,2.544703598478739
64.0,12.0,39.0,2.544703598478739
65.0,12.0,39.0,2.544703598478739
66.0,12.0,39.0,2.544703598478739
67.0,12.0,39.0,2.544703598478739
68.0,12.0,39.0,2.544703598478739
69.0,12.0,39.0,1.91746114236761
70.0,12.0,39.0,6.974012861001405
71.0,12.0,39.0,3.55400274683598
72.0,12.0,39.0,3.815831851017772
73.0,12.0,39.0,11.892742824851934
61.0,13.0,39.0,3.396123294457544
62.0,13.0,39.0,3.396123294457544
63.0,13.0,39.0,2.803088801998612
64.0,13.0,39.0,2.803088801998612
65.0,13.0,39.0,2.803088801998612
66.0,13.0,39.0,2.803088801998612
67.0,13.0,39.0,2.803088801998612
68.0,13.0,39.0,2.803088801998612
69.0,13.0,39.0,2.175846345887483
70.0,13.0,39.0,7.232398064521279
71.0,13.0,39.0,3.8123879503558533
72.0,13.0,39.0,4.074217054537644
61.0,14.0,39.0,7.268734226220038
62.0,14.0,39.0,7.268734226220038
63.0,14.0,39.0,6.675699733761102
64.0,14.0,39.0,6.675699733761102
65.0,14.0,39.0,6.675699733761102
66.0,14.0,39.0,6.675699733761102
67.0,14.0,39.0,6.675699733761102
68.0,14.0,39.0,6.675699733761102
61.0,15.0,39.0,8.611575152738249
62.0,15.0,39.0,8.611575152738249
63.0,15.0,39.0,8.018540660279314
64.0,15.0,39.0,8.018540660279314
65.0,15.0,39.0,8.018540660279314
66.0,15.0,39.0,8.018540660279314
61.0,16.0,39.0,10.0741316144603
62.0,16.0,39.0,10.0741316144603
63.0,16.0,39.0,9.481097122001366
64.0,16.0,39.0,9.481097122001366
65.0,16.0,39.0,9.481097122001366
66.0,16.0,39.0,9.481097122001366
