x,y,pci,rsrp
80.0,0.0,40.0,-89.46883086518058
81.0,0.0,41.0,-89.38352879921032
82.0,0.0,41.0,-91.05491373792988
83.0,0.0,41.0,-91.25175891739127
84.0,0.0,41.0,-94.29604492128863
85.0,0.0,41.0,-97.98218861707171
86.0,0.0,41.0,-98.04026349870466
87.0,0.0,41.0,-98.04948905378106
88.0,0.0,41.0,-98.03969754059005
89.0,0.0,41.0,-98.0285702467645
90.0,0.0,41.0,-98.01928847202986
91.0,0.0,41.0,-98.01144477753547
92.0,0.0,41.0,-96.33187124522755
93.0,0.0,41.0,-96.10230522813049
94.0,0.0,41.0,-92.68766968716378
95.0,0.0,41.0,-92.55932042653333
96.0,0.0,41.0,-93.97810599582697
97.0,0.0,41.0,-93.9376289970837
98.0,0.0,41.0,-93.91382877051515
99.0,0.0,41.0,-91.89404706571882
100.0,0.0,41.0,-91.91914263526081
101.0,0.0,39.0,-91.93600867733825
102.0,0.0,41.0,-91.95331396073
103.0,0.0,41.0,-91.96378013699655
104.0,0.0,39.0,-91.9681554159369
80.0,1.0,40.0,-89.58033614182092
81.0,1.0,41.0,-89.46800881588936
82.0,1.0,41.0,-90.81598010653858
83.0,1.0,41.0,-91.20013969006177
84.0,1.0,41.0,-94.5683751114921
85.0,1.0,41.0,-98.04854119617289
86.0,1.0,41.0,-98.12763528705729
87.0,1.0,41.0,-98.09069860506322
88.0,1.0,41.0,-98.0555510904266
89.0,1.0,41.0,-98.03777115191798
90.0,1.0,41.0,-98.02631218925353
91.0,1.0,41.0,-96.49563468754508
92.0,1.0,41.0,-96.17885320973149
93.0,1.0,41.0,-92.74498707302486
94.0,1.0,41.0,-92.56716729365235
95.0,1.0,41.0,-93.93632764997601
96.0,1.0,41.0,-93.88423282516256
97.0,1.0,41.0,-93.85788696198814
98.0,1.0,41.0,-91.8824009208157
99.0,1.0,41.0,-91.91729630721822
100.0,1.0,41.0,-91.94423609337895
101.0,1.0,41.0,-91.96401174969601
102.0,1.0,41.0,-91.97776953766163
103.0,1.0,41.0,-91.98672015802268
104.0,1.0,39.0,-91.98846013737165
81.0,2.0,41.0,-89.81060046826234
82.0,2.0,41.0,-88.8536756450261
83.0,2.0,41.0,-91.0970037119908
84.0,2.0,41.0,-95.08577393926845
85.0,2.0,41.0,-98.32441790847237
86.0,2.0,41.0,-98.30220540973743
87.0,2.0,41.0,-98.08631306646235
88.0,2.0,41.0,-98.04347038840741
89.0,2.0,41.0,-98.037481059031
90.0,2.0,41.0,-98.02922764456343
91.0,2.0,41.0,-96.31130733159168
92.0,2.0,41.0,-92.82490123491931
93.0,2.0,41.0,-92.56985764022735
94.0,2.0,41.0,-92.40021408970937
95.0,2.0,41.0,-93.80086354351668
96.0,2.0,41.0,-93.77263946062247
97.0,2.0,41.0,-91.85935278308347
98.0,2.0,41.0,-91.90978617006714
99.0,2.0,41.0,-91.94855228477464
100.0,2.0,41.0,-91.9764824554187
101.0,2.0,41.0,-91.99529957191174
102.0,2.0,41.0,-92.00696400578695
103.0,2.0,39.0,-92.00825082947813
104.0,2.0,39.0,-92.01126053139811
81.0,3.0,41.0,-92.917262
82.0,3.0,41.0,-85.821577
83.0,3.0,41.0,-90.16868560546165
84.0,3.0,41.0,-95.221198
85.0,3.0,41.0,-100.75344799999999
86.0,3.0,41.0,-98.465444
87.0,3.0,41.0,-97.799563
88.0,3.0,41.0,-98.0143232631579
90.0,3.0,41.0,-96.45970380748962
91.0,3.0,41.0,-92.92714115470731
92.0,3.0,41.0,-92.55633802401812
93.0,3.0,41.0,-92.32242115436969
94.0,3.0,41.0,-92.1827403709998
95.0,3.0,39.0,-91.35149182919055
96.0,3.0,41.0,-91.81431960546065
97.0,3.0,41.0,-91.89027976683548
98.0,3.0,41.0,-91.9490145009001
99.0,3.0,41.0,-91.99067804555725
100.0,3.0,41.0,-92.01777849060565
101.0,3.0,41.0,-92.033630106912
102.0,3.0,39.0,-92.0338129598376
103.0,3.0,39.0,-92.03693911892236
104.0,3.0,39.0,-92.03641456063119
81.0,4.0,41.0,-89.68001438141049
82.0,4.0,41.0,-89.171094
83.0,4.0,41.0,-89.96207761911576
84.0,4.0,41.0,-95.6230088674119
85.0,4.0,41.0,-98.32441790847237
86.0,4.0,41.0,-98.30220540973743
87.0,4.0,41.0,-98.08631306646235
88.0,4.0,41.0,-98.04347038840741
89.0,4.0,41.0,-96.43476548039406
90.0,4.0,41.0,-92.99833999060523
91.0,4.0,41.0,-92.49560969211366
92.0,4.0,41.0,-92.1803072616744
93.0,4.0,41.0,-92.00158778090486
94.0,4.0,41.0,-91.20722893755105
95.0,4.0,39.0,-91.74203658873162
96.0,4.0,41.0,-91.84461335749852
97.0,4.0,41.0,-91.93895755471024
98.0,4.0,41.0,-92.00551485766572
99.0,4.0,41.0,-92.04731512563924
100.0,4.0,41.0,-92.07013983304815
101.0,4.0,41.0,-92.07984600189828
102.0,4.0,39.0,-92.0708288274014
103.0,4.0,39.0,-92.0686990346749
80.0,5.0,41.0,-89.56461307847805
81.0,5.0,41.0,-89.39785446582533
82.0,5.0,41.0,-89.17139122503389
83.0,5.0,41.0,-89.9252080201863
84.0,5.0,41.0,-95.05511449934912
85.0,5.0,41.0,-98.04854119617289
86.0,5.0,41.0,-98.12763528705729
87.0,5.0,41.0,-96.84233269324528
88.0,5.0,41.0,-93.54165741371453
89.0,5.0,41.0,-93.15382806219628
90.0,5.0,41.0,-92.30853348168706
91.0,5.0,41.0,-91.94122147313273
92.0,5.0,41.0,-91.7135102322976
93.0,5.0,41.0,-90.98042629929999
94.0,5.0,39.0,-91.24046361874306
95.0,5.0,41.0,-91.74032029690356
96.0,5.0,41.0,-91.90079283049633
97.0,5.0,41.0,-92.01618683889693
98.0,5.0,41.0,-92.08686818389765
99.0,5.0,41.0,-92.12262077334971
100.0,5.0,41.0,-92.13518849122529
101.0,5.0,39.0,-92.11699120098618
102.0,5.0,39.0,-92.1118652967753
103.0,5.0,39.0,-92.10270860232643
81.0,6.0,41.0,-85.73826399999999
82.0,6.0,41.0,-85.81367686344403
83.0,6.0,41.0,-87.43681299999999
84.0,6.0,41.0,-87.76438811851989
85.0,6.0,41.0,-90.70118075315156
86.0,6.0,41.0,-90.78694464102111
87.0,6.0,41.0,-90.71392428492803
88.0,6.0,41.0,-90.61423866433313
89.0,6.0,41.0,-90.50886277846823
90.0,6.0,41.0,-90.13513993067662
91.0,6.0,41.0,-90.06433327372473
92.0,6.0,41.0,-88.73389468905916
93.0,6.0,41.0,-90.87573724821576
94.0,6.0,41.0,-91.50439992588022
95.0,6.0,41.0,-91.78759301986109
96.0,6.0,41.0,-92.00449768206978
97.0,6.0,41.0,-92.1389733049119
98.0,6.0,41.0,-92.20271903216143
99.0,6.0,41.0,-92.22016671280075
100.0,6.0,41.0,-92.21302383455709
101.0,6.0,39.0,-92.17133644368333
102.0,6.0,39.0,-92.15525252101628
80.0,7.0,41.0,-83.92879449959393
81.0,7.0,41.0,-83.54481754071854
82.0,7.0,41.0,-85.16795881066793
83.0,7.0,41.0,-85.62704158906891
84.0,7.0,41.0,-88.61515961659649
85.0,7.0,41.0,-90.66772898153035
86.0,7.0,41.0,-90.82439572297115
87.0,7.0,41.0,-90.81407130088974
88.0,7.0,41.0,-90.60156985936098
89.0,7.0,41.0,-89.25117861184609
90.0,7.0,41.0,-90.07683761891981
91.0,7.0,41.0,-88.78967915873132
92.0,7.0,41.0,-88.9752649838984
93.0,7.0,41.0,-89.98983654433809
94.0,7.0,41.0,-91.48728013673512
95.0,7.0,41.0,-91.90763995660693
96.0,7.0,41.0,-92.1938169126556
97.0,7.0,41.0,-92.3326741146745
98.0,7.0,41.0,-92.36264960441407
99.0,7.0,41.0,-92.33994170138587
100.0,7.0,41.0,-92.30016716051719
101.0,7.0,39.0,-92.22720886827703
80.0,8.0,41.0,-85.04125
81.0,8.0,41.0,-83.54481754071854
82.0,8.0,41.0,-83.002448
83.0,8.0,41.0,-85.62704158906891
84.0,8.0,41.0,-90.13689699999999
85.0,8.0,41.0,-90.63644860000001
86.0,8.0,41.0,-90.825163
87.0,8.0,41.0,-91.258123
88.0,8.0,41.0,-90.5897234
89.0,8.0,41.0,-89.803604
90.0,8.0,41.0,-88.64430862817417
91.0,8.0,41.0,-88.79836412066261
92.0,8.0,41.0,-89.673563
93.0,8.0,41.0,-90.84195934382291
94.0,8.0,41.0,-91.58958200332916
95.0,8.0,41.0,-92.15936590116854
96.0,8.0,41.0,-92.53491551368654
97.0,8.0,41.0,-92.63154540431734
98.0,8.0,41.0,-92.56733363324909
99.0,8.0,41.0,-92.47182888530725
100.0,8.0,39.0,-92.32664017179069
80.0,9.0,41.0,-83.70307883983234
81.0,9.0,41.0,-83.15172199999999
82.0,9.0,41.0,-82.72490785053515
83.0,9.0,41.0,-84.85027099999999
84.0,9.0,41.0,-86.3928876771466
85.0,9.0,41.0,-88.27707084783005
86.0,9.0,41.0,-90.43829821375566
87.0,9.0,41.0,-90.33724763250162
88.0,9.0,41.0,-90.04436366666667
89.0,9.0,41.0,-86.39357040000002
90.0,9.0,41.0,-86.73878945227644
91.0,9.0,41.0,-88.40568755159319
92.0,9.0,41.0,-89.0013182055483
93.0,9.0,41.0,-91.201143447499
94.0,9.0,41.0,-91.81649779040877
95.0,9.0,41.0,-92.55382470937383
96.0,9.0,41.0,-93.17754616394197
97.0,9.0,41.0,-93.0563075987536
98.0,9.0,41.0,-92.7798348408122
99.0,9.0,41.0,-92.58619124952436
77.0,10.0,41.0,-81.06431490555877
79.0,10.0,41.0,-80.30186679995006
80.0,10.0,41.0,-81.17312833333334
81.0,10.0,41.0,-81.2426749107961
82.0,10.0,41.0,-81.411468
83.0,10.0,41.0,-80.88776989853957
84.0,10.0,41.0,-80.90862710378558
85.0,10.0,41.0,-85.86488051105196
86.0,10.0,41.0,-84.4120983420711
87.0,10.0,41.0,-89.071364
88.0,10.0,41.0,-85.21154065051174
89.0,10.0,41.0,-84.90130400000001
90.0,10.0,41.0,-84.32683065312456
91.0,10.0,41.0,-84.3113505707461
92.0,10.0,41.0,-88.63255927402672
93.0,10.0,41.0,-91.49097054560524
95.0,10.0,41.0,-92.74560711515895
96.0,10.0,41.0,-94.762562
97.0,10.0,41.0,-93.3618311694108
98.0,10.0,41.0,-92.88237427497315
99.0,10.0,41.0,-96.75938802432532
75.0,11.0,41.0,-81.76493719219373
76.0,11.0,41.0,-81.65902954251932
77.0,11.0,41.0,-81.46493673009414
78.0,11.0,41.0,-78.890405
79.0,11.0,41.0,-78.34926362217074
80.0,11.0,41.0,-78.37965985789148
81.0,11.0,41.0,-79.28589913454806
82.0,11.0,41.0,-79.80304154953413
83.0,11.0,41.0,-79.418359
84.0,11.0,41.0,-80.85522558515598
85.0,11.0,41.0,-82.04333299999999
86.0,11.0,41.0,-83.19508009773462
87.0,11.0,41.0,-80.19166700000001
88.0,11.0,41.0,-83.38521038870688
89.0,11.0,41.0,-82.558036
90.0,11.0,41.0,-85.003084
91.0,11.0,41.0,-83.43303225
92.0,11.0,41.0,-85.92375062339202
93.0,11.0,41.0,-87.81248398214835
94.0,11.0,41.0,-91.098157
95.0,11.0,39.0,-96.19426853488123
96.0,11.0,41.0,-95.58768888800226
97.0,11.0,41.0,-96.12445980295888
98.0,11.0,41.0,-96.65814980268628
75.0,12.0,41.0,-82.20836971756454
76.0,12.0,41.0,-81.320755
77.0,12.0,41.0,-81.6379291178909
78.0,12.0,41.0,-78.81681062375262
79.0,12.0,41.0,-77.55529514285713
80.0,12.0,41.0,-77.06666700000001
81.0,12.0,41.0,-78.37965985789148
82.0,12.0,41.0,-79.31333247091821
83.0,12.0,41.0,-80.50854051373616
84.0,12.0,41.0,-80.8669704
85.0,12.0,41.0,-80.98654164920535
86.0,12.0,41.0,-83.02844027102418
87.0,12.0,41.0,-80.93733732774584
88.0,12.0,41.0,-79.2480295071052
89.0,12.0,41.0,-81.42373700866561
90.0,12.0,41.0,-83.16365395695522
91.0,12.0,41.0,-82.71530091973663
92.0,12.0,41.0,-85.01178351907237
93.0,12.0,41.0,-86.76755000357677
95.0,12.0,41.0,-96.13027409836981
96.0,12.0,41.0,-96.72065591277925
97.0,12.0,41.0,-97.03615789730945
98.0,12.0,41.0,-97.30256971677464
75.0,13.0,41.0,-82.5472746480769
76.0,13.0,41.0,-84.207823
77.0,13.0,41.0,-81.94083691523215
78.0,13.0,41.0,-80.50244312929284
79.0,13.0,41.0,-78.283793
80.0,13.0,41.0,-75.7669174
81.0,13.0,41.0,-73.94507316724862
