x,y,pci,rsrp
36.0,0.0,39.0,-97.65309433333333
37.0,0.0,39.0,-97.65309433333333
38.0,0.0,37.0,-97.65309433333334
39.0,0.0,37.0,-98.90309433333334
40.0,0.0,39.0,-98.90309433333333
41.0,0.0,39.0,-98.90309433333333
42.0,0.0,39.0,-98.90309433333333
43.0,0.0,38.0,-98.90309433333333
44.0,0.0,38.0,-100.495424
45.0,0.0,39.0,-100.495424
46.0,0.0,39.0,-103.203282
47.0,0.0,39.0,-102.79267599999999
48.0,0.0,39.0,-102.79267599999999
49.0,0.0,39.0,-102.79267599999999
50.0,0.0,39.0,-102.79267599999999
51.0,0.0,39.0,-102.79267599999999
52.0,0.0,39.0,-102.79267599999999
53.0,0.0,39.0,-102.79267599999999
54.0,0.0,39.0,-102.79267599999999
55.0,0.0,39.0,-102.79267599999999
56.0,0.0,39.0,-101.98070333333334
57.0,0.0,39.0,-101.98070333333334
58.0,0.0,39.0,-101.98070333333334
59.0,0.0,39.0,-101.98070333333334
60.0,0.0,39.0,-101.98070333333334
61.0,0.0,39.0,-98.10613733333332
62.0,0.0,39.0,-93.455691
63.0,0.0,39.0,-93.455691
64.0,0.0,39.0,-93.455691
65.0,0.0,39.0,-93.455691
66.0,0.0,39.0,-89.63334166666668
67.0,0.0,39.0,-89.63334166666668
68.0,0.0,39.0,-89.63334166666668
69.0,0.0,39.0,-89.63334166666668
70.0,0.0,39.0,-89.63334166666668
36.0,1.0,39.0,-97.65309433333333
37.0,1.0,39.0,-97.65309433333333
38.0,1.0,37.0,-97.65309433333334
39.0,1.0,37.0,-98.90309433333334
40.0,1.0,39.0,-98.90309433333334
41.0,1.0,39.0,-98.90309433333333
42.0,1.0,39.0,-98.90309433333333
43.0,1.0,38.0,-98.90309433333333
44.0,1.0,38.0,-98.90309433333333
45.0,1.0,39.0,-100.495424
46.0,1.0,39.0,-103.203282
47.0,1.0,39.0,-102.79267599999999
48.0,1.0,39.0,-102.79267599999999
49.0,1.0,39.0,-102.79267599999999
50.0,1.0,39.0,-102.79267599999999
51.0,1.0,39.0,-102.79267599999999
52.0,1.0,39.0,-102.79267599999999
53.0,1.0,39.0,-102.79267599999999
54.0,1.0,39.0,-102.79267599999999
55.0,1.0,39.0,-102.79267599999999
56.0,1.0,39.0,-102.79267599999999
57.0,1.0,39.0,-101.98070333333334
58.0,1.0,39.0,-101.98070333333334
59.0,1.0,39.0,-101.98070333333334
60.0,1.0,39.0,-101.98070333333334
61.0,1.0,39.0,-98.10613733333332
62.0,1.0,39.0,-93.455691
63.0,1.0,39.0,-93.455691
64.0,1.0,39.0,-93.455691
65.0,1.0,39.0,-90.373944
66.0,1.0,39.0,-90.373944
67.0,1.0,39.0,-89.63334166666668
68.0,1.0,39.0,-89.63334166666668
69.0,1.0,39.0,-89.63334166666668
70.0,1.0,39.0,-92.381261
36.0,2.0,39.0,-97.65309433333333
37.0,2.0,39.0,-97.65309433333333
38.0,2.0,37.0,-97.65309433333334
39.0,2.0,37.0,-98.90309433333334
40.0,2.0,39.0,-98.90309433333334
41.0,2.0,39.0,-98.90309433333333
42.0,2.0,39.0,-98.90309433333333
43.0,2.0,38.0,-98.90309433333333
44.0,2.0,38.0,-98.90309433333333
45.0,2.0,38.0,-100.98023733333332
46.0,2.0,39.0,-100.98023733333332
47.0,2.0,39.0,-103.203282
48.0,2.0,39.0,-102.79267599999999
49.0,2.0,39.0,-102.79267599999999
50.0,2.0,39.0,-102.79267599999999
51.0,2.0,39.0,-102.79267599999999
52.0,2.0,39.0,-102.79267599999999
53.0,2.0,39.0,-102.79267599999999
54.0,2.0,39.0,-102.79267599999999
55.0,2.0,39.0,-102.79267599999999
56.0,2.0,39.0,-102.79267599999999
57.0,2.0,39.0,-102.79267599999999
58.0,2.0,39.0,-101.98070333333334
59.0,2.0,39.0,-101.98070333333334
60.0,2.0,39.0,-101.98070333333334
61.0,2.0,39.0,-98.59095066666667
62.0,2.0,39.0,-93.77882933333335
63.0,2.0,39.0,-93.455691
64.0,2.0,39.0,-93.455691
65.0,2.0,39.0,-90.373944
66.0,2.0,39.0,-90.373944
67.0,2.0,39.0,-89.63334166666668
68.0,2.0,39.0,-89.63334166666668
69.0,2.0,39.0,-92.381261
70.0,2.0,39.0,-92.381261
36.0,3.0,39.0,-97.65309433333333
37.0,3.0,39.0,-97.65309433333333
38.0,3.0,37.0,-97.65309433333334
39.0,3.0,37.0,-98.90309433333334
40.0,3.0,39.0,-98.90309433333334
41.0,3.0,39.0,-98.90309433333333
42.0,3.0,39.0,-98.90309433333333
43.0,3.0,38.0,-98.90309433333333
44.0,3.0,38.0,-98.90309433333333
45.0,3.0,38.0,-98.90309433333333
46.0,3.0,38.0,-100.98023733333332
48.0,3.0,39.0,-102.79267599999999
49.0,3.0,39.0,-102.79267599999999
50.0,3.0,39.0,-102.79267599999999
51.0,3.0,39.0,-102.79267599999999
52.0,3.0,39.0,-102.79267599999999
53.0,3.0,39.0,-102.79267599999999
54.0,3.0,39.0,-102.79267599999999
55.0,3.0,39.0,-102.79267599999999
56.0,3.0,39.0,-102.79267599999999
57.0,3.0,39.0,-102.79267599999999
58.0,3.0,39.0,-102.79267599999999
59.0,3.0,39.0,-100.88586300000001
60.0,3.0,39.0,-97.65339533333334
61.0,3.0,39.0,-93.77882933333335
62.0,3.0,39.0,-93.77882933333335
63.0,3.0,39.0,-93.455691
64.0,3.0,39.0,-88.80120599999998
65.0,3.0,39.0,-90.373944
66.0,3.0,39.0,-90.373944
67.0,3.0,39.0,-89.63334166666668
68.0,3.0,39.0,-89.63334166666668
69.0,3.0,39.0,-92.381261
70.0,3.0,39.0,-92.381261
36.0,4.0,39.0,-97.65309433333333
37.0,4.0,39.0,-97.65309433333333
38.0,4.0,37.0,-97.65309433333334
39.0,4.0,37.0,-98.90309433333334
40.0,4.0,39.0,-98.90309433333334
41.0,4.0,39.0,-98.90309433333333
42.0,4.0,39.0,-98.90309433333333
43.0,4.0,38.0,-98.90309433333333
44.0,4.0,38.0,-98.90309433333333
45.0,4.0,38.0,-98.90309433333333
46.0,4.0,38.0,-100.98023733333332
49.0,4.0,39.0,-102.79267599999999
50.0,4.0,39.0,-102.79267599999999
51.0,4.0,39.0,-102.79267599999999
52.0,4.0,39.0,-102.79267599999999
53.0,4.0,39.0,-102.79267599999999
54.0,4.0,39.0,-102.79267599999999
55.0,4.0,39.0,-102.79267599999999
56.0,4.0,39.0,-102.79267599999999
57.0,4.0,39.0,-102.79267599999999
58.0,4.0,39.0,-102.79267599999999
59.0,4.0,39.0,-100.18764266666666
60.0,4.0,39.0,-94.56354866666668
61.0,4.0,39.0,-93.77882933333335
62.0,4.0,39.0,-89.12434433333333
63.0,4.0,39.0,-89.12434433333333
64.0,4.0,39.0,-88.801206
65.0,4.0,39.0,-88.80120599999998
66.0,4.0,39.0,-90.373944
67.0,4.0,39.0,-91.86116966666667
68.0,4.0,39.0,-92.381261
69.0,4.0,39.0,-92.381261
70.0,4.0,39.0,-91.32433300000001
71.0,4.0,39.0,-91.32433300000001
36.0,5.0,39.0,-97.65309433333333
37.0,5.0,39.0,-97.65309433333333
38.0,5.0,37.0,-97.65309433333334
39.0,5.0,37.0,-98.90309433333334
40.0,5.0,39.0,-98.90309433333334
41.0,5.0,39.0,-98.90309433333333
42.0,5.0,39.0,-98.90309433333333
43.0,5.0,38.0,-98.90309433333333
44.0,5.0,38.0,-98.90309433333333
45.0,5.0,38.0,-98.90309433333333
46.0,5.0,38.0,-98.90309433333333
50.0,5.0,39.0,-108.12510833333333
51.0,5.0,39.0,-108.12510833333333
52.0,5.0,39.0,-108.12510833333333
53.0,5.0,39.0,-108.12510833333333
54.0,5.0,39.0,-108.12510833333333
55.0,5.0,39.0,-108.12510833333333
56.0,5.0,39.0,-108.12510833333333
57.0,5.0,39.0,-100.18764266666666
58.0,5.0,39.0,-100.18764266666666
59.0,5.0,39.0,-100.18764266666666
60.0,5.0,39.0,-95.37552133333334
61.0,5.0,39.0,-93.080609
62.0,5.0,39.0,-89.12434433333333
63.0,5.0,39.0,-89.12434433333333
64.0,5.0,39.0,-89.12434433333333
65.0,5.0,39.0,-88.801206
66.0,5.0,39.0,-86.57911999999999
67.0,5.0,39.0,-88.70005266666665
68.0,5.0,39.0,-88.36193899999999
69.0,5.0,39.0,-87.88527466666666
70.0,5.0,39.0,-91.32433300000001
71.0,5.0,39.0,-91.32433300000001
36.0,6.0,39.0,-97.65309433333333
37.0,6.0,39.0,-97.65309433333333
38.0,6.0,37.0,-97.65309433333334
39.0,6.0,37.0,-98.90309433333334
40.0,6.0,39.0,-98.90309433333334
41.0,6.0,39.0,-98.90309433333333
42.0,6.0,39.0,-98.90309433333333
43.0,6.0,38.0,-98.90309433333333
44.0,6.0,38.0,-98.90309433333333
45.0,6.0,38.0,-98.90309433333333
46.0,6.0,38.0,-98.90309433333333
52.0,6.0,39.0,-108.12510833333333
53.0,6.0,39.0,-108.12510833333333
54.0,6.0,39.0,-108.12510833333333
55.0,6.0,39.0,-108.12510833333333
56.0,6.0,39.0,-108.12510833333333
57.0,6.0,39.0,-108.12510833333333
58.0,6.0,39.0,-100.18764266666666
59.0,6.0,39.0,-95.37552133333334
60.0,6.0,39.0,-94.51002900000002
61.0,6.0,39.0,-89.90906366666667
62.0,6.0,39.0,-89.90906366666667
63.0,6.0,39.0,-89.12434433333333
64.0,6.0,39.0,-89.12434433333333
65.0,6.0,39.0,-79.82172566666667
66.0,6.0,39.0,-79.82172566666667
67.0,6.0,39.0,-84.56711499999999
68.0,6.0,39.0,-83.86595266666667
69.0,6.0,39.0,-83.86595266666666
70.0,6.0,39.0,-85.97014166666668
71.0,6.0,39.0,-87.408787
72.0,6.0,39.0,-81.68372433333333
73.0,6.0,39.0,-84.846046
36.0,7.0,39.0,-97.65309433333333
37.0,7.0,39.0,-97.65309433333333
38.0,7.0,37.0,-97.65309433333334
39.0,7.0,37.0,-97.65309433333334
40.0,7.0,39.0,-98.90309433333334
41.0,7.0,39.0,-98.90309433333334
42.0,7.0,39.0,-98.90309433333333
43.0,7.0,38.0,-98.90309433333333
44.0,7.0,38.0,-98.90309433333333
45.0,7.0,38.0,-98.90309433333333
46.0,7.0,38.0,-98.90309433333333
53.0,7.0,38.0,-108.12510833333333
54.0,7.0,39.0,-108.12510833333333
55.0,7.0,39.0,-108.12510833333333
56.0,7.0,39.0,-105.03526166666666
57.0,7.0,39.0,-105.03526166666666
58.0,7.0,39.0,-105.03526166666666
59.0,7.0,39.0,-97.74249666666667
60.0,7.0,39.0,-94.51002899999999
61.0,7.0,39.0,-90.76191533333333
62.0,7.0,39.0,-90.76191533333333
63.0,7.0,39.0,-86.80565066666668
64.0,7.0,39.0,-83.730713
65.0,7.0,39.0,-79.82172566666667
66.0,7.0,39.0,-78.23334666666666
67.0,7.0,39.0,-78.23334666666666
68.0,7.0,39.0,-75.87748533333333
69.0,7.0,39.0,-75.87748533333333
70.0,7.0,39.0,-75.98126133333334
71.0,7.0,39.0,-79.82676766666667
72.0,7.0,39.0,-81.68372433333333
73.0,7.0,39.0,-82.845633
74.0,7.0,39.0,-82.845633
36.0,8.0,39.0,-97.65309433333333
37.0,8.0,39.0,-97.65309433333333
38.0,8.0,37.0,-97.65309433333333
39.0,8.0,37.0,-97.65309433333334
40.0,8.0,39.0,-98.90309433333334
41.0,8.0,39.0,-98.90309433333334
42.0,8.0,39.0,-98.90309433333333
43.0,8.0,38.0,-98.90309433333333
44.0,8.0,38.0,-98.90309433333333
45.0,8.0,38.0,-98.90309433333333
46.0,8.0,38.0,-98.90309433333333
54.0,8.0,38.0,-102.32885466666666
55.0,8.0,39.0,-102.32885466666666
56.0,8.0,39.0,-102.32885466666666
57.0,8.0,39.0,-105.67996233333334
58.0,8.0,39.0,-104.16976933333335
