x,y,pci,rsrp
93.0,8.0,41.0,-86.56584566666668
88.0,9.0,41.0,-84.721445
89.0,9.0,41.0,-86.32525066666666
90.0,9.0,41.0,-84.500228
92.0,9.0,41.0,-86.56584566666668
93.0,9.0,41.0,-86.56584566666668
94.0,9.0,41.0,-86.56584566666668
80.0,10.0,41.0,-79.58544433333333
81.0,10.0,41.0,-79.58544433333333
82.0,10.0,41.0,-79.58544433333333
83.0,10.0,41.0,-80.95772
84.0,10.0,41.0,-80.95772
85.0,10.0,41.0,-83.51101866666666
86.0,10.0,41.0,-83.76878799999999
87.0,10.0,41.0,-84.721445
88.0,10.0,41.0,-84.721445
89.0,10.0,41.0,-86.32525066666666
90.0,10.0,41.0,-84.500228
91.0,10.0,41.0,-84.500228
92.0,10.0,41.0,-86.56584566666668
93.0,10.0,41.0,-86.56584566666668
80.0,11.0,41.0,-79.58544433333333
81.0,11.0,41.0,-79.58544433333333
82.0,11.0,41.0,-79.58544433333333
83.0,11.0,41.0,-80.95772
84.0,11.0,41.0,-80.95772
85.0,11.0,41.0,-80.55111966666668
86.0,11.0,41.0,-83.76878800000001
87.0,11.0,41.0,-83.768788
88.0,11.0,41.0,-84.721445
89.0,11.0,41.0,-83.36535166666668
90.0,11.0,41.0,-84.500228
91.0,11.0,41.0,-83.25576833333334
92.0,11.0,41.0,-86.56584566666668
93.0,11.0,41.0,-85.28745933333333
80.0,12.0,41.0,-79.58544433333333
81.0,12.0,41.0,-79.58544433333333
82.0,12.0,41.0,-79.58544433333333
83.0,12.0,41.0,-79.58544433333333
84.0,12.0,41.0,-80.95772
85.0,12.0,41.0,-80.55111966666668
86.0,12.0,41.0,-79.49174966666668
87.0,12.0,41.0,-81.83442666666667
88.0,12.0,41.0,-78.21269433333333
89.0,12.0,41.0,-82.04821233333334
90.0,12.0,41.0,-83.25576833333334
91.0,12.0,41.0,-83.25576833333334
92.0,12.0,41.0,-85.28745933333333
93.0,12.0,41.0,-85.28745933333333
80.0,13.0,41.0,-79.58544433333333
81.0,13.0,41.0,-79.58544433333333
82.0,13.0,41.0,-79.58544433333333
83.0,13.0,41.0,-79.796066
86.0,13.0,41.0,-78.82991633333334
87.0,13.0,41.0,-78.21269433333333
88.0,13.0,41.0,-78.21269433333333
89.0,13.0,41.0,-78.53811366666666
90.0,13.0,41.0,-80.80375266666667
91.0,13.0,41.0,-81.65474033333334
92.0,13.0,41.0,-81.65474033333334
93.0,13.0,41.0,-85.28745933333333
87.0,14.0,41.0,-78.21269433333333
88.0,14.0,41.0,-78.21547199999999
89.0,14.0,41.0,-78.21547199999999
90.0,14.0,41.0,-79.85803066666666
91.0,14.0,41.0,-79.85803066666666
92.0,14.0,41.0,-81.65474033333334
93.0,14.0,41.0,-81.65474033333334
90.0,15.0,41.0,-79.85803066666666
91.0,15.0,41.0,-79.85803066666666
92.0,15.0,41.0,-81.65474033333334
93.0,15.0,41.0,-81.65474033333334
90.0,16.0,41.0,-79.85803066666666
91.0,16.0,41.0,-79.85803066666666
92.0,16.0,41.0,-79.85803066666666
93.0,16.0,41.0,-81.65474033333334
