x,y,pci,rsrp
34.0,0.0,37.0,-103.39190466666668
35.0,0.0,39.0,-103.39190466666668
36.0,0.0,39.0,-103.39190466666668
37.0,0.0,39.0,-103.39190466666666
38.0,0.0,39.0,-103.10309433333333
39.0,0.0,39.0,-103.10309433333333
40.0,0.0,39.0,-98.90309433333333
41.0,0.0,39.0,-98.90309433333333
42.0,0.0,39.0,-98.90309433333333
43.0,0.0,39.0,-98.90309433333333
44.0,0.0,39.0,-100.495424
45.0,0.0,39.0,-100.495424
46.0,0.0,39.0,-103.203282
47.0,0.0,39.0,-103.203282
48.0,0.0,39.0,-103.203282
49.0,0.0,39.0,-103.203282
50.0,0.0,39.0,-103.203282
51.0,0.0,39.0,-103.203282
52.0,0.0,39.0,-103.203282
53.0,0.0,39.0,-103.203282
54.0,0.0,39.0,-103.203282
55.0,0.0,39.0,-103.203282
56.0,0.0,39.0,-103.203282
57.0,0.0,39.0,-103.203282
58.0,0.0,39.0,-103.203282
59.0,0.0,39.0,-103.203282
85.0,0.0,41.0,-103.36211466666667
86.0,0.0,41.0,-103.36211466666667
87.0,0.0,41.0,-103.36211466666667
88.0,0.0,41.0,-103.36211466666667
89.0,0.0,41.0,-103.36211466666667
90.0,0.0,41.0,-103.36211466666667
91.0,0.0,41.0,-103.36211466666667
92.0,0.0,41.0,-103.36211466666667
34.0,1.0,37.0,-103.39190466666668
35.0,1.0,39.0,-103.39190466666668
36.0,1.0,39.0,-103.39190466666668
37.0,1.0,39.0,-103.39190466666666
38.0,1.0,39.0,-103.10309433333333
39.0,1.0,39.0,-103.10309433333333
40.0,1.0,39.0,-98.90309433333334
41.0,1.0,39.0,-98.90309433333333
42.0,1.0,39.0,-98.90309433333333
43.0,1.0,39.0,-98.90309433333333
44.0,1.0,39.0,-100.495424
45.0,1.0,39.0,-100.495424
46.0,1.0,39.0,-103.203282
47.0,1.0,39.0,-103.203282
48.0,1.0,39.0,-103.203282
49.0,1.0,39.0,-103.203282
50.0,1.0,39.0,-103.203282
51.0,1.0,39.0,-103.203282
52.0,1.0,39.0,-103.203282
53.0,1.0,39.0,-103.203282
54.0,1.0,39.0,-103.203282
55.0,1.0,39.0,-103.203282
56.0,1.0,39.0,-103.203282
57.0,1.0,39.0,-103.203282
