x,y,pci,rsrp
80.0,0.0,41.0,-89.303311
81.0,0.0,41.0,-89.303311
82.0,0.0,41.0,-91.32001233333334
83.0,0.0,41.0,-91.32001233333334
84.0,0.0,41.0,-93.93207433333333
85.0,0.0,41.0,-93.93207433333333
86.0,0.0,41.0,-99.27012
87.0,0.0,41.0,-99.27012
88.0,0.0,41.0,-99.27012
89.0,0.0,41.0,-99.27012
90.0,0.0,41.0,-99.27012
91.0,0.0,41.0,-99.27012
92.0,0.0,41.0,-99.27012
93.0,0.0,41.0,-99.27012
94.0,0.0,41.0,-99.27012
95.0,0.0,41.0,-99.27012
96.0,0.0,41.0,-99.27012
80.0,1.0,41.0,-89.303311
81.0,1.0,41.0,-89.303311
82.0,1.0,41.0,-91.32001233333334
83.0,1.0,41.0,-91.32001233333334
84.0,1.0,41.0,-93.93207433333333
85.0,1.0,41.0,-93.93207433333333
86.0,1.0,41.0,-99.27012
87.0,1.0,41.0,-99.27012
88.0,1.0,41.0,-99.27012
89.0,1.0,41.0,-99.27012
90.0,1.0,41.0,-99.27012
91.0,1.0,41.0,-99.27012
92.0,1.0,41.0,-99.27012
93.0,1.0,41.0,-99.27012
94.0,1.0,41.0,-99.27012
95.0,1.0,41.0,-99.27012
80.0,2.0,41.0,-89.303311
81.0,2.0,41.0,-89.303311
82.0,2.0,41.0,-89.303311
83.0,2.0,41.0,-90.07128966666666
84.0,2.0,41.0,-93.93207433333333
85.0,2.0,41.0,-93.93207433333333
86.0,2.0,41.0,-99.27012
87.0,2.0,41.0,-99.27012
88.0,2.0,41.0,-99.27012
89.0,2.0,41.0,-99.27012
90.0,2.0,41.0,-99.27012
91.0,2.0,41.0,-99.27012
92.0,2.0,41.0,-99.27012
93.0,2.0,41.0,-99.27012
94.0,2.0,41.0,-99.27012
81.0,3.0,41.0,-89.303311
82.0,3.0,41.0,-89.30331100000001
83.0,3.0,41.0,-90.07128966666666
84.0,3.0,41.0,-93.93207433333333
85.0,3.0,41.0,-93.93207433333333
86.0,3.0,41.0,-99.27012
87.0,3.0,41.0,-99.27012
88.0,3.0,41.0,-99.27012
89.0,3.0,40.0,-99.27012
90.0,3.0,41.0,-99.27012
91.0,3.0,41.0,-99.27012
92.0,3.0,41.0,-99.27012
93.0,3.0,41.0,-99.27012
94.0,3.0,41.0,-99.27012
81.0,4.0,41.0,-89.303311
82.0,4.0,41.0,-89.30331100000001
83.0,4.0,41.0,-90.07128966666666
84.0,4.0,41.0,-95.04858
85.0,4.0,41.0,-95.04858
86.0,4.0,41.0,-99.27012
87.0,4.0,41.0,-99.27012
88.0,4.0,41.0,-99.27012
89.0,4.0,41.0,-99.27012
90.0,4.0,41.0,-99.27012
91.0,4.0,41.0,-99.27012
80.0,5.0,41.0,-90.44599333333333
81.0,5.0,41.0,-90.44599333333333
82.0,5.0,41.0,-88.080765
83.0,5.0,41.0,-88.080765
84.0,5.0,41.0,-91.213972
85.0,5.0,41.0,-95.07475666666666
86.0,5.0,41.0,-99.27012
87.0,5.0,41.0,-99.27012
88.0,5.0,41.0,-99.27012
89.0,5.0,41.0,-99.27012
81.0,6.0,41.0,-90.44599333333333
82.0,6.0,41.0,-88.080765
83.0,6.0,41.0,-88.080765
