,x,y,rsrp,pci_37,pci_38,pci_39,pci_40,pci_41,pci_42
0,0.0,0.9755955463490421,0.32790673653821645,0.0,1.0,0.0,0.0,0.0,0.0
1,0.005406782539772448,0.8575867426204041,0.5951428734822257,0.0,1.0,0.0,0.0,0.0,0.0
2,0.007048632735095928,0.6016312791299846,0.548903203001287,0.0,1.0,0.0,0.0,0.0,0.0
3,0.008209250976617843,0.5043371310201968,0.4052542616826036,0.0,1.0,0.0,0.0,0.0,0.0
4,0.010190794315801388,0.6833247022268256,0.5845514950775499,0.0,1.0,0.0,0.0,0.0,0.0
5,0.011040027175451494,0.7600336613153807,0.6112788995520317,0.0,1.0,0.0,0.0,0.0,0.0
6,0.05007643095736858,0.849883480062144,0.5015635948807187,0.0,1.0,0.0,0.0,0.0,0.0
7,0.05154843458076208,0.9828456758156398,0.3117359208899253,0.0,1.0,0.0,0.0,0.0,0.0
8,0.05389797882579406,0.588684619368203,0.4642163200093392,0.0,1.0,0.0,0.0,0.0,0.0
9,0.05491705825737414,0.6807353702744693,0.5836083245367534,0.0,1.0,0.0,0.0,0.0,0.0
10,0.05517182811526933,0.5016183324702228,0.4533304020684781,0.0,1.0,0.0,0.0,0.0,0.0
11,0.05576629111702425,0.7574443293630244,0.6028476136163028,0.0,1.0,0.0,0.0,0.0,0.0
12,0.08815037083168209,0.852796478508545,0.4896340711074527,0.0,1.0,0.0,0.0,0.0,0.0
13,0.08846175621355379,0.6787933713102021,0.5057223251960232,0.0,1.0,0.0,0.0,0.0,0.0
14,0.08973560550302906,0.5917270844122218,0.46331969861749456,0.0,1.0,0.0,0.0,0.0,0.0
15,0.09089622374455086,0.4944329363024341,0.48531790113555906,0.0,1.0,0.0,0.0,0.0,0.0
16,0.09160391779425925,0.7604867944070431,0.5379590986242364,0.0,1.0,0.0,0.0,0.0,0.0
17,0.10298363811357081,0.97986794407043,0.3145815535179277,0.0,1.0,0.0,0.0,0.0,0.0
18,0.11784521315744778,0.5031071983428277,0.3861179147008451,0.0,0.0,1.0,0.0,0.0,0.0
19,0.12180829983581509,0.8610823407560851,0.5028666245822144,0.0,1.0,0.0,0.0,0.0,0.0
20,0.14057634603408264,0.3329233557742103,0.17438692997724026,0.0,0.0,1.0,0.0,0.0,0.0
21,0.14445450942648497,0.07683842568617297,0.017032300992503746,0.0,0.0,1.0,0.0,0.0,0.0
22,0.14462435599841494,0.49643966856551025,0.416055050115947,0.0,0.0,1.0,0.0,0.0,0.0
23,0.14584158976391326,0.0,0.0411686869010901,0.0,0.0,1.0,0.0,0.0,0.0
24,0.14754005548321347,0.1534179181771103,0.15219466397567505,0.0,0.0,1.0,0.0,0.0,0.0
25,0.15441884164637953,0.9768902123252202,0.20705884827378296,0.0,1.0,0.0,0.0,0.0,0.0
26,0.16200532185925398,0.8536380113930608,0.40718252553100576,0.0,1.0,0.0,0.0,0.0,0.0
27,0.18034875162769637,0.48925427239772146,0.46402945085577674,0.0,0.0,1.0,0.0,0.0,0.0
28,0.19436109381192346,0.3400440186431901,0.15654800804900848,0.0,0.0,1.0,0.0,0.0,0.0
29,0.1956349431013985,0.25297773174520977,0.27159573784253044,0.0,0.0,1.0,0.0,0.0,0.0
30,0.1991451055879524,0.974300880372864,0.11976156482423495,0.0,1.0,0.0,0.0,0.0,0.0
31,0.20002264620959076,0.851437079233558,0.26018263652341633,0.0,1.0,0.0,0.0,0.0,0.0
32,0.20953405423767213,0.4977990678404972,0.5287719800536488,0.0,0.0,1.0,0.0,0.0,0.0
33,0.21080790352714718,0.006473329880890728,0.15789424449121237,0.0,0.0,1.0,0.0,0.0,0.0
34,0.22685840457453443,0.849883480062144,0.14455086165042674,0.0,0.0,0.0,0.0,1.0,0.0
35,0.23588858064881413,0.2506473329880891,0.3894085563776022,0.0,0.0,1.0,0.0,0.0,0.0
36,0.23625658155466234,0.48601760745727607,0.6259722484734875,0.0,0.0,1.0,0.0,0.0,0.0
37,0.23903074222951937,0.33234075608493013,0.49716366089735753,0.0,0.0,1.0,0.0,0.0,0.0
38,0.23945535865934453,0.977084412221647,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39,0.2514578497423995,0.8484593474883482,0.2253483635182012,0.0,1.0,0.0,0.0,0.0,0.0
40,0.25335446979561793,0.009127395132055925,0.26537474164101416,0.0,0.0,1.0,0.0,0.0,0.0
41,0.26314895544358274,0.48957793889176604,0.6373420819102795,0.0,0.0,1.0,0.0,0.0,0.0
42,0.27472683009681276,0.1204686690833765,0.2558204065354843,0.0,0.0,1.0,0.0,0.0,0.0
43,0.2761422181962295,0.24831693423096843,0.4093224005061873,0.0,0.0,1.0,0.0,0.0,0.0
44,0.28282285002547713,0.8517607457276024,0.1989753154591396,0.0,0.0,0.0,0.0,1.0,0.0
45,0.29222102700560504,0.4878948731227345,0.9237708365016579,0.0,0.0,1.0,0.0,0.0,0.0
46,0.3096019928664441,0.8450932159502849,0.14279740167704924,0.0,0.0,0.0,0.0,1.0,0.0
47,0.31498046764422816,0.11813827032625585,0.30717583663841164,0.0,0.0,1.0,0.0,0.0,0.0
48,0.31857555341674704,0.2407431382703263,0.6253058456396798,0.0,0.0,1.0,0.0,0.0,0.0
49,0.3194814018003739,0.3225660279647852,0.5158142988958356,0.0,0.0,1.0,0.0,0.0,0.0
50,0.3280020381588632,0.4858234075608494,0.8686486345915858,0.0,0.0,1.0,0.0,0.0,0.0
51,0.3387306799524431,0.848524080787157,0.11769760735336376,0.0,1.0,0.0,0.0,0.0,0.0
52,0.3484685500764312,0.11108234075608492,0.31253781354082144,0.0,0.0,1.0,0.0,0.0,0.0
53,0.34988393817584795,0.23893060590367685,0.4719490426221862,0.0,0.0,1.0,0.0,0.0,0.0
54,0.36378304931212135,0.4837519419989643,0.8588479803029434,0.0,0.0,1.0,0.0,0.0,0.0
55,0.3677461359904889,0.8417270844122217,0.11973566116034817,0.0,1.0,0.0,0.0,0.0,0.0
56,0.3751910773934214,0.0993008803728638,0.32484702673832855,0.0,0.0,1.0,0.0,0.0,0.0
57,0.3755873860612581,0.943617296737442,0.20021807990956253,0.0,0.0,0.0,0.0,1.0,0.0
58,0.37609692577704823,0.18112377006732264,0.5229256392834709,0.0,0.0,1.0,0.0,0.0,0.0
59,0.37677631206476836,0.24249093733816676,0.5474975776711475,0.0,0.0,1.0,0.0,0.0,0.0
60,0.3798618581214971,0.31907042982910416,0.5813630617992129,0.0,0.0,1.0,0.0,0.0,0.0
61,0.3809375530770539,0.416235111341274,0.6558087855526769,0.0,0.0,1.0,0.0,0.0,0.0
62,0.39599728245484933,0.5637622993267738,0.540226841095268,0.0,0.0,1.0,0.0,0.0,0.0
63,0.39684651531449944,0.6404712584153289,0.3644519760949334,0.0,0.0,0.0,0.0,1.0,0.0
64,0.39792221027005603,0.7376359399274988,0.33186981368805046,0.0,0.0,0.0,0.0,1.0,0.0
65,0.4018569891864353,0.48666494044536523,0.6690920865672323,0.0,0.0,1.0,0.0,0.0,0.0
66,0.40242314442620175,0.9420636975660281,0.26942101214724934,0.0,0.0,0.0,0.0,1.0,0.0
67,0.4110287040706563,0.10234334541688245,0.3865336776774697,0.0,0.0,1.0,0.0,0.0,0.0
