,x,y,rsrp,pci_37,pci_38,pci_39,pci_40,pci_41,pci_42
0,0.0,0.9757218697397386,0.6667453191857735,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0097156129617042,0.8420950407872589,0.8723710354266117,0.0,1.0,0.0,0.0,0.0,0.0
2,0.011471787899388186,0.596335620872718,0.37412779385455064,0.0,0.0,1.0,0.0,0.0,0.0
3,0.014615907545887374,0.6780396219085849,0.2039368306497491,0.0,0.0,1.0,0.0,0.0,0.0
4,0.014870836165873591,0.4988993914282016,0.28695336911445857,0.0,0.0,1.0,0.0,0.0,0.0
5,0.015522320416950008,0.7598731063058398,0.22207056466572705,0.0,0.0,1.0,0.0,0.0,0.0
6,0.05750056650804447,0.5066683931114853,0.4126845737181868,0.0,0.0,1.0,0.0,0.0,0.0
7,0.057982098345796595,0.7522983296646383,0.09446820921240295,0.0,0.0,1.0,0.0,0.0,0.0
8,0.05829367777022443,0.982584487893306,0.6773025442523479,0.0,1.0,0.0,0.0,0.0,0.0
9,0.05846363018354872,0.5936164702835686,0.3147524795330314,0.0,0.0,1.0,0.0,0.0,0.0
10,0.05905846363018363,0.8494755923863784,0.7512295021147144,0.0,1.0,0.0,0.0,0.0,0.0
11,0.05942669385905275,0.680564547455652,0.178493400278664,0.0,0.0,1.0,0.0,0.0,0.0
12,0.09075458871515985,0.6787517803962192,0.0968728615831087,0.0,0.0,1.0,0.0,0.0,0.0
13,0.09486177203716306,0.8474038586041697,0.8501648693659156,0.0,1.0,0.0,0.0,0.0,0.0
14,0.09542828008157722,0.49423799041823135,0.4252398736942775,0.0,0.0,1.0,0.0,0.0,0.0
15,0.09607976433265375,0.7552117052958697,0.10511736044124564,0.0,0.0,1.0,0.0,0.0,0.0
16,0.09656129617040576,0.5965298459148001,0.2809999958777505,0.0,0.0,1.0,0.0,0.0,0.0
17,0.10970428280081601,0.9744917778065522,0.541742845836116,0.0,1.0,0.0,0.0,0.0,0.0
18,0.12239406299569466,0.5029133756312315,0.5361422547055479,0.0,0.0,1.0,0.0,0.0,0.0
19,0.12412191253115823,0.86106435323061,0.6232816197142461,0.0,1.0,0.0,0.0,0.0,0.0
20,0.13842624065261744,0.33309594717078866,0.3279819527919994,0.0,0.0,1.0,0.0,0.0,0.0
21,0.14593247224110584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22,0.14907659188760503,0.0817040010358669,0.15355379123279977,0.0,0.0,0.0,1.0,0.0,0.0
23,0.1491898934964878,0.49624498251974636,0.5299575202196336,0.0,0.0,1.0,0.0,0.0,0.0
24,0.14986970314978476,0.153308299883465,0.22620843742013141,0.0,1.0,0.0,0.0,0.0,0.0
25,0.15893383186041266,0.9716431438560146,0.5066707270823543,0.0,1.0,0.0,0.0,0.0,0.0
26,0.16434398368456848,0.8536190599507963,0.5611394309646891,0.0,1.0,0.0,0.0,0.0,0.0
