,x,y,rsrp,pci_37,pci_38,pci_39,pci_40,pci_41,pci_42
0,0.0,0.9755923863783503,0.4622877491895796,0.0,1.0,0.0,0.0,0.0,0.0
1,0.00524837584044946,0.8422245241486469,0.7744883105886053,0.0,1.0,0.0,0.0,0.0,0.0
2,0.008709466935232224,0.7499028874789591,0.9266470848497357,0.0,1.0,0.0,0.0,0.0,0.0
3,0.010468382081761152,0.504143467564418,0.7527630887151981,0.0,1.0,0.0,0.0,0.0,0.0
4,0.0137876251808563,0.6011912469247702,0.808097145024725,0.0,1.0,0.0,0.0,0.0,0.0
5,0.014638713154983218,0.6779101385471967,0.8129107635752209,0.0,1.0,0.0,0.0,0.0,0.0
6,0.0490510369088486,0.747572186973974,0.9122719387816792,0.0,1.0,0.0,0.0,0.0,0.0
7,0.05086669125365262,0.5069273598342613,0.7728817120055962,0.0,1.0,0.0,0.0,0.0,0.0
8,0.05183125762432983,0.5938754370063447,0.7731128299857262,0.0,1.0,0.0,0.0,0.0,0.0
9,0.05242701920621862,0.8497345591091545,0.7915476397114707,0.0,1.0,0.0,0.0,0.0,0.0
10,0.05390223836137198,0.9827139712546938,0.3847173590608479,0.0,1.0,0.0,0.0,0.0,0.0
11,0.05486680473204919,0.6653502524925548,0.8237325420585981,0.0,1.0,0.0,0.0,0.0,0.0
12,0.08502368861527987,0.7557296387414218,0.7936100335738059,0.0,1.0,0.0,0.0,0.0,0.0
13,0.08976141167125318,0.5763304415382624,0.743228143644399,0.0,1.0,0.0,0.0,0.0,0.0
14,0.09078271724020548,0.6683931114851742,0.745997943841888,0.0,1.0,0.0,0.0,0.0,0.0
15,0.0910380436324435,0.48925288100479086,0.6685706832089897,0.0,1.0,0.0,0.0,0.0,0.0
16,0.09282532837811008,0.8525184513789977,0.7422914637059288,0.0,1.0,0.0,0.0,0.0,0.0
17,0.10763425912791857,0.9744917778065519,0.3781128799010032,0.0,1.0,0.0,0.0,0.0,0.0
18,0.1157479644812619,0.4929431568043506,0.6373647497258246,0.0,1.0,0.0,0.0,0.0,0.0
19,0.1157479644812619,0.4929431568043506,0.6272344954439357,0.0,0.0,1.0,0.0,0.0,0.0
20,0.12874124088626637,0.8555613103716173,0.7400057538701394,0.0,1.0,0.0,0.0,0.0,0.0
21,0.13869897018355137,0.3380810565842289,0.4922960673290049,0.0,1.0,0.0,0.0,0.0,0.0
22,0.14391897642486307,0.0,0.2729970441080374,0.0,1.0,0.0,0.0,0.0,0.0
23,0.14391897642486307,0.0,0.3177341602504067,0.0,0.0,1.0,0.0,0.0,0.0
24,0.14391897642486307,0.0,0.3934370895804158,0.0,0.0,0.0,1.0,0.0,0.0
25,0.14695452353258254,0.07147481548621004,0.34210890260487203,0.0,0.0,1.0,0.0,0.0,0.0
26,0.14695452353258254,0.07147481548621004,0.32057025554777563,0.0,0.0,0.0,1.0,0.0,0.0
