,x,y,rsrp,pci_37,pci_38,pci_39,pci_40,pci_41,pci_42
0,0.0,0.9806392931392932,0.4969329453885667,0.0,1.0,0.0,0.0,0.0,0.0
1,0.007474095464582997,0.8466735966735968,0.740173802481565,0.0,1.0,0.0,0.0,0.0,0.0
2,0.009229375460053202,0.6000519750519752,0.7019552000960039,0.0,1.0,0.0,0.0,0.0,0.0
3,0.010333503199139504,0.49727130977130984,0.4969329453885667,0.0,1.0,0.0,0.0,0.0,0.0
4,0.010871411584848056,0.7488955301455302,0.740173802481565,0.0,1.0,0.0,0.0,0.0,0.0
5,0.014495215446464038,0.6716476091476092,0.7195109801404815,0.0,1.0,0.0,0.0,0.0,0.0
6,0.049261083743842415,0.982913201663202,0.5594009281080312,0.0,1.0,0.0,0.0,0.0,0.0
7,0.055178075986637154,0.50493762993763,0.6143070233434693,0.0,1.0,0.0,0.0,0.0,0.0
8,0.055659362437008086,0.7514293139293141,0.7449165118886087,0.0,1.0,0.0,0.0,0.0,0.0
9,0.05608402695204129,0.5870582120582122,0.6469888667318391,0.0,1.0,0.0,0.0,0.0,0.0
10,0.05673517920842541,0.8489475051975053,0.5935718142901565,0.0,1.0,0.0,0.0,0.0,0.0
11,0.05704659985278304,0.6743113305613307,0.7176985023438267,0.0,1.0,0.0,0.0,0.0,0.0
12,0.08799048751486327,0.8419958419958421,0.6411968192181572,0.0,1.0,0.0,0.0,0.0,0.0
13,0.09059509654039977,0.6723622661122662,0.6038334131712888,0.0,1.0,0.0,0.0,0.0,0.0
14,0.09302983975992307,0.48733108108108125,0.5553765499729035,0.0,1.0,0.0,0.0,0.0,0.0
15,0.09379423588698266,0.7594854469854472,0.7172185996428753,0.0,1.0,0.0,0.0,0.0,0.0
16,0.0941622784666779,0.5899818087318088,0.6743446836158027,0.0,1.0,0.0,0.0,0.0,0.0
17,0.10735518940037381,0.9744022869022871,0.4116595306638746,0.0,1.0,0.0,0.0,0.0,0.0
18,0.11992525904535423,0.49090436590436604,0.5372907585270983,0.0,0.0,1.0,0.0,0.0,0.0
19,0.12176547194383114,0.8605769230769232,0.20864603246024105,0.0,1.0,0.0,0.0,0.0,0.0
20,0.1405922654436328,0.3356288981288982,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21,0.14441424607893094,0.07347972972972974,0.24470237207150336,0.0,0.0,1.0,0.0,0.0,0.0
22,0.1468773002661231,0.4996101871101871,0.5426808090761428,0.0,0.0,1.0,0.0,0.0,0.0
23,0.14809467187588476,0.0013643451143451196,0.26917520557565444,0.0,0.0,1.0,0.0,0.0,0.0
24,0.14979332993601735,0.15534043659043661,0.3244415180903599,0.0,0.0,1.0,0.0,0.0,0.0
25,0.1587962176547194,0.9714137214137214,0.3596655451213282,0.0,1.0,0.0,0.0,0.0,0.0
26,0.16638355698997798,0.8477130977130979,0.5415963040172587,0.0,1.0,0.0,0.0,0.0,0.0
27,0.1803691750184021,0.4925285862785864,0.6616525940246099,0.0,0.0,1.0,0.0,0.0,0.0
28,0.19789366400543573,0.25526247401247404,0.40067436753372143,0.0,0.0,1.0,0.0,0.0,0.0
29,0.19879961497083964,0.3373830561330562,0.36813060070521986,0.0,0.0,1.0,0.0,0.0,0.0
30,0.1999320536775947,0.8457640332640334,0.45070849377974853,0.0,1.0,0.0,0.0,0.0,0.0
31,0.2013476020610384,0.9740774428274429,0.2372507304588225,0.0,0.0,0.0,0.0,1.0,0.0
32,0.2071513504331578,0.4858367983367984,0.5990900643651136,0.0,0.0,1.0,0.0,0.0,0.0
33,0.21524828718645594,0.002598752598752606,0.3654289879370116,0.0,0.0,1.0,0.0,0.0,0.0
34,0.22900741747352915,0.8440748440748442,0.3468476621641132,0.0,1.0,0.0,0.0,0.0,0.0
35,0.23345223939754256,0.23265332640332648,0.48761286172891105,0.0,0.0,1.0,0.0,0.0,0.0
36,0.23851990261027123,0.489150207900208,0.7461818995966012,0.0,0.0,1.0,0.0,0.0,0.0
37,0.2390578109959799,0.3350441787941788,0.5573311762923183,0.0,0.0,1.0,0.0,0.0,0.0
