72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
72.337000,15.638500,68.000000
