6.740500,14.690500,37.000000
7.028500,16.699000,37.000000
7.036000,12.311500,37.000000
8.806000,16.654000,37.000000
8.876500,14.755000,37.000000
8.938000,12.500500,37.000000
9.676000,13.549000,37.000000
11.213500,13.391500,37.000000
11.395000,15.877000,37.000000
11.582500,18.599500,37.000000
11.732500,24.524500,37.000000
11.779000,21.677500,37.000000
12.754000,13.352500,37.000000
13.675000,21.629500,37.000000
13.975000,5.377000,37.000000
14.647000,13.186000,37.000000
15.452500,21.584500,37.000000
15.749500,5.213500,37.000000
16.309000,13.262500,37.000000
16.612000,15.863500,37.000000
16.874500,21.548500,37.000000
16.915000,18.464500,37.000000
17.170000,9.802000,37.000000
17.177500,5.414500,37.000000
17.243500,8.021500,37.000000
17.420500,24.380500,37.000000
18.205000,13.214500,37.000000
18.412000,21.391000,37.000000
18.599500,5.378500,37.000000
19.187500,19.237000,37.000000
19.189000,14.612500,37.000000
19.219000,15.797500,37.000000
19.264000,17.575000,37.000000
19.574500,6.421000,37.000000
19.610500,7.843000,37.000000
19.655500,9.620500,37.000000
19.694500,11.161000,37.000000
19.742500,13.057000,37.000000
20.539000,21.100000,37.000000
21.203500,5.194000,37.000000
21.644500,13.246000,37.000000
22.079500,21.061000,37.000000
22.837000,8.828500,37.000000
22.898500,15.941500,37.000000
22.952500,18.074500,37.000000
23.221000,23.996500,37.000000
23.656000,13.076500,37.000000
23.813500,5.246500,37.000000
24.209500,20.888500,37.000000
25.469500,5.086000,37.000000
25.552000,13.028500,37.000000
26.108500,20.959000,37.000000
26.767000,4.816000,37.000000
26.839000,7.660000,37.000000
26.881000,9.319000,37.000000
26.924500,6.353500,37.000000
26.929000,11.215000,37.000000
26.974000,12.992500,37.000000
27.872500,15.697000,37.000000
27.932500,18.067000,37.000000
28.120000,20.789500,37.000000
28.751500,12.947500,37.000000
29.030500,23.968000,37.000000
29.383000,5.105500,37.000000
29.666500,20.987500,37.000000
30.526000,12.784000,37.000000
30.755500,7.798000,37.000000
30.794500,9.338500,37.000000
30.805000,5.069500,37.000000
