6.9175,12.3145,39
6.9745,14.566,39
7.147,16.696,37
8.6875,16.657,37
8.8135,12.2665,37
8.8705,14.518,39
9.5515,13.315,39
11.095,13.3945,37
12.985,13.1095,37
14.5285,13.189,37
16.4245,13.141,37
18.202,13.096,37
19.864,13.1725,37
21.6385,13.009,37
23.5435,13.3165,37
25.552,13.0285,37
27.0895,12.871,37
28.7515,12.9475,37
30.6475,12.8995,37
32.185,12.742,37
33.61,12.8245,39
35.506,12.7765,37
37.5205,12.7255,39
39.4135,12.559,39
40.699,21.1825,38
41.3815,24.7225,38
41.455,22.942,38
41.5495,12.6235,37
41.9995,21.031,38
43.2775,24.6745,38
43.4185,20.8765,38
43.4455,12.5755,39
43.4725,23.0095,38
44.755,12.7795,39
45.052,24.511,38
45.196,20.8315,38
45.25,22.9645,38
46.7635,12.4915,38
46.8295,24.466,38
47.0305,23.038,39
47.2135,20.899,38
49.294,23.455,38
49.5805,20.7205,38
49.6675,14.7895,38
49.729,12.535,38
49.834,16.6825,38
49.879,18.46,38
51.9475,20.542,38
52.0255,23.623,38
52.15,14.4895,38
52.204,16.6225,38
52.2175,12.472,38
52.249,18.4,38
53.965,20.6095,38
53.9815,16.5775,38
54.049,14.56,38
54.1105,12.3055,38
54.148,18.4705,38
54.751,23.554,38
55.5385,12.5065,39
55.7485,20.8015,38
56.743,8.563,39
56.9485,2.629,39
56.9575,12.352,39
57.022,0.8485,39
57.112,4.4035,39
57.4765,23.485,38
57.8785,20.629,38
58.8505,12.1855,39
59.593,8.728,39
59.6605,6.7105,39
59.8465,23.425,38
59.893,20.578,38
60.397,12.3835,39
60.4645,0.9985,39
61.315,20.542,41
61.7935,6.6565,39
61.813,12.1105,39
61.96,8.5495,39
61.9825,23.4895,41
62.6185,20.509,38
62.719,1.06,39
63.238,12.193,39
63.8515,3.64,39
63.9265,6.6025,39
64.2805,20.5855,41
64.7785,12.154,39
65.6995,20.431,41
65.9845,3.586,39
66.175,6.427,39
66.223,8.323,39
66.6745,12.106,39
67.243,20.5105,38
67.759,3.4225,39
67.834,6.385,39
68.5705,12.058,39
68.7805,20.353,38
69.175,3.1495,39
69.196,22.714,41
69.223,5.0455,39
69.259,6.4675,39
69.4225,8.242,39
69.4795,10.4935,39
70.2775,13.912,39
70.3225,15.6895,41
70.3795,17.941,41
70.588,12.1255,39
70.618,22.678,41
71.074,3.22,39
71.203,8.3155,39
71.2375,4.9945,39
72.337,15.6385,39
72.391,17.7715,39
72.3955,22.633,41
72.535,14.092,39
72.5965,11.8375,39
72.8515,3.175,40
73.24,4.4695,40
73.336,8.2615,39
73.957,14.056,39
74.0485,22.354,41
74.287,17.7235,39
74.3485,15.469,39
74.4985,12.0265,39
74.623,2.893,40
74.668,4.6705,40
74.995,8.2195,40
75.499,18.76,41
76.114,14.95,41
76.15,16.372,41
76.312,13.4035,41
76.3945,11.9785,39
76.99,2.7145,40
77.038,4.6105,40
77.2345,7.6885,40
77.5135,18.709,41
78.166,11.6965,39
78.4165,16.9075,41
78.439,13.1125,41
78.487,15.0085,41
78.775,7.6495,40
79.357,2.536,40
79.405,4.432,40
79.528,18.658,41
79.5625,15.337,41
79.7515,22.8025,41
79.9435,11.6515,41
80.551,2.8615,40
80.668,7.483,41
81.337,15.1735,41
81.6025,11.6095,41
82.156,10.054,41
82.2115,7.5625,41
82.3315,2.935,41
82.3705,4.4755,41
82.4065,5.8975,41
82.597,18.106,41
82.714,22.7275,41
82.759,15.1375,41
82.888,20.233,41
83.2615,11.5675,41
83.6365,7.645,41
83.7535,2.899,40
84.418,15.0955,41
84.6085,17.9365,41
84.784,20.185,41
84.805,11.647,41
84.844,22.555,41
85.4095,2.7385,41
85.411,7.4815,41
85.837,14.941,41
86.5045,17.8885,41
86.935,11.4745,41
87.1435,15.0265,41
87.2485,9.8065,41
87.307,7.4335,41
87.5455,2.803,40
87.7855,21.6505,41
87.841,19.159,41
87.8455,24.0205,41
88.0765,14.41,41
88.291,18.199,41
88.3645,16.4185,41
88.396,12.979,41
88.4755,11.4355,41
89.32,2.6395,39
89.443,7.498,41
89.6125,9.5095,41
89.965,18.7495,41
90.043,21.8305,41
90.097,23.9635,41
90.3715,11.3875,41
90.7525,17.0695,41
90.814,14.815,41
90.8935,13.2715,41
91.6945,7.441,41
92.095,18.577,41
92.1085,23.794,41
92.146,11.224,41
92.17,21.5395,247
93.574,11.425,41
94.246,9.8665,39
94.315,12.592,42
94.366,14.6065,42
96.1465,14.68,42
96.208,12.4255,39
96.5035,10.0465,41
97.945,15.4645,42
98.146,14.0365,42
98.227,17.236,42
98.302,20.1985,42
98.3755,18.418,42
100.147,18.136,42
100.1575,13.867,42
100.1965,15.4075,42
100.2415,17.185,42
101.974,15.3625,42
102.1315,16.9,42
102.283,18.2005,42
