6.974500,14.566000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000
7.025500,16.580500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
7.033000,12.193000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
8.755000,14.639500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
8.803000,16.535500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000
8.929000,12.145000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000
9.551500,13.315000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
11.213500,13.391500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000
12.866500,13.112500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000
14.528500,13.189000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000
16.421500,13.022500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000
18.320500,13.093000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000
19.858000,12.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000
21.757000,13.006000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000
23.656000,13.076500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000
25.549000,12.910000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000
26.971000,12.874000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000
28.751500,12.947500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000
30.760000,12.659500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000
32.066500,12.745000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000
33.844000,12.700000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
35.503000,12.658000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000
37.636000,12.604000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
39.301000,12.799000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
41.260000,24.607000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
41.546500,12.505000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
41.576500,23.057500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
41.996500,20.912500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
43.393000,24.553000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
43.442500,12.457000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
43.537000,20.873500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
43.591000,23.006500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
44.864500,12.421000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
45.049000,24.392500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
45.128500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
45.193000,20.713000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
46.523500,12.379000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
46.948000,24.463000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
47.027500,22.919500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
47.207500,20.662000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
49.178500,23.576500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
49.574500,20.483500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
49.667500,14.789500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
49.726000,12.416500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
49.754500,18.226000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
49.946500,16.442500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
51.788500,23.629000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
52.102000,12.593500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
52.127500,18.284500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
52.150000,14.489500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
52.184500,20.536000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
52.201000,16.504000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
53.840500,20.375500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
53.978500,16.459000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
54.107500,12.187000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
54.148000,18.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
54.167500,14.557000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
54.866500,23.432500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
55.532500,12.269500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
55.630000,20.804500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
56.627500,8.684500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
56.830000,2.632000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
56.960500,12.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
57.025000,0.967000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
57.115000,4.522000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
57.592000,23.363500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
57.994000,20.507500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
58.735000,12.307000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
59.663500,6.829000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
59.711500,8.725000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
59.771500,20.462500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
59.846500,23.425000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
60.154000,12.152500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
60.583000,0.995500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
61.312000,20.423500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000
61.547500,6.307000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
61.816000,12.229000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
61.844500,8.671000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
61.982500,23.489500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
62.615500,20.390500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000
62.953000,0.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
63.235000,12.074500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
63.923500,6.484000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
63.970000,3.637000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000
